activity_type,sitetret,pod,change_factor,strategy,measure,value
ip,a,ip_non-elective_admission,activity_avoidance,eol_care_2_days,beddays,-52.6
ip,a,ip_non-elective_admission,activity_avoidance,eol_care_3_to_14_days,admissions,-10.7
ip,a,ip_non-elective_admission,activity_avoidance,eol_care_3_to_14_days,beddays,-108.8
ip,a,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_ent,admissions,0.0
ip,a,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_ent,beddays,0.0
ip,a,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_general_surgery,admissions,0.0
ip,a,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_general_surgery,beddays,0.0
ip,a,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_gi_surgical,admissions,0.0
ip,a,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_gi_surgical,beddays,0.0
ip,a,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_msk,admissions,0.0
ip,a,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_msk,beddays,0.0
ip,a,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_urology,admissions,0.0
ip,a,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_urology,beddays,0.0
ip,a,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,admissions,0.0
ip,a,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,beddays,0.0
ip,a,ip_non-elective_admission,activity_avoidance,falls_related_admissions,admissions,-146.7
ip,a,ip_non-elective_admission,activity_avoidance,falls_related_admissions,beddays,-1770.5
ip,a,ip_non-elective_admission,activity_avoidance,frail_elderly_high,admissions,-193.4
ip,a,ip_non-elective_admission,activity_avoidance,frail_elderly_high,beddays,-2096.7
ip,a,ip_non-elective_admission,activity_avoidance,frail_elderly_intermediate,admissions,-196.9
ip,a,ip_non-elective_admission,activity_avoidance,frail_elderly_intermediate,beddays,-1943.7
ip,a,ip_non-elective_admission,activity_avoidance,intentional_self_harm,admissions,-11.4
ip,a,ip_non-elective_admission,activity_avoidance,intentional_self_harm,beddays,-36.8
ip,a,ip_non-elective_admission,activity_avoidance,medically_unexplained_related_admissions,admissions,-65.2
ip,a,ip_non-elective_admission,activity_avoidance,medically_unexplained_related_admissions,beddays,-336.3
ip,a,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_explicit,admissions,-19.8
ip,a,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_explicit,beddays,-150.0
ip,a,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,admissions,-2.1
ip,a,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,beddays,-16.1
ip,a,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,admissions,-24.4
ip,a,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,beddays,-235.0
ip,a,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_diurectics,admissions,-7.0
ip,a,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_diurectics,beddays,-55.0
ip,a,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_nsaids,admissions,-3.5
ip,a,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_nsaids,beddays,-30.3
ip,a,ip_non-elective_admission,activity_avoidance,obesity_related_admissions,admissions,-26.9
ip,a,ip_non-elective_admission,activity_avoidance,obesity_related_admissions,beddays,-183.6
ip,a,ip_non-elective_admission,activity_avoidance,raid_ae,admissions,-30.7
ip,a,ip_non-elective_admission,activity_avoidance,raid_ae,beddays,-237.7
ip,a,ip_non-elective_admission,activity_avoidance,readmission_within_28_days,admissions,-298.6
ip,a,ip_non-elective_admission,activity_avoidance,readmission_within_28_days,beddays,-1960.2
ip,a,ip_non-elective_admission,activity_avoidance,smoking,admissions,-74.3
ip,a,ip_non-elective_admission,activity_avoidance,smoking,beddays,-669.7
ip,a,ip_non-elective_admission,activity_avoidance,virtual_wards_activity_avoidance_ari,admissions,-77.6
ip,a,ip_non-elective_admission,activity_avoidance,virtual_wards_activity_avoidance_ari,beddays,-612.6
ip,a,ip_non-elective_admission,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,admissions,-26.6
ip,a,ip_non-elective_admission,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,beddays,-223.4
ip,a,ip_non-elective_admission,activity_avoidance,zero_los_no_procedure_adult,admissions,-499.6
ip,a,ip_non-elective_admission,activity_avoidance,zero_los_no_procedure_adult,beddays,-2220.4
ip,a,ip_non-elective_admission,activity_avoidance,zero_los_no_procedure_child,admissions,-9.9
ip,a,ip_non-elective_admission,activity_avoidance,zero_los_no_procedure_child,beddays,-24.3
ip,a,ip_non-elective_admission,baseline,-,admissions,15463.0
ip,a,ip_non-elective_admission,baseline,-,beddays,101234.0
ip,a,ip_non-elective_admission,baseline_adjustment,-,admissions,0.0
ip,a,ip_non-elective_admission,baseline_adjustment,-,beddays,0.0
ip,a,ip_non-elective_admission,birth_adjustment,-,admissions,0.0
ip,a,ip_non-elective_admission,birth_adjustment,-,beddays,0.0
ip,a,ip_non-elective_admission,demographic_adjustment,-,admissions,2601.7
ip,a,ip_non-elective_admission,demographic_adjustment,-,beddays,23139.3
ip,a,ip_non-elective_admission,efficiencies,emergency_elderly,admissions,0.0
ip,a,ip_non-elective_admission,efficiencies,emergency_elderly,beddays,-4210.0
ip,a,ip_non-elective_admission,efficiencies,excess_beddays_emergency,admissions,0.0
ip,a,ip_non-elective_admission,efficiencies,excess_beddays_emergency,beddays,-105.0
ip,a,ip_non-elective_admission,efficiencies,general_los_reduction_emergency,admissions,0.0
ip,a,ip_non-elective_admission,efficiencies,general_los_reduction_emergency,beddays,-2303.0
ip,a,ip_non-elective_admission,efficiencies,raid_ip,admissions,0.0
ip,a,ip_non-elective_admission,efficiencies,raid_ip,beddays,-2319.0
ip,a,ip_non-elective_admission,efficiencies,same_day_emergency_care_high,admissions,-110.0
ip,a,ip_non-elective_admission,efficiencies,same_day_emergency_care_high,beddays,-541.0
ip,a,ip_non-elective_admission,efficiencies,same_day_emergency_care_low,admissions,-11.0
ip,a,ip_non-elective_admission,efficiencies,same_day_emergency_care_low,beddays,-59.0
ip,a,ip_non-elective_admission,efficiencies,same_day_emergency_care_moderate,admissions,-59.0
ip,a,ip_non-elective_admission,efficiencies,same_day_emergency_care_moderate,beddays,-244.0
ip,a,ip_non-elective_admission,efficiencies,same_day_emergency_care_very_high,admissions,-8.0
ip,a,ip_non-elective_admission,efficiencies,same_day_emergency_care_very_high,beddays,-18.0
ip,a,ip_non-elective_admission,efficiencies,stroke_early_supported_discharge,admissions,0.0
ip,a,ip_non-elective_admission,efficiencies,stroke_early_supported_discharge,beddays,-64.0
ip,a,ip_non-elective_admission,efficiencies,virtual_wards_efficiencies_ari,admissions,0.0
ip,a,ip_non-elective_admission,efficiencies,virtual_wards_efficiencies_ari,beddays,-394.0
ip,a,ip_non-elective_admission,efficiencies,virtual_wards_efficiencies_heart_failure,admissions,0.0
ip,a,ip_non-elective_admission,efficiencies,virtual_wards_efficiencies_heart_failure,beddays,-12.0
ip,a,ip_non-elective_admission,expat,-,admissions,0.0
ip,a,ip_non-elective_admission,expat,-,beddays,0.0
ip,a,ip_non-elective_admission,health_status_adjustment,-,admissions,-1640.6
ip,a,ip_non-elective_admission,health_status_adjustment,-,beddays,-13730.6
ip,a,ip_non-elective_admission,inequalities,-,admissions,0.0
ip,a,ip_non-elective_admission,inequalities,-,beddays,0.0
ip,a,ip_non-elective_admission,model_interaction_term,-,admissions,-355.0
ip,a,ip_non-elective_admission,model_interaction_term,-,beddays,-3449.3
ip,a,ip_non-elective_admission,non-demographic_adjustment,-,admissions,-88.6
ip,a,ip_non-elective_admission,non-demographic_adjustment,-,beddays,-580.0
ip,a,ip_non-elective_admission,repat,-,admissions,363.5
ip,a,ip_non-elective_admission,repat,-,beddays,1972.7
ip,a,ip_non-elective_admission,waiting_list_adjustment,-,admissions,0.0
ip,a,ip_non-elective_admission,waiting_list_adjustment,-,beddays,0.0
ip,a,ip_regular_day_attender,activity_avoidance,activity_avoidance_interaction_term,admissions,2.5
ip,a,ip_regular_day_attender,activity_avoidance,activity_avoidance_interaction_term,beddays,1.6
ip,a,ip_regular_day_attender,activity_avoidance,alcohol_partially_attributable_acute,admissions,0.0
ip,a,ip_regular_day_attender,activity_avoidance,alcohol_partially_attributable_acute,beddays,0.0
ip,a,ip_regular_day_attender,activity_avoidance,alcohol_partially_attributable_chronic,admissions,-1.7
ip,a,ip_regular_day_attender,activity_avoidance,alcohol_partially_attributable_chronic,beddays,-1.8
ip,a,ip_regular_day_attender,activity_avoidance,alcohol_wholly_attributable,admissions,-0.2
ip,a,ip_regular_day_attender,activity_avoidance,alcohol_wholly_attributable,beddays,-0.2
ip,a,ip_regular_day_attender,activity_avoidance,ambulatory_care_conditions_acute,admissions,0.0
ip,a,ip_regular_day_attender,activity_avoidance,ambulatory_care_conditions_acute,beddays,0.0
ip,a,ip_regular_day_attender,activity_avoidance,ambulatory_care_conditions_chronic,admissions,0.0
ip,a,ip_regular_day_attender,activity_avoidance,ambulatory_care_conditions_chronic,beddays,0.0
ip,a,ip_regular_day_attender,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,admissions,0.0
ip,a,ip_regular_day_attender,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,beddays,0.0
ip,a,ip_regular_day_attender,activity_avoidance,cancelled_operations,admissions,-0.9
ip,a,ip_regular_day_attender,activity_avoidance,cancelled_operations,beddays,-0.9
ip,a,ip_regular_day_attender,activity_avoidance,eol_care_2_days,admissions,0.0
ip,a,ip_regular_day_attender,activity_avoidance,eol_care_2_days,beddays,0.0
ip,a,ip_regular_day_attender,activity_avoidance,eol_care_3_to_14_days,admissions,0.0
ip,a,ip_regular_day_attender,activity_avoidance,eol_care_3_to_14_days,beddays,0.0
ip,a,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_ent,admissions,0.0
ip,a,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_ent,beddays,0.0
ip,a,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_general_surgery,admissions,0.0
ip,a,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_general_surgery,beddays,0.0
ip,a,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_gi_surgical,admissions,-0.3
ip,a,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_gi_surgical,beddays,-0.3
ip,a,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_msk,admissions,0.0
ip,a,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_msk,beddays,0.0
ip,a,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_urology,admissions,0.0
ip,a,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_urology,beddays,0.0
ip,a,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,admissions,0.0
ip,a,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,beddays,0.0
ip,a,ip_regular_day_attender,activity_avoidance,falls_related_admissions,admissions,0.0
ip,a,ip_regular_day_attender,activity_avoidance,falls_related_admissions,beddays,0.0
ip,a,ip_regular_day_attender,activity_avoidance,frail_elderly_high,admissions,0.0
ip,a,ip_regular_day_attender,activity_avoidance,frail_elderly_high,beddays,0.0
ip,a,ip_regular_day_attender,activity_avoidance,frail_elderly_intermediate,admissions,0.0
ip,a,ip_regular_day_attender,activity_avoidance,frail_elderly_intermediate,beddays,0.0
ip,a,ip_regular_day_attender,activity_avoidance,intentional_self_harm,admissions,0.0
ip,a,ip_regular_day_attender,activity_avoidance,intentional_self_harm,beddays,0.0
ip,a,ip_regular_day_attender,activity_avoidance,medically_unexplained_related_admissions,admissions,0.0
ip,a,ip_regular_day_attender,activity_avoidance,medically_unexplained_related_admissions,beddays,0.0
ip,a,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_explicit,admissions,0.0
ip,a,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_explicit,beddays,0.0
ip,a,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,admissions,0.0
ip,a,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,beddays,0.0
ip,a,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,admissions,0.0
ip,a,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,beddays,0.0
ip,a,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_implicit_diurectics,admissions,0.0
ip,a,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_implicit_diurectics,beddays,0.0
ip,a,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_implicit_nsaids,admissions,0.0
ip,a,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_implicit_nsaids,beddays,0.0
ip,a,ip_regular_day_attender,activity_avoidance,obesity_related_admissions,admissions,0.0
ip,a,ip_regular_day_attender,activity_avoidance,obesity_related_admissions,beddays,0.0
ip,a,ip_regular_day_attender,activity_avoidance,raid_ae,admissions,0.0
ip,a,ip_regular_day_attender,activity_avoidance,raid_ae,beddays,0.0
ip,a,ip_regular_day_attender,activity_avoidance,readmission_within_28_days,admissions,0.0
ip,a,ip_regular_day_attender,activity_avoidance,readmission_within_28_days,beddays,0.0
ip,a,ip_regular_day_attender,activity_avoidance,smoking,admissions,-1.4
ip,a,ip_regular_day_attender,activity_avoidance,smoking,beddays,-1.4
ip,a,ip_regular_day_attender,activity_avoidance,virtual_wards_activity_avoidance_ari,admissions,0.0
ip,a,ip_regular_day_attender,activity_avoidance,virtual_wards_activity_avoidance_ari,beddays,0.0
ip,a,ip_regular_day_attender,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,admissions,0.0
ip,a,ip_regular_day_attender,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,beddays,0.0
ip,a,ip_regular_day_attender,activity_avoidance,zero_los_no_procedure_adult,admissions,0.0
ip,a,ip_regular_day_attender,activity_avoidance,zero_los_no_procedure_adult,beddays,0.0
ip,a,ip_regular_day_attender,activity_avoidance,zero_los_no_procedure_child,admissions,0.0
ip,a,ip_regular_day_attender,activity_avoidance,zero_los_no_procedure_child,beddays,0.0
ip,a,ip_regular_day_attender,baseline,-,admissions,283.0
ip,a,ip_regular_day_attender,baseline,-,beddays,284.0
ip,a,ip_regular_day_attender,baseline_adjustment,-,admissions,0.0
ip,a,ip_regular_day_attender,baseline_adjustment,-,beddays,0.0
ip,a,ip_regular_day_attender,birth_adjustment,-,admissions,0.0
ip,a,ip_regular_day_attender,birth_adjustment,-,beddays,0.0
ip,a,ip_regular_day_attender,demographic_adjustment,-,admissions,32.0
ip,a,ip_regular_day_attender,demographic_adjustment,-,beddays,32.0
ip,a,ip_regular_day_attender,expat,-,admissions,0.0
ip,a,ip_regular_day_attender,expat,-,beddays,0.0
ip,a,ip_regular_day_attender,health_status_adjustment,-,admissions,-17.9
ip,a,ip_regular_day_attender,health_status_adjustment,-,beddays,-18.0
ip,a,ip_regular_day_attender,inequalities,-,admissions,0.0
ip,a,ip_regular_day_attender,inequalities,-,beddays,0.0
ip,a,ip_regular_day_attender,model_interaction_term,-,admissions,-3.1
ip,a,ip_regular_day_attender,model_interaction_term,-,beddays,-10.1
ip,a,ip_regular_day_attender,non-demographic_adjustment,-,admissions,25.5
ip,a,ip_regular_day_attender,non-demographic_adjustment,-,beddays,25.6
ip,a,ip_regular_day_attender,repat,-,admissions,6.0
ip,a,ip_regular_day_attender,repat,-,beddays,6.0
ip,a,ip_regular_day_attender,waiting_list_adjustment,-,admissions,0.5
ip,a,ip_regular_day_attender,waiting_list_adjustment,-,beddays,0.5
ip,a,ip_regular_night_attender,activity_avoidance,activity_avoidance_interaction_term,admissions,0.0
ip,a,ip_regular_night_attender,activity_avoidance,activity_avoidance_interaction_term,beddays,0.0
ip,a,ip_regular_night_attender,activity_avoidance,alcohol_partially_attributable_acute,admissions,0.0
ip,a,ip_regular_night_attender,activity_avoidance,alcohol_partially_attributable_acute,beddays,0.0
ip,a,ip_regular_night_attender,activity_avoidance,alcohol_partially_attributable_chronic,admissions,0.0
ip,a,ip_regular_night_attender,activity_avoidance,alcohol_partially_attributable_chronic,beddays,0.0
ip,a,ip_regular_night_attender,activity_avoidance,alcohol_wholly_attributable,admissions,0.0
ip,a,ip_regular_night_attender,activity_avoidance,alcohol_wholly_attributable,beddays,0.0
ip,a,ip_regular_night_attender,activity_avoidance,ambulatory_care_conditions_acute,admissions,0.0
ip,a,ip_regular_night_attender,activity_avoidance,ambulatory_care_conditions_acute,beddays,0.0
ip,a,ip_regular_night_attender,activity_avoidance,ambulatory_care_conditions_chronic,admissions,0.0
ip,a,ip_regular_night_attender,activity_avoidance,ambulatory_care_conditions_chronic,beddays,0.0
ip,a,ip_regular_night_attender,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,admissions,0.0
ip,a,ip_regular_night_attender,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,beddays,0.0
ip,a,ip_regular_night_attender,activity_avoidance,cancelled_operations,admissions,0.0
ip,a,ip_regular_night_attender,activity_avoidance,cancelled_operations,beddays,0.0
ip,a,ip_regular_night_attender,activity_avoidance,eol_care_2_days,admissions,0.0
ip,a,ip_regular_night_attender,activity_avoidance,eol_care_2_days,beddays,0.0
ip,a,ip_regular_night_attender,activity_avoidance,eol_care_3_to_14_days,admissions,0.0
ip,a,ip_regular_night_attender,activity_avoidance,eol_care_3_to_14_days,beddays,0.0
ip,a,ip_regular_night_attender,activity_avoidance,evidence_based_interventions_ent,admissions,0.0
ip,a,ip_regular_night_attender,activity_avoidance,evidence_based_interventions_ent,beddays,0.0
ip,a,ip_regular_night_attender,activity_avoidance,evidence_based_interventions_general_surgery,admissions,0.0
ip,a,ip_regular_night_attender,activity_avoidance,evidence_based_interventions_general_surgery,beddays,0.0
ip,a,ip_regular_night_attender,activity_avoidance,evidence_based_interventions_gi_surgical,admissions,0.0
ip,a,ip_regular_night_attender,activity_avoidance,evidence_based_interventions_gi_surgical,beddays,0.0
ip,a,ip_regular_night_attender,activity_avoidance,evidence_based_interventions_msk,admissions,0.0
ip,a,ip_regular_night_attender,activity_avoidance,evidence_based_interventions_msk,beddays,0.0
ip,a,ip_regular_night_attender,activity_avoidance,evidence_based_interventions_urology,admissions,0.0
ip,a,ip_regular_night_attender,activity_avoidance,evidence_based_interventions_urology,beddays,0.0
ip,a,ip_regular_night_attender,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,admissions,0.0
ip,a,ip_regular_night_attender,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,beddays,0.0
ip,a,ip_regular_night_attender,activity_avoidance,falls_related_admissions,admissions,0.0
ip,a,ip_regular_night_attender,activity_avoidance,falls_related_admissions,beddays,0.0
ip,a,ip_regular_night_attender,activity_avoidance,frail_elderly_high,admissions,0.0
ip,a,ip_regular_night_attender,activity_avoidance,frail_elderly_high,beddays,0.0
ip,a,ip_regular_night_attender,activity_avoidance,frail_elderly_intermediate,admissions,0.0
ip,a,ip_regular_night_attender,activity_avoidance,frail_elderly_intermediate,beddays,0.0
ip,a,ip_regular_night_attender,activity_avoidance,intentional_self_harm,admissions,0.0
ip,a,ip_regular_night_attender,activity_avoidance,intentional_self_harm,beddays,0.0
ip,a,ip_regular_night_attender,activity_avoidance,medically_unexplained_related_admissions,admissions,0.0
ip,a,ip_regular_night_attender,activity_avoidance,medically_unexplained_related_admissions,beddays,0.0
ip,a,ip_regular_night_attender,activity_avoidance,medicines_related_admissions_explicit,admissions,0.0
ip,a,ip_regular_night_attender,activity_avoidance,medicines_related_admissions_explicit,beddays,0.0
ip,a,ip_regular_night_attender,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,admissions,0.0
ip,a,ip_regular_night_attender,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,beddays,0.0
ip,a,ip_regular_night_attender,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,admissions,0.0
ip,a,ip_regular_night_attender,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,beddays,0.0
ip,a,ip_regular_night_attender,activity_avoidance,medicines_related_admissions_implicit_diurectics,admissions,0.0
ip,a,ip_regular_night_attender,activity_avoidance,medicines_related_admissions_implicit_diurectics,beddays,0.0
ip,a,ip_regular_night_attender,activity_avoidance,medicines_related_admissions_implicit_nsaids,admissions,0.0
ip,a,ip_regular_night_attender,activity_avoidance,medicines_related_admissions_implicit_nsaids,beddays,0.0
ip,a,ip_regular_night_attender,activity_avoidance,obesity_related_admissions,admissions,0.0
ip,a,ip_regular_night_attender,activity_avoidance,obesity_related_admissions,beddays,0.0
ip,a,ip_regular_night_attender,activity_avoidance,raid_ae,admissions,0.0
ip,a,ip_regular_night_attender,activity_avoidance,raid_ae,beddays,0.0
ip,a,ip_regular_night_attender,activity_avoidance,readmission_within_28_days,admissions,0.0
ip,a,ip_regular_night_attender,activity_avoidance,readmission_within_28_days,beddays,0.0
ip,a,ip_regular_night_attender,activity_avoidance,smoking,admissions,0.0
ip,a,ip_regular_night_attender,activity_avoidance,smoking,beddays,0.0
ip,a,ip_regular_night_attender,activity_avoidance,virtual_wards_activity_avoidance_ari,admissions,0.0
ip,a,ip_regular_night_attender,activity_avoidance,virtual_wards_activity_avoidance_ari,beddays,0.0
ip,a,ip_regular_night_attender,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,admissions,0.0
ip,a,ip_regular_night_attender,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,beddays,0.0
ip,a,ip_regular_night_attender,activity_avoidance,zero_los_no_procedure_adult,admissions,0.0
ip,a,ip_regular_night_attender,activity_avoidance,zero_los_no_procedure_adult,beddays,0.0
ip,a,ip_regular_night_attender,activity_avoidance,zero_los_no_procedure_child,admissions,0.0
ip,a,ip_regular_night_attender,activity_avoidance,zero_los_no_procedure_child,beddays,0.0
ip,a,ip_regular_night_attender,baseline,-,admissions,1.0
ip,a,ip_regular_night_attender,baseline,-,beddays,5.0
ip,a,ip_regular_night_attender,baseline_adjustment,-,admissions,0.0
ip,a,ip_regular_night_attender,baseline_adjustment,-,beddays,0.0
ip,a,ip_regular_night_attender,birth_adjustment,-,admissions,0.0
ip,a,ip_regular_night_attender,birth_adjustment,-,beddays,0.0
ip,a,ip_regular_night_attender,demographic_adjustment,-,admissions,0.1
ip,a,ip_regular_night_attender,demographic_adjustment,-,beddays,0.3
ip,a,ip_regular_night_attender,expat,-,admissions,0.0
ip,a,ip_regular_night_attender,expat,-,beddays,0.0
ip,a,ip_regular_night_attender,health_status_adjustment,-,admissions,-0.2
ip,a,ip_regular_night_attender,health_status_adjustment,-,beddays,-0.9
ip,a,ip_regular_night_attender,inequalities,-,admissions,0.0
ip,a,ip_regular_night_attender,inequalities,-,beddays,0.0
ip,a,ip_regular_night_attender,model_interaction_term,-,admissions,1.0
ip,a,ip_regular_night_attender,model_interaction_term,-,beddays,1.0
ip,a,ip_regular_night_attender,non-demographic_adjustment,-,admissions,0.1
ip,a,ip_regular_night_attender,non-demographic_adjustment,-,beddays,0.5
ip,a,ip_regular_night_attender,repat,-,admissions,0.0
ip,a,ip_regular_night_attender,repat,-,beddays,0.1
ip,a,ip_regular_night_attender,waiting_list_adjustment,-,admissions,0.0
ip,a,ip_regular_night_attender,waiting_list_adjustment,-,beddays,0.1
ip,b,ip_elective_admission,activity_avoidance,activity_avoidance_interaction_term,admissions,-0.8
ip,b,ip_elective_admission,activity_avoidance,activity_avoidance_interaction_term,beddays,-8.3
ip,b,ip_elective_admission,activity_avoidance,alcohol_partially_attributable_acute,admissions,-2.1
ip,b,ip_elective_admission,activity_avoidance,alcohol_partially_attributable_acute,beddays,-5.6
ip,b,ip_elective_admission,activity_avoidance,alcohol_partially_attributable_chronic,admissions,-22.3
ip,b,ip_elective_admission,activity_avoidance,alcohol_partially_attributable_chronic,beddays,-92.5
ip,b,ip_elective_admission,activity_avoidance,alcohol_wholly_attributable,admissions,-2.8
ip,b,ip_elective_admission,activity_avoidance,alcohol_wholly_attributable,beddays,-11.4
ip,b,ip_elective_admission,activity_avoidance,ambulatory_care_conditions_acute,admissions,0.0
ip,b,ip_elective_admission,activity_avoidance,ambulatory_care_conditions_acute,beddays,0.0
ip,b,ip_elective_admission,activity_avoidance,ambulatory_care_conditions_chronic,admissions,0.0
ip,b,ip_elective_admission,activity_avoidance,ambulatory_care_conditions_chronic,beddays,0.0
ip,b,ip_elective_admission,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,admissions,0.0
ip,b,ip_elective_admission,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,beddays,0.0
ip,b,ip_elective_admission,activity_avoidance,cancelled_operations,admissions,-25.9
ip,b,ip_elective_admission,activity_avoidance,cancelled_operations,beddays,-86.5
ip,b,ip_elective_admission,activity_avoidance,eol_care_2_days,admissions,0.0
ip,b,ip_elective_admission,activity_avoidance,eol_care_2_days,beddays,0.0
ip,b,ip_elective_admission,activity_avoidance,eol_care_3_to_14_days,admissions,0.0
ip,b,ip_elective_admission,activity_avoidance,eol_care_3_to_14_days,beddays,0.0
ip,b,ip_elective_admission,activity_avoidance,evidence_based_interventions_ent,admissions,-0.5
ip,b,ip_elective_admission,activity_avoidance,evidence_based_interventions_ent,beddays,-1.6
ip,b,ip_elective_admission,activity_avoidance,evidence_based_interventions_general_surgery,admissions,-2.7
ip,b,ip_elective_admission,activity_avoidance,evidence_based_interventions_general_surgery,beddays,-11.5
ip,b,ip_elective_admission,activity_avoidance,evidence_based_interventions_gi_surgical,admissions,-1.2
ip,b,ip_elective_admission,activity_avoidance,evidence_based_interventions_gi_surgical,beddays,-5.7
ip,b,ip_elective_admission,activity_avoidance,evidence_based_interventions_msk,admissions,-0.5
ip,b,ip_elective_admission,activity_avoidance,evidence_based_interventions_msk,beddays,-1.5
ip,b,ip_elective_admission,activity_avoidance,evidence_based_interventions_urology,admissions,-2.0
ip,b,ip_elective_admission,activity_avoidance,evidence_based_interventions_urology,beddays,-4.7
ip,b,ip_elective_admission,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,admissions,-0.3
ip,b,ip_elective_admission,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,beddays,-1.2
ip,b,ip_elective_admission,activity_avoidance,falls_related_admissions,admissions,0.0
ip,b,ip_elective_admission,activity_avoidance,falls_related_admissions,beddays,0.0
ip,b,ip_elective_admission,activity_avoidance,frail_elderly_high,admissions,0.0
ip,b,ip_elective_admission,activity_avoidance,frail_elderly_high,beddays,0.0
ip,b,ip_elective_admission,activity_avoidance,frail_elderly_intermediate,admissions,0.0
ip,b,ip_elective_admission,activity_avoidance,frail_elderly_intermediate,beddays,0.0
ip,b,ip_elective_admission,activity_avoidance,intentional_self_harm,admissions,0.0
ip,b,ip_elective_admission,activity_avoidance,intentional_self_harm,beddays,0.0
ip,b,ip_elective_admission,activity_avoidance,medically_unexplained_related_admissions,admissions,0.0
ip,b,ip_elective_admission,activity_avoidance,medically_unexplained_related_admissions,beddays,0.0
ip,b,ip_elective_admission,activity_avoidance,medicines_related_admissions_explicit,admissions,0.0
ip,b,ip_elective_admission,activity_avoidance,medicines_related_admissions_explicit,beddays,0.0
ip,b,ip_elective_admission,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,admissions,0.0
ip,b,ip_elective_admission,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,beddays,0.0
ip,b,ip_elective_admission,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,admissions,0.0
