activity_type,sitetret,pod,change_factor,strategy,measure,value
ip,a,ip_non-elective_admission,activity_avoidance,eol_care_3_to_14_days,beddays,-155.8
ip,a,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_ent,admissions,0.0
ip,a,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_ent,beddays,0.0
ip,a,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_general_surgery,admissions,0.0
ip,a,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_general_surgery,beddays,0.0
ip,a,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_gi_surgical,admissions,0.0
ip,a,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_gi_surgical,beddays,0.0
ip,a,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_msk,admissions,0.0
ip,a,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_msk,beddays,0.0
ip,a,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_urology,admissions,0.0
ip,a,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_urology,beddays,0.0
ip,a,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,admissions,0.0
ip,a,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,beddays,0.0
ip,a,ip_non-elective_admission,activity_avoidance,falls_related_admissions,admissions,-144.6
ip,a,ip_non-elective_admission,activity_avoidance,falls_related_admissions,beddays,-1669.4
ip,a,ip_non-elective_admission,activity_avoidance,frail_elderly_high,admissions,-200.2
ip,a,ip_non-elective_admission,activity_avoidance,frail_elderly_high,beddays,-2208.9
ip,a,ip_non-elective_admission,activity_avoidance,frail_elderly_intermediate,admissions,-191.3
ip,a,ip_non-elective_admission,activity_avoidance,frail_elderly_intermediate,beddays,-1955.0
ip,a,ip_non-elective_admission,activity_avoidance,intentional_self_harm,admissions,-8.1
ip,a,ip_non-elective_admission,activity_avoidance,intentional_self_harm,beddays,-28.3
ip,a,ip_non-elective_admission,activity_avoidance,medically_unexplained_related_admissions,admissions,-62.0
ip,a,ip_non-elective_admission,activity_avoidance,medically_unexplained_related_admissions,beddays,-339.7
ip,a,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_explicit,admissions,-19.8
ip,a,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_explicit,beddays,-151.1
ip,a,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,admissions,-2.6
ip,a,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,beddays,-20.7
ip,a,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,admissions,-20.9
ip,a,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,beddays,-238.2
ip,a,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_diurectics,admissions,-9.2
ip,a,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_diurectics,beddays,-70.7
ip,a,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_nsaids,admissions,-3.6
ip,a,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_nsaids,beddays,-32.7
ip,a,ip_non-elective_admission,activity_avoidance,obesity_related_admissions,admissions,-31.2
ip,a,ip_non-elective_admission,activity_avoidance,obesity_related_admissions,beddays,-202.7
ip,a,ip_non-elective_admission,activity_avoidance,raid_ae,admissions,-25.0
ip,a,ip_non-elective_admission,activity_avoidance,raid_ae,beddays,-185.0
ip,a,ip_non-elective_admission,activity_avoidance,readmission_within_28_days,admissions,-293.2
ip,a,ip_non-elective_admission,activity_avoidance,readmission_within_28_days,beddays,-2032.3
ip,a,ip_non-elective_admission,activity_avoidance,smoking,admissions,-75.6
ip,a,ip_non-elective_admission,activity_avoidance,smoking,beddays,-668.5
ip,a,ip_non-elective_admission,activity_avoidance,virtual_wards_activity_avoidance_ari,admissions,-77.0
ip,a,ip_non-elective_admission,activity_avoidance,virtual_wards_activity_avoidance_ari,beddays,-609.1
ip,a,ip_non-elective_admission,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,admissions,-22.3
ip,a,ip_non-elective_admission,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,beddays,-205.5
ip,a,ip_non-elective_admission,activity_avoidance,zero_los_no_procedure_adult,admissions,-479.0
ip,a,ip_non-elective_admission,activity_avoidance,zero_los_no_procedure_adult,beddays,-2254.8
ip,a,ip_non-elective_admission,activity_avoidance,zero_los_no_procedure_child,admissions,-7.4
ip,a,ip_non-elective_admission,activity_avoidance,zero_los_no_procedure_child,beddays,-18.0
ip,a,ip_non-elective_admission,baseline,-,admissions,15215.0
ip,a,ip_non-elective_admission,baseline,-,beddays,100665.0
ip,a,ip_non-elective_admission,baseline_adjustment,-,admissions,0.0
ip,a,ip_non-elective_admission,baseline_adjustment,-,beddays,0.0
ip,a,ip_non-elective_admission,birth_adjustment,-,admissions,0.0
ip,a,ip_non-elective_admission,birth_adjustment,-,beddays,0.0
ip,a,ip_non-elective_admission,demographic_adjustment,-,admissions,2585.5
ip,a,ip_non-elective_admission,demographic_adjustment,-,beddays,23224.7
ip,a,ip_non-elective_admission,efficiencies,emergency_elderly,admissions,0.0
ip,a,ip_non-elective_admission,efficiencies,emergency_elderly,beddays,-4270.0
ip,a,ip_non-elective_admission,efficiencies,excess_beddays_emergency,admissions,0.0
ip,a,ip_non-elective_admission,efficiencies,excess_beddays_emergency,beddays,-75.0
ip,a,ip_non-elective_admission,efficiencies,general_los_reduction_emergency,admissions,0.0
ip,a,ip_non-elective_admission,efficiencies,general_los_reduction_emergency,beddays,-2231.0
ip,a,ip_non-elective_admission,efficiencies,raid_ip,admissions,0.0
ip,a,ip_non-elective_admission,efficiencies,raid_ip,beddays,-2350.0
ip,a,ip_non-elective_admission,efficiencies,same_day_emergency_care_high,admissions,-92.0
ip,a,ip_non-elective_admission,efficiencies,same_day_emergency_care_high,beddays,-461.0
ip,a,ip_non-elective_admission,efficiencies,same_day_emergency_care_low,admissions,-19.0
ip,a,ip_non-elective_admission,efficiencies,same_day_emergency_care_low,beddays,-127.0
ip,a,ip_non-elective_admission,efficiencies,same_day_emergency_care_moderate,admissions,-44.0
ip,a,ip_non-elective_admission,efficiencies,same_day_emergency_care_moderate,beddays,-213.0
ip,a,ip_non-elective_admission,efficiencies,same_day_emergency_care_very_high,admissions,-6.0
ip,a,ip_non-elective_admission,efficiencies,same_day_emergency_care_very_high,beddays,-14.0
ip,a,ip_non-elective_admission,efficiencies,stroke_early_supported_discharge,admissions,0.0
ip,a,ip_non-elective_admission,efficiencies,stroke_early_supported_discharge,beddays,-72.0
ip,a,ip_non-elective_admission,efficiencies,virtual_wards_efficiencies_ari,admissions,0.0
ip,a,ip_non-elective_admission,efficiencies,virtual_wards_efficiencies_ari,beddays,-485.0
ip,a,ip_non-elective_admission,efficiencies,virtual_wards_efficiencies_heart_failure,admissions,0.0
ip,a,ip_non-elective_admission,efficiencies,virtual_wards_efficiencies_heart_failure,beddays,-7.0
ip,a,ip_non-elective_admission,expat,-,admissions,0.0
ip,a,ip_non-elective_admission,expat,-,beddays,0.0
ip,a,ip_non-elective_admission,health_status_adjustment,-,admissions,-1620.9
ip,a,ip_non-elective_admission,health_status_adjustment,-,beddays,-13621.3
ip,a,ip_non-elective_admission,inequalities,-,admissions,0.0
ip,a,ip_non-elective_admission,inequalities,-,beddays,0.0
ip,a,ip_non-elective_admission,model_interaction_term,-,admissions,-525.0
ip,a,ip_non-elective_admission,model_interaction_term,-,beddays,-2876.5
ip,a,ip_non-elective_admission,non-demographic_adjustment,-,admissions,-87.2
ip,a,ip_non-elective_admission,non-demographic_adjustment,-,beddays,-576.7
ip,a,ip_non-elective_admission,repat,-,admissions,356.6
ip,a,ip_non-elective_admission,repat,-,beddays,1959.8
ip,a,ip_non-elective_admission,waiting_list_adjustment,-,admissions,0.0
ip,a,ip_non-elective_admission,waiting_list_adjustment,-,beddays,0.0
ip,a,ip_regular_day_attender,activity_avoidance,activity_avoidance_interaction_term,admissions,-1.1
ip,a,ip_regular_day_attender,activity_avoidance,activity_avoidance_interaction_term,beddays,-0.0
ip,a,ip_regular_day_attender,activity_avoidance,alcohol_partially_attributable_acute,admissions,0.0
ip,a,ip_regular_day_attender,activity_avoidance,alcohol_partially_attributable_acute,beddays,0.0
ip,a,ip_regular_day_attender,activity_avoidance,alcohol_partially_attributable_chronic,admissions,-1.2
ip,a,ip_regular_day_attender,activity_avoidance,alcohol_partially_attributable_chronic,beddays,-1.3
ip,a,ip_regular_day_attender,activity_avoidance,alcohol_wholly_attributable,admissions,0.0
ip,a,ip_regular_day_attender,activity_avoidance,alcohol_wholly_attributable,beddays,0.0
ip,a,ip_regular_day_attender,activity_avoidance,ambulatory_care_conditions_acute,admissions,0.0
ip,a,ip_regular_day_attender,activity_avoidance,ambulatory_care_conditions_acute,beddays,0.0
ip,a,ip_regular_day_attender,activity_avoidance,ambulatory_care_conditions_chronic,admissions,0.0
ip,a,ip_regular_day_attender,activity_avoidance,ambulatory_care_conditions_chronic,beddays,0.0
ip,a,ip_regular_day_attender,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,admissions,0.0
ip,a,ip_regular_day_attender,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,beddays,0.0
ip,a,ip_regular_day_attender,activity_avoidance,cancelled_operations,admissions,-0.2
ip,a,ip_regular_day_attender,activity_avoidance,cancelled_operations,beddays,-0.2
ip,a,ip_regular_day_attender,activity_avoidance,eol_care_2_days,admissions,0.0
ip,a,ip_regular_day_attender,activity_avoidance,eol_care_2_days,beddays,0.0
ip,a,ip_regular_day_attender,activity_avoidance,eol_care_3_to_14_days,admissions,0.0
ip,a,ip_regular_day_attender,activity_avoidance,eol_care_3_to_14_days,beddays,0.0
ip,a,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_ent,admissions,0.0
ip,a,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_ent,beddays,0.0
ip,a,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_general_surgery,admissions,0.0
ip,a,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_general_surgery,beddays,0.0
ip,a,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_gi_surgical,admissions,-0.1
ip,a,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_gi_surgical,beddays,-0.1
ip,a,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_msk,admissions,0.0
ip,a,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_msk,beddays,0.0
ip,a,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_urology,admissions,0.0
ip,a,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_urology,beddays,0.0
ip,a,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,admissions,0.0
ip,a,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,beddays,0.0
ip,a,ip_regular_day_attender,activity_avoidance,falls_related_admissions,admissions,0.0
ip,a,ip_regular_day_attender,activity_avoidance,falls_related_admissions,beddays,0.0
ip,a,ip_regular_day_attender,activity_avoidance,frail_elderly_high,admissions,0.0
ip,a,ip_regular_day_attender,activity_avoidance,frail_elderly_high,beddays,0.0
ip,a,ip_regular_day_attender,activity_avoidance,frail_elderly_intermediate,admissions,0.0
ip,a,ip_regular_day_attender,activity_avoidance,frail_elderly_intermediate,beddays,0.0
ip,a,ip_regular_day_attender,activity_avoidance,intentional_self_harm,admissions,0.0
ip,a,ip_regular_day_attender,activity_avoidance,intentional_self_harm,beddays,0.0
ip,a,ip_regular_day_attender,activity_avoidance,medically_unexplained_related_admissions,admissions,0.0
ip,a,ip_regular_day_attender,activity_avoidance,medically_unexplained_related_admissions,beddays,0.0
ip,a,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_explicit,admissions,0.0
ip,a,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_explicit,beddays,0.0
ip,a,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,admissions,0.0
ip,a,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,beddays,0.0
ip,a,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,admissions,0.0
ip,a,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,beddays,0.0
ip,a,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_implicit_diurectics,admissions,0.0
ip,a,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_implicit_diurectics,beddays,0.0
ip,a,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_implicit_nsaids,admissions,0.0
ip,a,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_implicit_nsaids,beddays,0.0
ip,a,ip_regular_day_attender,activity_avoidance,obesity_related_admissions,admissions,0.0
ip,a,ip_regular_day_attender,activity_avoidance,obesity_related_admissions,beddays,0.0
ip,a,ip_regular_day_attender,activity_avoidance,raid_ae,admissions,0.0
ip,a,ip_regular_day_attender,activity_avoidance,raid_ae,beddays,0.0
ip,a,ip_regular_day_attender,activity_avoidance,readmission_within_28_days,admissions,0.0
ip,a,ip_regular_day_attender,activity_avoidance,readmission_within_28_days,beddays,0.0
ip,a,ip_regular_day_attender,activity_avoidance,smoking,admissions,-1.4
ip,a,ip_regular_day_attender,activity_avoidance,smoking,beddays,-1.4
ip,a,ip_regular_day_attender,activity_avoidance,virtual_wards_activity_avoidance_ari,admissions,0.0
ip,a,ip_regular_day_attender,activity_avoidance,virtual_wards_activity_avoidance_ari,beddays,0.0
ip,a,ip_regular_day_attender,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,admissions,0.0
ip,a,ip_regular_day_attender,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,beddays,0.0
ip,a,ip_regular_day_attender,activity_avoidance,zero_los_no_procedure_adult,admissions,0.0
ip,a,ip_regular_day_attender,activity_avoidance,zero_los_no_procedure_adult,beddays,0.0
ip,a,ip_regular_day_attender,activity_avoidance,zero_los_no_procedure_child,admissions,0.0
ip,a,ip_regular_day_attender,activity_avoidance,zero_los_no_procedure_child,beddays,0.0
ip,a,ip_regular_day_attender,baseline,-,admissions,310.0
ip,a,ip_regular_day_attender,baseline,-,beddays,311.0
ip,a,ip_regular_day_attender,baseline_adjustment,-,admissions,0.0
ip,a,ip_regular_day_attender,baseline_adjustment,-,beddays,0.0
ip,a,ip_regular_day_attender,birth_adjustment,-,admissions,0.0
ip,a,ip_regular_day_attender,birth_adjustment,-,beddays,0.0
ip,a,ip_regular_day_attender,demographic_adjustment,-,admissions,31.1
ip,a,ip_regular_day_attender,demographic_adjustment,-,beddays,31.3
ip,a,ip_regular_day_attender,expat,-,admissions,0.0
ip,a,ip_regular_day_attender,expat,-,beddays,0.0
ip,a,ip_regular_day_attender,health_status_adjustment,-,admissions,-19.8
ip,a,ip_regular_day_attender,health_status_adjustment,-,beddays,-20.0
ip,a,ip_regular_day_attender,inequalities,-,admissions,0.0
ip,a,ip_regular_day_attender,inequalities,-,beddays,0.0
ip,a,ip_regular_day_attender,model_interaction_term,-,admissions,6.1
ip,a,ip_regular_day_attender,model_interaction_term,-,beddays,3.9
ip,a,ip_regular_day_attender,non-demographic_adjustment,-,admissions,27.9
ip,a,ip_regular_day_attender,non-demographic_adjustment,-,beddays,28.0
ip,a,ip_regular_day_attender,repat,-,admissions,6.2
ip,a,ip_regular_day_attender,repat,-,beddays,6.3
ip,a,ip_regular_day_attender,waiting_list_adjustment,-,admissions,0.5
ip,a,ip_regular_day_attender,waiting_list_adjustment,-,beddays,0.5
ip,b,ip_elective_admission,activity_avoidance,activity_avoidance_interaction_term,admissions,-2.6
ip,b,ip_elective_admission,activity_avoidance,activity_avoidance_interaction_term,beddays,9.0
ip,b,ip_elective_admission,activity_avoidance,alcohol_partially_attributable_acute,admissions,-1.8
ip,b,ip_elective_admission,activity_avoidance,alcohol_partially_attributable_acute,beddays,-5.1
ip,b,ip_elective_admission,activity_avoidance,alcohol_partially_attributable_chronic,admissions,-21.3
ip,b,ip_elective_admission,activity_avoidance,alcohol_partially_attributable_chronic,beddays,-87.6
ip,b,ip_elective_admission,activity_avoidance,alcohol_wholly_attributable,admissions,-3.6
ip,b,ip_elective_admission,activity_avoidance,alcohol_wholly_attributable,beddays,-13.6
ip,b,ip_elective_admission,activity_avoidance,ambulatory_care_conditions_acute,admissions,0.0
ip,b,ip_elective_admission,activity_avoidance,ambulatory_care_conditions_acute,beddays,0.0
ip,b,ip_elective_admission,activity_avoidance,ambulatory_care_conditions_chronic,admissions,0.0
ip,b,ip_elective_admission,activity_avoidance,ambulatory_care_conditions_chronic,beddays,0.0
ip,b,ip_elective_admission,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,admissions,0.0
ip,b,ip_elective_admission,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,beddays,0.0
ip,b,ip_elective_admission,activity_avoidance,cancelled_operations,admissions,-23.9
ip,b,ip_elective_admission,activity_avoidance,cancelled_operations,beddays,-79.9
ip,b,ip_elective_admission,activity_avoidance,eol_care_2_days,admissions,0.0
ip,b,ip_elective_admission,activity_avoidance,eol_care_2_days,beddays,0.0
ip,b,ip_elective_admission,activity_avoidance,eol_care_3_to_14_days,admissions,0.0
ip,b,ip_elective_admission,activity_avoidance,eol_care_3_to_14_days,beddays,0.0
ip,b,ip_elective_admission,activity_avoidance,evidence_based_interventions_ent,admissions,-2.4
ip,b,ip_elective_admission,activity_avoidance,evidence_based_interventions_ent,beddays,-5.9
ip,b,ip_elective_admission,activity_avoidance,evidence_based_interventions_general_surgery,admissions,-4.5
ip,b,ip_elective_admission,activity_avoidance,evidence_based_interventions_general_surgery,beddays,-22.3
ip,b,ip_elective_admission,activity_avoidance,evidence_based_interventions_gi_surgical,admissions,-0.9
ip,b,ip_elective_admission,activity_avoidance,evidence_based_interventions_gi_surgical,beddays,-3.4
ip,b,ip_elective_admission,activity_avoidance,evidence_based_interventions_msk,admissions,-0.5
ip,b,ip_elective_admission,activity_avoidance,evidence_based_interventions_msk,beddays,-2.6
ip,b,ip_elective_admission,activity_avoidance,evidence_based_interventions_urology,admissions,-3.2
ip,b,ip_elective_admission,activity_avoidance,evidence_based_interventions_urology,beddays,-9.2
ip,b,ip_elective_admission,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,admissions,0.0
ip,b,ip_elective_admission,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,beddays,0.0
ip,b,ip_elective_admission,activity_avoidance,falls_related_admissions,admissions,0.0
ip,b,ip_elective_admission,activity_avoidance,falls_related_admissions,beddays,0.0
ip,b,ip_elective_admission,activity_avoidance,frail_elderly_high,admissions,0.0
ip,b,ip_elective_admission,activity_avoidance,frail_elderly_high,beddays,0.0
ip,b,ip_elective_admission,activity_avoidance,frail_elderly_intermediate,admissions,0.0
ip,b,ip_elective_admission,activity_avoidance,frail_elderly_intermediate,beddays,0.0
ip,b,ip_elective_admission,activity_avoidance,intentional_self_harm,admissions,0.0
ip,b,ip_elective_admission,activity_avoidance,intentional_self_harm,beddays,0.0
ip,b,ip_elective_admission,activity_avoidance,medically_unexplained_related_admissions,admissions,0.0
ip,b,ip_elective_admission,activity_avoidance,medically_unexplained_related_admissions,beddays,0.0
ip,b,ip_elective_admission,activity_avoidance,medicines_related_admissions_explicit,admissions,0.0
ip,b,ip_elective_admission,activity_avoidance,medicines_related_admissions_explicit,beddays,0.0
ip,b,ip_elective_admission,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,admissions,0.0
ip,b,ip_elective_admission,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,beddays,0.0
ip,b,ip_elective_admission,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,admissions,0.0
ip,b,ip_elective_admission,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,beddays,0.0
ip,b,ip_elective_admission,activity_avoidance,medicines_related_admissions_implicit_diurectics,admissions,0.0
ip,b,ip_elective_admission,activity_avoidance,medicines_related_admissions_implicit_diurectics,beddays,0.0
ip,b,ip_elective_admission,activity_avoidance,medicines_related_admissions_implicit_nsaids,admissions,0.0
ip,b,ip_elective_admission,activity_avoidance,medicines_related_admissions_implicit_nsaids,beddays,0.0
ip,b,ip_elective_admission,activity_avoidance,obesity_related_admissions,admissions,-8.1
ip,b,ip_elective_admission,activity_avoidance,obesity_related_admissions,beddays,-39.3
ip,b,ip_elective_admission,activity_avoidance,raid_ae,admissions,0.0
ip,b,ip_elective_admission,activity_avoidance,raid_ae,beddays,0.0
ip,b,ip_elective_admission,activity_avoidance,readmission_within_28_days,admissions,0.0
ip,b,ip_elective_admission,activity_avoidance,readmission_within_28_days,beddays,0.0
ip,b,ip_elective_admission,activity_avoidance,smoking,admissions,-7.3
ip,b,ip_elective_admission,activity_avoidance,smoking,beddays,-33.1
ip,b,ip_elective_admission,activity_avoidance,virtual_wards_activity_avoidance_ari,admissions,0.0
ip,b,ip_elective_admission,activity_avoidance,virtual_wards_activity_avoidance_ari,beddays,0.0
ip,b,ip_elective_admission,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,admissions,0.0
ip,b,ip_elective_admission,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,beddays,0.0
ip,b,ip_elective_admission,activity_avoidance,zero_los_no_procedure_adult,admissions,0.0
ip,b,ip_elective_admission,activity_avoidance,zero_los_no_procedure_adult,beddays,0.0
ip,b,ip_elective_admission,activity_avoidance,zero_los_no_procedure_child,admissions,0.0
ip,b,ip_elective_admission,activity_avoidance,zero_los_no_procedure_child,beddays,0.0
ip,b,ip_elective_admission,baseline,-,admissions,2376.0
ip,b,ip_elective_admission,baseline,-,beddays,8969.0
ip,b,ip_elective_admission,baseline_adjustment,-,admissions,0.0
ip,b,ip_elective_admission,baseline_adjustment,-,beddays,0.0
ip,b,ip_elective_admission,birth_adjustment,-,admissions,0.0
ip,b,ip_elective_admission,birth_adjustment,-,beddays,0.0
ip,b,ip_elective_admission,demographic_adjustment,-,admissions,296.4
ip,b,ip_elective_admission,demographic_adjustment,-,beddays,1252.0
ip,b,ip_elective_admission,efficiencies,day_procedures_occasionally_dc,admissions,-42.0
ip,b,ip_elective_admission,efficiencies,day_procedures_occasionally_dc,beddays,-143.0
ip,b,ip_elective_admission,efficiencies,day_procedures_occasionally_op,admissions,-3.0
ip,b,ip_elective_admission,efficiencies,day_procedures_occasionally_op,beddays,-16.0
ip,b,ip_elective_admission,efficiencies,day_procedures_usually_dc,admissions,-93.0
ip,b,ip_elective_admission,efficiencies,day_procedures_usually_dc,beddays,-348.0
ip,b,ip_elective_admission,efficiencies,day_procedures_usually_op,admissions,-2.0
ip,b,ip_elective_admission,efficiencies,day_procedures_usually_op,beddays,-6.0
ip,b,ip_elective_admission,efficiencies,enhanced_recovery_bladder,admissions,0.0
ip,b,ip_elective_admission,efficiencies,enhanced_recovery_bladder,beddays,0.0
ip,b,ip_elective_admission,efficiencies,enhanced_recovery_breast,admissions,0.0
ip,b,ip_elective_admission,efficiencies,enhanced_recovery_breast,beddays,0.0
ip,b,ip_elective_admission,efficiencies,enhanced_recovery_colectomy,admissions,0.0
ip,b,ip_elective_admission,efficiencies,enhanced_recovery_colectomy,beddays,-8.0
ip,b,ip_elective_admission,efficiencies,enhanced_recovery_hip,admissions,0.0
ip,b,ip_elective_admission,efficiencies,enhanced_recovery_hip,beddays,-9.0
ip,b,ip_elective_admission,efficiencies,enhanced_recovery_hysterectomy,admissions,0.0
ip,b,ip_elective_admission,efficiencies,enhanced_recovery_hysterectomy,beddays,-15.0
ip,b,ip_elective_admission,efficiencies,enhanced_recovery_knee,admissions,0.0
ip,b,ip_elective_admission,efficiencies,enhanced_recovery_knee,beddays,-46.0
ip,b,ip_elective_admission,efficiencies,enhanced_recovery_prostate,admissions,0.0
ip,b,ip_elective_admission,efficiencies,enhanced_recovery_prostate,beddays,-5.0
ip,b,ip_elective_admission,efficiencies,enhanced_recovery_rectum,admissions,0.0
ip,b,ip_elective_admission,efficiencies,enhanced_recovery_rectum,beddays,-3.0
ip,b,ip_elective_admission,efficiencies,excess_beddays_elective,admissions,0.0
ip,b,ip_elective_admission,efficiencies,excess_beddays_elective,beddays,-16.0
ip,b,ip_elective_admission,efficiencies,general_los_reduction_elective,admissions,0.0
ip,b,ip_elective_admission,efficiencies,general_los_reduction_elective,beddays,-272.0
ip,b,ip_elective_admission,efficiencies,pre-op_los_1-day,admissions,0.0
ip,b,ip_elective_admission,efficiencies,pre-op_los_1-day,beddays,-10.0
ip,b,ip_elective_admission,efficiencies,pre-op_los_2-day,admissions,0.0
ip,b,ip_elective_admission,efficiencies,pre-op_los_2-day,beddays,0.0
ip,b,ip_elective_admission,expat,-,admissions,0.0
ip,b,ip_elective_admission,expat,-,beddays,0.0
ip,b,ip_elective_admission,health_status_adjustment,-,admissions,-183.8
ip,b,ip_elective_admission,health_status_adjustment,-,beddays,-688.0
ip,b,ip_elective_admission,inequalities,-,admissions,0.0
ip,b,ip_elective_admission,inequalities,-,beddays,0.0
ip,b,ip_elective_admission,model_interaction_term,-,admissions,-7.3
ip,b,ip_elective_admission,model_interaction_term,-,beddays,-113.1
ip,b,ip_elective_admission,non-demographic_adjustment,-,admissions,214.2
ip,b,ip_elective_admission,non-demographic_adjustment,-,beddays,808.6
ip,b,ip_elective_admission,repat,-,admissions,46.9
ip,b,ip_elective_admission,repat,-,beddays,177.2
ip,b,ip_elective_admission,waiting_list_adjustment,-,admissions,17.7
ip,b,ip_elective_admission,waiting_list_adjustment,-,beddays,64.3
ip,b,ip_elective_daycase,activity_avoidance,activity_avoidance_interaction_term,admissions,43.3
ip,b,ip_elective_daycase,activity_avoidance,activity_avoidance_interaction_term,beddays,-25.7
ip,b,ip_elective_daycase,activity_avoidance,alcohol_partially_attributable_acute,admissions,-4.4
ip,b,ip_elective_daycase,activity_avoidance,alcohol_partially_attributable_acute,beddays,-4.4
ip,b,ip_elective_daycase,activity_avoidance,alcohol_partially_attributable_chronic,admissions,-93.7
ip,b,ip_elective_daycase,activity_avoidance,alcohol_partially_attributable_chronic,beddays,-93.7
ip,b,ip_elective_daycase,activity_avoidance,alcohol_wholly_attributable,admissions,-16.8
ip,b,ip_elective_daycase,activity_avoidance,alcohol_wholly_attributable,beddays,-16.8
ip,b,ip_elective_daycase,activity_avoidance,ambulatory_care_conditions_acute,admissions,0.0
ip,b,ip_elective_daycase,activity_avoidance,ambulatory_care_conditions_acute,beddays,0.0
ip,b,ip_elective_daycase,activity_avoidance,ambulatory_care_conditions_chronic,admissions,0.0
ip,b,ip_elective_daycase,activity_avoidance,ambulatory_care_conditions_chronic,beddays,0.0
ip,b,ip_elective_daycase,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,admissions,0.0
ip,b,ip_elective_daycase,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,beddays,0.0
ip,b,ip_elective_daycase,activity_avoidance,cancelled_operations,admissions,-128.0
ip,b,ip_elective_daycase,activity_avoidance,cancelled_operations,beddays,-128.0
ip,b,ip_elective_daycase,activity_avoidance,eol_care_2_days,admissions,0.0
ip,b,ip_elective_daycase,activity_avoidance,eol_care_2_days,beddays,0.0
ip,b,ip_elective_daycase,activity_avoidance,eol_care_3_to_14_days,admissions,0.0
ip,b,ip_elective_daycase,activity_avoidance,eol_care_3_to_14_days,beddays,0.0
ip,b,ip_elective_daycase,activity_avoidance,evidence_based_interventions_ent,admissions,-7.5
ip,b,ip_elective_daycase,activity_avoidance,evidence_based_interventions_ent,beddays,-7.5
ip,b,ip_elective_daycase,activity_avoidance,evidence_based_interventions_general_surgery,admissions,-7.2
