activity_type,sitetret,pod,change_factor,strategy,measure,value
ip,a,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_ent,admissions,0
ip,a,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_ent,beddays,0
ip,a,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_general_surgery,admissions,0
ip,a,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_general_surgery,beddays,0
ip,a,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_gi_surgical,admissions,0
ip,a,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_gi_surgical,beddays,0
ip,a,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_msk,admissions,0
ip,a,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_msk,beddays,0
ip,a,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_urology,admissions,0
ip,a,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_urology,beddays,0
ip,a,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,admissions,0
ip,a,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,beddays,0
ip,a,ip_non-elective_admission,activity_avoidance,falls_related_admissions,admissions,-81.072282764450051
ip,a,ip_non-elective_admission,activity_avoidance,falls_related_admissions,beddays,-932.89014425143341
ip,a,ip_non-elective_admission,activity_avoidance,frail_elderly_high,admissions,-409.31216080598841
ip,a,ip_non-elective_admission,activity_avoidance,frail_elderly_high,beddays,-4387.4869234914395
ip,a,ip_non-elective_admission,activity_avoidance,frail_elderly_intermediate,admissions,-354.16645932044349
ip,a,ip_non-elective_admission,activity_avoidance,frail_elderly_intermediate,beddays,-3533.3438149432923
ip,a,ip_non-elective_admission,activity_avoidance,intentional_self_harm,admissions,-17.223823668617658
ip,a,ip_non-elective_admission,activity_avoidance,intentional_self_harm,beddays,-52.684637104006953
ip,a,ip_non-elective_admission,activity_avoidance,medically_unexplained_related_admissions,admissions,-40.984800232492312
ip,a,ip_non-elective_admission,activity_avoidance,medically_unexplained_related_admissions,beddays,-227.16739509145739
ip,a,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_explicit,admissions,-34.260096214893039
ip,a,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_explicit,beddays,-251.024212076894
ip,a,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,admissions,-5.4495181020772696
ip,a,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,beddays,-39.533776776887827
ip,a,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,admissions,-17.675031767852683
ip,a,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,beddays,-219.22591758137699
ip,a,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_diurectics,admissions,-13.039416314934725
ip,a,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_diurectics,beddays,-100.33877093407217
ip,a,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_nsaids,admissions,-20.397244155661461
ip,a,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_nsaids,beddays,-187.2963162671887
ip,a,ip_non-elective_admission,activity_avoidance,obesity_related_admissions,admissions,-88.67092611891772
ip,a,ip_non-elective_admission,activity_avoidance,obesity_related_admissions,beddays,-623.53849969520991
ip,a,ip_non-elective_admission,activity_avoidance,raid_ae,admissions,-34.768785397970397
ip,a,ip_non-elective_admission,activity_avoidance,raid_ae,beddays,-259.32200404798522
ip,a,ip_non-elective_admission,activity_avoidance,readmission_within_28_days,admissions,-716.64569512132834
ip,a,ip_non-elective_admission,activity_avoidance,readmission_within_28_days,beddays,-5024.0690812663961
ip,a,ip_non-elective_admission,activity_avoidance,smoking,admissions,-90.060764140870418
ip,a,ip_non-elective_admission,activity_avoidance,smoking,beddays,-788.44727607800019
ip,a,ip_non-elective_admission,activity_avoidance,virtual_wards_activity_avoidance_ari,admissions,-206.40932773153935
ip,a,ip_non-elective_admission,activity_avoidance,virtual_wards_activity_avoidance_ari,beddays,-1627.6826025679748
ip,a,ip_non-elective_admission,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,admissions,-31.737076753459021
ip,a,ip_non-elective_admission,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,beddays,-281.22357589727585
ip,a,ip_non-elective_admission,activity_avoidance,zero_los_no_procedure_adult,admissions,-495.79537146292989
ip,a,ip_non-elective_admission,activity_avoidance,zero_los_no_procedure_adult,beddays,-2334.2321282157227
ip,a,ip_non-elective_admission,activity_avoidance,zero_los_no_procedure_child,admissions,-6.8601507878650718
ip,a,ip_non-elective_admission,activity_avoidance,zero_los_no_procedure_child,beddays,-16.628408974933816
ip,a,ip_non-elective_admission,baseline,-,admissions,15215
ip,a,ip_non-elective_admission,baseline,-,beddays,100665
ip,a,ip_non-elective_admission,baseline_adjustment,-,admissions,0
ip,a,ip_non-elective_admission,baseline_adjustment,-,beddays,0
ip,a,ip_non-elective_admission,birth_adjustment,-,admissions,0
ip,a,ip_non-elective_admission,birth_adjustment,-,beddays,0
ip,a,ip_non-elective_admission,demographic_adjustment,-,admissions,2585.4880410979736
ip,a,ip_non-elective_admission,demographic_adjustment,-,beddays,23224.745008540071
ip,a,ip_non-elective_admission,efficiencies,emergency_elderly,admissions,0
ip,a,ip_non-elective_admission,efficiencies,emergency_elderly,beddays,-7374
ip,a,ip_non-elective_admission,efficiencies,excess_beddays_emergency,admissions,0
ip,a,ip_non-elective_admission,efficiencies,excess_beddays_emergency,beddays,-59
ip,a,ip_non-elective_admission,efficiencies,general_los_reduction_emergency,admissions,0
ip,a,ip_non-elective_admission,efficiencies,general_los_reduction_emergency,beddays,-3169
ip,a,ip_non-elective_admission,efficiencies,raid_ip,admissions,0
ip,a,ip_non-elective_admission,efficiencies,raid_ip,beddays,-2567
ip,a,ip_non-elective_admission,efficiencies,same_day_emergency_care_high,admissions,-118
ip,a,ip_non-elective_admission,efficiencies,same_day_emergency_care_high,beddays,-544
ip,a,ip_non-elective_admission,efficiencies,same_day_emergency_care_low,admissions,-21
ip,a,ip_non-elective_admission,efficiencies,same_day_emergency_care_low,beddays,-138
ip,a,ip_non-elective_admission,efficiencies,same_day_emergency_care_moderate,admissions,-113
ip,a,ip_non-elective_admission,efficiencies,same_day_emergency_care_moderate,beddays,-486
ip,a,ip_non-elective_admission,efficiencies,same_day_emergency_care_very_high,admissions,-11
ip,a,ip_non-elective_admission,efficiencies,same_day_emergency_care_very_high,beddays,-24
ip,a,ip_non-elective_admission,efficiencies,stroke_early_supported_discharge,admissions,0
ip,a,ip_non-elective_admission,efficiencies,stroke_early_supported_discharge,beddays,-77
ip,a,ip_non-elective_admission,efficiencies,virtual_wards_efficiencies_ari,admissions,0
ip,a,ip_non-elective_admission,efficiencies,virtual_wards_efficiencies_ari,beddays,-619
ip,a,ip_non-elective_admission,efficiencies,virtual_wards_efficiencies_heart_failure,admissions,0
ip,a,ip_non-elective_admission,efficiencies,virtual_wards_efficiencies_heart_failure,beddays,-90
ip,a,ip_non-elective_admission,expat,-,admissions,0
ip,a,ip_non-elective_admission,expat,-,beddays,0
ip,a,ip_non-elective_admission,health_status_adjustment,-,admissions,55.031245579546585
ip,a,ip_non-elective_admission,health_status_adjustment,-,beddays,474.72594787626269
ip,a,ip_non-elective_admission,inequalities,-,admissions,0
ip,a,ip_non-elective_admission,inequalities,-,beddays,0
ip,a,ip_non-elective_admission,model_interaction_term,-,admissions,895.71688700858067
ip,a,ip_non-elective_admission,model_interaction_term,-,beddays,8350.7446737034006
ip,a,ip_non-elective_admission,non-demographic_adjustment,-,admissions,4320.9750955346726
ip,a,ip_non-elective_admission,non-demographic_adjustment,-,beddays,28588.298257771796
ip,a,ip_non-elective_admission,repat,-,admissions,323.78873077922646
ip,a,ip_non-elective_admission,repat,-,beddays,1915.4861121084714
ip,a,ip_non-elective_admission,waiting_list_adjustment,-,admissions,0
ip,a,ip_non-elective_admission,waiting_list_adjustment,-,beddays,0
ip,a,ip_regular_day_attender,activity_avoidance,activity_avoidance_interaction_term,admissions,-2.98434677285859
ip,a,ip_regular_day_attender,activity_avoidance,activity_avoidance_interaction_term,beddays,1.4316752857642716
ip,a,ip_regular_day_attender,activity_avoidance,alcohol_partially_attributable_acute,admissions,0
ip,a,ip_regular_day_attender,activity_avoidance,alcohol_partially_attributable_acute,beddays,0
ip,a,ip_regular_day_attender,activity_avoidance,alcohol_partially_attributable_chronic,admissions,-3.1895024494419406
ip,a,ip_regular_day_attender,activity_avoidance,alcohol_partially_attributable_chronic,beddays,-3.6055245080648022
ip,a,ip_regular_day_attender,activity_avoidance,alcohol_wholly_attributable,admissions,0
ip,a,ip_regular_day_attender,activity_avoidance,alcohol_wholly_attributable,beddays,0
ip,a,ip_regular_day_attender,activity_avoidance,ambulatory_care_conditions_acute,admissions,0
ip,a,ip_regular_day_attender,activity_avoidance,ambulatory_care_conditions_acute,beddays,0
ip,a,ip_regular_day_attender,activity_avoidance,ambulatory_care_conditions_chronic,admissions,0
ip,a,ip_regular_day_attender,activity_avoidance,ambulatory_care_conditions_chronic,beddays,0
ip,a,ip_regular_day_attender,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,admissions,0
ip,a,ip_regular_day_attender,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,beddays,0
ip,a,ip_regular_day_attender,activity_avoidance,cancelled_operations,admissions,-0.25322807764198618
ip,a,ip_regular_day_attender,activity_avoidance,cancelled_operations,beddays,-0.25322807764198618
ip,a,ip_regular_day_attender,activity_avoidance,eol_care_2_days,admissions,0
ip,a,ip_regular_day_attender,activity_avoidance,eol_care_2_days,beddays,0
ip,a,ip_regular_day_attender,activity_avoidance,eol_care_3_to_14_days,admissions,0
ip,a,ip_regular_day_attender,activity_avoidance,eol_care_3_to_14_days,beddays,0
ip,a,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_ent,admissions,0
ip,a,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_ent,beddays,0
ip,a,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_general_surgery,admissions,0
ip,a,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_general_surgery,beddays,0
ip,a,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_gi_surgical,admissions,-0.49727839435761956
ip,a,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_gi_surgical,beddays,-0.49727839435761956
ip,a,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_msk,admissions,0
ip,a,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_msk,beddays,0
ip,a,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_urology,admissions,0
ip,a,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_urology,beddays,0
ip,a,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,admissions,0
ip,a,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,beddays,0
ip,a,ip_regular_day_attender,activity_avoidance,falls_related_admissions,admissions,0
ip,a,ip_regular_day_attender,activity_avoidance,falls_related_admissions,beddays,0
ip,a,ip_regular_day_attender,activity_avoidance,frail_elderly_high,admissions,0
ip,a,ip_regular_day_attender,activity_avoidance,frail_elderly_high,beddays,0
ip,a,ip_regular_day_attender,activity_avoidance,frail_elderly_intermediate,admissions,0
ip,a,ip_regular_day_attender,activity_avoidance,frail_elderly_intermediate,beddays,0
ip,a,ip_regular_day_attender,activity_avoidance,intentional_self_harm,admissions,0
ip,a,ip_regular_day_attender,activity_avoidance,intentional_self_harm,beddays,0
ip,a,ip_regular_day_attender,activity_avoidance,medically_unexplained_related_admissions,admissions,0
ip,a,ip_regular_day_attender,activity_avoidance,medically_unexplained_related_admissions,beddays,0
ip,a,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_explicit,admissions,0
ip,a,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_explicit,beddays,0
ip,a,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,admissions,0
ip,a,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,beddays,0
ip,a,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,admissions,0
ip,a,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,beddays,0
ip,a,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_implicit_diurectics,admissions,0
ip,a,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_implicit_diurectics,beddays,0
ip,a,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_implicit_nsaids,admissions,0
ip,a,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_implicit_nsaids,beddays,0
ip,a,ip_regular_day_attender,activity_avoidance,obesity_related_admissions,admissions,0
ip,a,ip_regular_day_attender,activity_avoidance,obesity_related_admissions,beddays,0
ip,a,ip_regular_day_attender,activity_avoidance,raid_ae,admissions,0
ip,a,ip_regular_day_attender,activity_avoidance,raid_ae,beddays,0
ip,a,ip_regular_day_attender,activity_avoidance,readmission_within_28_days,admissions,0
ip,a,ip_regular_day_attender,activity_avoidance,readmission_within_28_days,beddays,0
ip,a,ip_regular_day_attender,activity_avoidance,smoking,admissions,-1.0756443056998637
ip,a,ip_regular_day_attender,activity_avoidance,smoking,beddays,-1.0756443056998637
ip,a,ip_regular_day_attender,activity_avoidance,virtual_wards_activity_avoidance_ari,admissions,0
ip,a,ip_regular_day_attender,activity_avoidance,virtual_wards_activity_avoidance_ari,beddays,0
ip,a,ip_regular_day_attender,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,admissions,0
ip,a,ip_regular_day_attender,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,beddays,0
ip,a,ip_regular_day_attender,activity_avoidance,zero_los_no_procedure_adult,admissions,0
ip,a,ip_regular_day_attender,activity_avoidance,zero_los_no_procedure_adult,beddays,0
ip,a,ip_regular_day_attender,activity_avoidance,zero_los_no_procedure_child,admissions,0
ip,a,ip_regular_day_attender,activity_avoidance,zero_los_no_procedure_child,beddays,0
ip,a,ip_regular_day_attender,baseline,-,admissions,310
ip,a,ip_regular_day_attender,baseline,-,beddays,311
ip,a,ip_regular_day_attender,baseline_adjustment,-,admissions,0
ip,a,ip_regular_day_attender,baseline_adjustment,-,beddays,0
ip,a,ip_regular_day_attender,birth_adjustment,-,admissions,0
ip,a,ip_regular_day_attender,birth_adjustment,-,beddays,0
ip,a,ip_regular_day_attender,demographic_adjustment,-,admissions,31.123431918006688
ip,a,ip_regular_day_attender,demographic_adjustment,-,beddays,31.295812374545253
ip,a,ip_regular_day_attender,expat,-,admissions,0
ip,a,ip_regular_day_attender,expat,-,beddays,0
ip,a,ip_regular_day_attender,health_status_adjustment,-,admissions,0.36476348443556905
ip,a,ip_regular_day_attender,health_status_adjustment,-,beddays,0.3599926946370291
ip,a,ip_regular_day_attender,inequalities,-,admissions,0
ip,a,ip_regular_day_attender,inequalities,-,beddays,0
ip,a,ip_regular_day_attender,model_interaction_term,-,admissions,-9.5850313227700923
ip,a,ip_regular_day_attender,model_interaction_term,-,beddays,16.074251290400991
ip,a,ip_regular_day_attender,non-demographic_adjustment,-,admissions,50.071024581769301
ip,a,ip_regular_day_attender,non-demographic_adjustment,-,beddays,50.23254401590404
ip,a,ip_regular_day_attender,repat,-,admissions,4.5558113385585344
ip,a,ip_regular_day_attender,repat,-,beddays,4.5673996245126869
ip,a,ip_regular_day_attender,waiting_list_adjustment,-,admissions,0.47000000000000042
ip,a,ip_regular_day_attender,waiting_list_adjustment,-,beddays,0.47000000000000042
ip,b,ip_elective_admission,activity_avoidance,activity_avoidance_interaction_term,admissions,-16.08035881386397
ip,b,ip_elective_admission,activity_avoidance,activity_avoidance_interaction_term,beddays,14.879800816437786
ip,b,ip_elective_admission,activity_avoidance,alcohol_partially_attributable_acute,admissions,-1.8547921062762516
ip,b,ip_elective_admission,activity_avoidance,alcohol_partially_attributable_acute,beddays,-6.8009043896795891
ip,b,ip_elective_admission,activity_avoidance,alcohol_partially_attributable_chronic,admissions,-34.668504885238484
ip,b,ip_elective_admission,activity_avoidance,alcohol_partially_attributable_chronic,beddays,-145.88506855708354
ip,b,ip_elective_admission,activity_avoidance,alcohol_wholly_attributable,admissions,-1.8054060677562838
ip,b,ip_elective_admission,activity_avoidance,alcohol_wholly_attributable,beddays,-7.2636104586473742
ip,b,ip_elective_admission,activity_avoidance,ambulatory_care_conditions_acute,admissions,0
ip,b,ip_elective_admission,activity_avoidance,ambulatory_care_conditions_acute,beddays,0
ip,b,ip_elective_admission,activity_avoidance,ambulatory_care_conditions_chronic,admissions,0
ip,b,ip_elective_admission,activity_avoidance,ambulatory_care_conditions_chronic,beddays,0
ip,b,ip_elective_admission,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,admissions,0
ip,b,ip_elective_admission,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,beddays,0
ip,b,ip_elective_admission,activity_avoidance,cancelled_operations,admissions,-20.764702366642865
ip,b,ip_elective_admission,activity_avoidance,cancelled_operations,beddays,-67.99173884687329
ip,b,ip_elective_admission,activity_avoidance,eol_care_2_days,admissions,0
ip,b,ip_elective_admission,activity_avoidance,eol_care_2_days,beddays,0
ip,b,ip_elective_admission,activity_avoidance,eol_care_3_to_14_days,admissions,0
ip,b,ip_elective_admission,activity_avoidance,eol_care_3_to_14_days,beddays,0
ip,b,ip_elective_admission,activity_avoidance,evidence_based_interventions_ent,admissions,-1.6049048554201846
ip,b,ip_elective_admission,activity_avoidance,evidence_based_interventions_ent,beddays,-4.3561703218547869
ip,b,ip_elective_admission,activity_avoidance,evidence_based_interventions_general_surgery,admissions,-2.5024736783729939
ip,b,ip_elective_admission,activity_avoidance,evidence_based_interventions_general_surgery,beddays,-11.587541162901037
ip,b,ip_elective_admission,activity_avoidance,evidence_based_interventions_gi_surgical,admissions,-3.2323095633245273
ip,b,ip_elective_admission,activity_avoidance,evidence_based_interventions_gi_surgical,beddays,-12.183320661761678
ip,b,ip_elective_admission,activity_avoidance,evidence_based_interventions_msk,admissions,-0.84146611099181645
ip,b,ip_elective_admission,activity_avoidance,evidence_based_interventions_msk,beddays,-3.3658644439672658
ip,b,ip_elective_admission,activity_avoidance,evidence_based_interventions_urology,admissions,-3.9205595892912566
ip,b,ip_elective_admission,activity_avoidance,evidence_based_interventions_urology,beddays,-9.9448340801534307
ip,b,ip_elective_admission,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,admissions,0
ip,b,ip_elective_admission,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,beddays,0
ip,b,ip_elective_admission,activity_avoidance,falls_related_admissions,admissions,0
ip,b,ip_elective_admission,activity_avoidance,falls_related_admissions,beddays,0
ip,b,ip_elective_admission,activity_avoidance,frail_elderly_high,admissions,0
ip,b,ip_elective_admission,activity_avoidance,frail_elderly_high,beddays,0
ip,b,ip_elective_admission,activity_avoidance,frail_elderly_intermediate,admissions,0
ip,b,ip_elective_admission,activity_avoidance,frail_elderly_intermediate,beddays,0
ip,b,ip_elective_admission,activity_avoidance,intentional_self_harm,admissions,0
ip,b,ip_elective_admission,activity_avoidance,intentional_self_harm,beddays,0
ip,b,ip_elective_admission,activity_avoidance,medically_unexplained_related_admissions,admissions,0
ip,b,ip_elective_admission,activity_avoidance,medically_unexplained_related_admissions,beddays,0
ip,b,ip_elective_admission,activity_avoidance,medicines_related_admissions_explicit,admissions,0
ip,b,ip_elective_admission,activity_avoidance,medicines_related_admissions_explicit,beddays,0
ip,b,ip_elective_admission,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,admissions,0
ip,b,ip_elective_admission,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,beddays,0
ip,b,ip_elective_admission,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,admissions,0
ip,b,ip_elective_admission,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,beddays,0
ip,b,ip_elective_admission,activity_avoidance,medicines_related_admissions_implicit_diurectics,admissions,0
ip,b,ip_elective_admission,activity_avoidance,medicines_related_admissions_implicit_diurectics,beddays,0
ip,b,ip_elective_admission,activity_avoidance,medicines_related_admissions_implicit_nsaids,admissions,0
ip,b,ip_elective_admission,activity_avoidance,medicines_related_admissions_implicit_nsaids,beddays,0
ip,b,ip_elective_admission,activity_avoidance,obesity_related_admissions,admissions,-17.99944013097689
ip,b,ip_elective_admission,activity_avoidance,obesity_related_admissions,beddays,-84.502634720165176
ip,b,ip_elective_admission,activity_avoidance,raid_ae,admissions,0
ip,b,ip_elective_admission,activity_avoidance,raid_ae,beddays,0
ip,b,ip_elective_admission,activity_avoidance,readmission_within_28_days,admissions,0
ip,b,ip_elective_admission,activity_avoidance,readmission_within_28_days,beddays,0
ip,b,ip_elective_admission,activity_avoidance,smoking,admissions,-7.7250818318444763
ip,b,ip_elective_admission,activity_avoidance,smoking,beddays,-30.998113173350621
ip,b,ip_elective_admission,activity_avoidance,virtual_wards_activity_avoidance_ari,admissions,0
ip,b,ip_elective_admission,activity_avoidance,virtual_wards_activity_avoidance_ari,beddays,0
ip,b,ip_elective_admission,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,admissions,0
ip,b,ip_elective_admission,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,beddays,0
ip,b,ip_elective_admission,activity_avoidance,zero_los_no_procedure_adult,admissions,0
ip,b,ip_elective_admission,activity_avoidance,zero_los_no_procedure_adult,beddays,0
ip,b,ip_elective_admission,activity_avoidance,zero_los_no_procedure_child,admissions,0
ip,b,ip_elective_admission,activity_avoidance,zero_los_no_procedure_child,beddays,0
ip,b,ip_elective_admission,baseline,-,admissions,2376
ip,b,ip_elective_admission,baseline,-,beddays,8969
ip,b,ip_elective_admission,baseline_adjustment,-,admissions,0
ip,b,ip_elective_admission,baseline_adjustment,-,beddays,0
ip,b,ip_elective_admission,birth_adjustment,-,admissions,0
ip,b,ip_elective_admission,birth_adjustment,-,beddays,0
ip,b,ip_elective_admission,demographic_adjustment,-,admissions,296.36885338569084
ip,b,ip_elective_admission,demographic_adjustment,-,beddays,1252.0006228770767
ip,b,ip_elective_admission,efficiencies,day_procedures_occasionally_dc,admissions,-34
ip,b,ip_elective_admission,efficiencies,day_procedures_occasionally_dc,beddays,-93
ip,b,ip_elective_admission,efficiencies,day_procedures_occasionally_op,admissions,0
ip,b,ip_elective_admission,efficiencies,day_procedures_occasionally_op,beddays,0
ip,b,ip_elective_admission,efficiencies,day_procedures_usually_dc,admissions,-45
ip,b,ip_elective_admission,efficiencies,day_procedures_usually_dc,beddays,-171
ip,b,ip_elective_admission,efficiencies,day_procedures_usually_op,admissions,-7
ip,b,ip_elective_admission,efficiencies,day_procedures_usually_op,beddays,-20
ip,b,ip_elective_admission,efficiencies,enhanced_recovery_bladder,admissions,0
ip,b,ip_elective_admission,efficiencies,enhanced_recovery_bladder,beddays,-4
ip,b,ip_elective_admission,efficiencies,enhanced_recovery_colectomy,admissions,0
ip,b,ip_elective_admission,efficiencies,enhanced_recovery_colectomy,beddays,-8
ip,b,ip_elective_admission,efficiencies,enhanced_recovery_hip,admissions,0
ip,b,ip_elective_admission,efficiencies,enhanced_recovery_hip,beddays,-50
ip,b,ip_elective_admission,efficiencies,enhanced_recovery_hysterectomy,admissions,0
ip,b,ip_elective_admission,efficiencies,enhanced_recovery_hysterectomy,beddays,-6
ip,b,ip_elective_admission,efficiencies,enhanced_recovery_knee,admissions,0
ip,b,ip_elective_admission,efficiencies,enhanced_recovery_knee,beddays,-41
ip,b,ip_elective_admission,efficiencies,enhanced_recovery_prostate,admissions,0
ip,b,ip_elective_admission,efficiencies,enhanced_recovery_prostate,beddays,-3
ip,b,ip_elective_admission,efficiencies,enhanced_recovery_rectum,admissions,0
ip,b,ip_elective_admission,efficiencies,enhanced_recovery_rectum,beddays,-3
ip,b,ip_elective_admission,efficiencies,excess_beddays_elective,admissions,0
ip,b,ip_elective_admission,efficiencies,excess_beddays_elective,beddays,-2
ip,b,ip_elective_admission,efficiencies,general_los_reduction_elective,admissions,0
ip,b,ip_elective_admission,efficiencies,general_los_reduction_elective,beddays,-288
ip,b,ip_elective_admission,efficiencies,pre-op_los_1-day,admissions,0
ip,b,ip_elective_admission,efficiencies,pre-op_los_1-day,beddays,-14
ip,b,ip_elective_admission,efficiencies,pre-op_los_2-day,admissions,0
ip,b,ip_elective_admission,efficiencies,pre-op_los_2-day,beddays,-6
ip,b,ip_elective_admission,expat,-,admissions,0
ip,b,ip_elective_admission,expat,-,beddays,0
ip,b,ip_elective_admission,health_status_adjustment,-,admissions,2.356807364373112
ip,b,ip_elective_admission,health_status_adjustment,-,beddays,8.2155657735428029
ip,b,ip_elective_admission,inequalities,-,admissions,0
ip,b,ip_elective_admission,inequalities,-,beddays,0
ip,b,ip_elective_admission,model_interaction_term,-,admissions,-1.5712040862132088
ip,b,ip_elective_admission,model_interaction_term,-,beddays,417.28773158639484
ip,b,ip_elective_admission,non-demographic_adjustment,-,admissions,383.77017550414149
ip,b,ip_elective_admission,non-demographic_adjustment,-,beddays,1448.6678047544801
ip,b,ip_elective_admission,repat,-,admissions,52.405367832007748
ip,b,ip_elective_admission,repat,-,beddays,190.53827500850534
ip,b,ip_elective_admission,waiting_list_adjustment,-,admissions,17.670000000000016
ip,b,ip_elective_admission,waiting_list_adjustment,-,beddays,64.290000000000063
ip,b,ip_elective_daycase,activity_avoidance,activity_avoidance_interaction_term,admissions,31.494183881695587
ip,b,ip_elective_daycase,activity_avoidance,activity_avoidance_interaction_term,beddays,-4.5058161183044119
ip,b,ip_elective_daycase,activity_avoidance,alcohol_partially_attributable_acute,admissions,-5.4098103099724
ip,b,ip_elective_daycase,activity_avoidance,alcohol_partially_attributable_acute,beddays,-5.4098103099724
ip,b,ip_elective_daycase,activity_avoidance,alcohol_partially_attributable_chronic,admissions,-171.81711021124192
ip,b,ip_elective_daycase,activity_avoidance,alcohol_partially_attributable_chronic,beddays,-171.81711021124192
ip,b,ip_elective_daycase,activity_avoidance,alcohol_wholly_attributable,admissions,-9.069016526403658
ip,b,ip_elective_daycase,activity_avoidance,alcohol_wholly_attributable,beddays,-9.069016526403658
ip,b,ip_elective_daycase,activity_avoidance,ambulatory_care_conditions_acute,admissions,0
ip,b,ip_elective_daycase,activity_avoidance,ambulatory_care_conditions_acute,beddays,0
ip,b,ip_elective_daycase,activity_avoidance,ambulatory_care_conditions_chronic,admissions,0
ip,b,ip_elective_daycase,activity_avoidance,ambulatory_care_conditions_chronic,beddays,0
ip,b,ip_elective_daycase,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,admissions,0
ip,b,ip_elective_daycase,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,beddays,0
ip,b,ip_elective_daycase,activity_avoidance,cancelled_operations,admissions,-98.758950280374606
ip,b,ip_elective_daycase,activity_avoidance,cancelled_operations,beddays,-98.758950280374606
ip,b,ip_elective_daycase,activity_avoidance,eol_care_2_days,admissions,0
ip,b,ip_elective_daycase,activity_avoidance,eol_care_2_days,beddays,0
ip,b,ip_elective_daycase,activity_avoidance,eol_care_3_to_14_days,admissions,0
ip,b,ip_elective_daycase,activity_avoidance,eol_care_3_to_14_days,beddays,0
ip,b,ip_elective_daycase,activity_avoidance,evidence_based_interventions_ent,admissions,-9.1708848881153404
ip,b,ip_elective_daycase,activity_avoidance,evidence_based_interventions_ent,beddays,-9.1708848881153404
ip,b,ip_elective_daycase,activity_avoidance,evidence_based_interventions_general_surgery,admissions,-4.0257185260782951
ip,b,ip_elective_daycase,activity_avoidance,evidence_based_interventions_general_surgery,beddays,-4.0257185260782951
