activity_type,sitetret,pod,change_factor,strategy,measure,value
ip,a,ip_non-elective_admission,activity_avoidance,eol_care_2_days,beddays,-39.3
ip,a,ip_non-elective_admission,activity_avoidance,eol_care_3_to_14_days,admissions,-15.6
ip,a,ip_non-elective_admission,activity_avoidance,eol_care_3_to_14_days,beddays,-162.4
ip,a,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_ent,admissions,0.0
ip,a,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_ent,beddays,0.0
ip,a,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_general_surgery,admissions,0.0
ip,a,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_general_surgery,beddays,0.0
ip,a,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_gi_surgical,admissions,0.0
ip,a,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_gi_surgical,beddays,0.0
ip,a,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_msk,admissions,0.0
ip,a,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_msk,beddays,0.0
ip,a,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_urology,admissions,0.0
ip,a,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_urology,beddays,0.0
ip,a,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,admissions,0.0
ip,a,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,beddays,0.0
ip,a,ip_non-elective_admission,activity_avoidance,falls_related_admissions,admissions,-143.0
ip,a,ip_non-elective_admission,activity_avoidance,falls_related_admissions,beddays,-1662.4
ip,a,ip_non-elective_admission,activity_avoidance,frail_elderly_high,admissions,-190.3
ip,a,ip_non-elective_admission,activity_avoidance,frail_elderly_high,beddays,-2110.0
ip,a,ip_non-elective_admission,activity_avoidance,frail_elderly_intermediate,admissions,-194.6
ip,a,ip_non-elective_admission,activity_avoidance,frail_elderly_intermediate,beddays,-1977.2
ip,a,ip_non-elective_admission,activity_avoidance,intentional_self_harm,admissions,-7.9
ip,a,ip_non-elective_admission,activity_avoidance,intentional_self_harm,beddays,-29.8
ip,a,ip_non-elective_admission,activity_avoidance,medically_unexplained_related_admissions,admissions,-59.1
ip,a,ip_non-elective_admission,activity_avoidance,medically_unexplained_related_admissions,beddays,-311.2
ip,a,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_explicit,admissions,-20.7
ip,a,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_explicit,beddays,-142.7
ip,a,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,admissions,-3.2
ip,a,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,beddays,-21.4
ip,a,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,admissions,-24.2
ip,a,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,beddays,-254.6
ip,a,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_diurectics,admissions,-8.3
ip,a,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_diurectics,beddays,-65.7
ip,a,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_nsaids,admissions,-3.7
ip,a,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_nsaids,beddays,-34.6
ip,a,ip_non-elective_admission,activity_avoidance,obesity_related_admissions,admissions,-31.8
ip,a,ip_non-elective_admission,activity_avoidance,obesity_related_admissions,beddays,-212.3
ip,a,ip_non-elective_admission,activity_avoidance,raid_ae,admissions,-24.2
ip,a,ip_non-elective_admission,activity_avoidance,raid_ae,beddays,-175.2
ip,a,ip_non-elective_admission,activity_avoidance,readmission_within_28_days,admissions,-287.3
ip,a,ip_non-elective_admission,activity_avoidance,readmission_within_28_days,beddays,-2001.4
ip,a,ip_non-elective_admission,activity_avoidance,smoking,admissions,-75.4
ip,a,ip_non-elective_admission,activity_avoidance,smoking,beddays,-643.9
ip,a,ip_non-elective_admission,activity_avoidance,virtual_wards_activity_avoidance_ari,admissions,-69.4
ip,a,ip_non-elective_admission,activity_avoidance,virtual_wards_activity_avoidance_ari,beddays,-557.3
ip,a,ip_non-elective_admission,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,admissions,-32.2
ip,a,ip_non-elective_admission,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,beddays,-296.3
ip,a,ip_non-elective_admission,activity_avoidance,zero_los_no_procedure_adult,admissions,-483.3
ip,a,ip_non-elective_admission,activity_avoidance,zero_los_no_procedure_adult,beddays,-2104.1
ip,a,ip_non-elective_admission,activity_avoidance,zero_los_no_procedure_child,admissions,-9.8
ip,a,ip_non-elective_admission,activity_avoidance,zero_los_no_procedure_child,beddays,-26.4
ip,a,ip_non-elective_admission,baseline,-,admissions,15123.0
ip,a,ip_non-elective_admission,baseline,-,beddays,99230.0
ip,a,ip_non-elective_admission,baseline_adjustment,-,admissions,0.0
ip,a,ip_non-elective_admission,baseline_adjustment,-,beddays,0.0
ip,a,ip_non-elective_admission,birth_adjustment,-,admissions,0.0
ip,a,ip_non-elective_admission,birth_adjustment,-,beddays,0.0
ip,a,ip_non-elective_admission,demographic_adjustment,-,admissions,2542.5
ip,a,ip_non-elective_admission,demographic_adjustment,-,beddays,22927.3
ip,a,ip_non-elective_admission,efficiencies,emergency_elderly,admissions,0.0
ip,a,ip_non-elective_admission,efficiencies,emergency_elderly,beddays,-4209.0
ip,a,ip_non-elective_admission,efficiencies,excess_beddays_emergency,admissions,0.0
ip,a,ip_non-elective_admission,efficiencies,excess_beddays_emergency,beddays,-35.0
ip,a,ip_non-elective_admission,efficiencies,general_los_reduction_emergency,admissions,0.0
ip,a,ip_non-elective_admission,efficiencies,general_los_reduction_emergency,beddays,-2069.0
ip,a,ip_non-elective_admission,efficiencies,raid_ip,admissions,0.0
ip,a,ip_non-elective_admission,efficiencies,raid_ip,beddays,-2227.0
ip,a,ip_non-elective_admission,efficiencies,same_day_emergency_care_high,admissions,-86.0
ip,a,ip_non-elective_admission,efficiencies,same_day_emergency_care_high,beddays,-382.0
ip,a,ip_non-elective_admission,efficiencies,same_day_emergency_care_low,admissions,-21.0
ip,a,ip_non-elective_admission,efficiencies,same_day_emergency_care_low,beddays,-137.0
ip,a,ip_non-elective_admission,efficiencies,same_day_emergency_care_moderate,admissions,-56.0
ip,a,ip_non-elective_admission,efficiencies,same_day_emergency_care_moderate,beddays,-220.0
ip,a,ip_non-elective_admission,efficiencies,same_day_emergency_care_very_high,admissions,-6.0
ip,a,ip_non-elective_admission,efficiencies,same_day_emergency_care_very_high,beddays,-12.0
ip,a,ip_non-elective_admission,efficiencies,stroke_early_supported_discharge,admissions,0.0
ip,a,ip_non-elective_admission,efficiencies,stroke_early_supported_discharge,beddays,-70.0
ip,a,ip_non-elective_admission,efficiencies,virtual_wards_efficiencies_ari,admissions,0.0
ip,a,ip_non-elective_admission,efficiencies,virtual_wards_efficiencies_ari,beddays,-433.0
ip,a,ip_non-elective_admission,efficiencies,virtual_wards_efficiencies_heart_failure,admissions,0.0
ip,a,ip_non-elective_admission,efficiencies,virtual_wards_efficiencies_heart_failure,beddays,-5.0
ip,a,ip_non-elective_admission,expat,-,admissions,0.0
ip,a,ip_non-elective_admission,expat,-,beddays,0.0
ip,a,ip_non-elective_admission,health_status_adjustment,-,admissions,-1591.9
ip,a,ip_non-elective_admission,health_status_adjustment,-,beddays,-13423.4
ip,a,ip_non-elective_admission,inequalities,-,admissions,0.0
ip,a,ip_non-elective_admission,inequalities,-,beddays,0.0
ip,a,ip_non-elective_admission,model_interaction_term,-,admissions,-608.0
ip,a,ip_non-elective_admission,model_interaction_term,-,beddays,-2888.1
ip,a,ip_non-elective_admission,non-demographic_adjustment,-,admissions,-86.6
ip,a,ip_non-elective_admission,non-demographic_adjustment,-,beddays,-568.5
ip,a,ip_non-elective_admission,repat,-,admissions,353.2
ip,a,ip_non-elective_admission,repat,-,beddays,1913.8
ip,a,ip_non-elective_admission,waiting_list_adjustment,-,admissions,0.0
ip,a,ip_non-elective_admission,waiting_list_adjustment,-,beddays,0.0
ip,a,ip_regular_day_attender,activity_avoidance,activity_avoidance_interaction_term,admissions,-4.2
ip,a,ip_regular_day_attender,activity_avoidance,activity_avoidance_interaction_term,beddays,-0.2
ip,a,ip_regular_day_attender,activity_avoidance,alcohol_partially_attributable_acute,admissions,0.0
ip,a,ip_regular_day_attender,activity_avoidance,alcohol_partially_attributable_acute,beddays,0.0
ip,a,ip_regular_day_attender,activity_avoidance,alcohol_partially_attributable_chronic,admissions,-0.9
ip,a,ip_regular_day_attender,activity_avoidance,alcohol_partially_attributable_chronic,beddays,-0.9
ip,a,ip_regular_day_attender,activity_avoidance,alcohol_wholly_attributable,admissions,-0.5
ip,a,ip_regular_day_attender,activity_avoidance,alcohol_wholly_attributable,beddays,-0.5
ip,a,ip_regular_day_attender,activity_avoidance,ambulatory_care_conditions_acute,admissions,0.0
ip,a,ip_regular_day_attender,activity_avoidance,ambulatory_care_conditions_acute,beddays,0.0
ip,a,ip_regular_day_attender,activity_avoidance,ambulatory_care_conditions_chronic,admissions,0.0
ip,a,ip_regular_day_attender,activity_avoidance,ambulatory_care_conditions_chronic,beddays,0.0
ip,a,ip_regular_day_attender,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,admissions,0.0
ip,a,ip_regular_day_attender,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,beddays,0.0
ip,a,ip_regular_day_attender,activity_avoidance,cancelled_operations,admissions,-0.7
ip,a,ip_regular_day_attender,activity_avoidance,cancelled_operations,beddays,-0.7
ip,a,ip_regular_day_attender,activity_avoidance,eol_care_2_days,admissions,0.0
ip,a,ip_regular_day_attender,activity_avoidance,eol_care_2_days,beddays,0.0
ip,a,ip_regular_day_attender,activity_avoidance,eol_care_3_to_14_days,admissions,0.0
ip,a,ip_regular_day_attender,activity_avoidance,eol_care_3_to_14_days,beddays,0.0
ip,a,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_ent,admissions,0.0
ip,a,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_ent,beddays,0.0
ip,a,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_general_surgery,admissions,0.0
ip,a,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_general_surgery,beddays,0.0
ip,a,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_gi_surgical,admissions,-0.1
ip,a,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_gi_surgical,beddays,-0.1
ip,a,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_msk,admissions,0.0
ip,a,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_msk,beddays,0.0
ip,a,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_urology,admissions,0.0
ip,a,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_urology,beddays,0.0
ip,a,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,admissions,0.0
ip,a,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,beddays,0.0
ip,a,ip_regular_day_attender,activity_avoidance,falls_related_admissions,admissions,0.0
ip,a,ip_regular_day_attender,activity_avoidance,falls_related_admissions,beddays,0.0
ip,a,ip_regular_day_attender,activity_avoidance,frail_elderly_high,admissions,0.0
ip,a,ip_regular_day_attender,activity_avoidance,frail_elderly_high,beddays,0.0
ip,a,ip_regular_day_attender,activity_avoidance,frail_elderly_intermediate,admissions,0.0
ip,a,ip_regular_day_attender,activity_avoidance,frail_elderly_intermediate,beddays,0.0
ip,a,ip_regular_day_attender,activity_avoidance,intentional_self_harm,admissions,0.0
ip,a,ip_regular_day_attender,activity_avoidance,intentional_self_harm,beddays,0.0
ip,a,ip_regular_day_attender,activity_avoidance,medically_unexplained_related_admissions,admissions,0.0
ip,a,ip_regular_day_attender,activity_avoidance,medically_unexplained_related_admissions,beddays,0.0
ip,a,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_explicit,admissions,0.0
ip,a,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_explicit,beddays,0.0
ip,a,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,admissions,0.0
ip,a,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,beddays,0.0
ip,a,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,admissions,0.0
ip,a,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,beddays,0.0
ip,a,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_implicit_diurectics,admissions,0.0
ip,a,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_implicit_diurectics,beddays,0.0
ip,a,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_implicit_nsaids,admissions,0.0
ip,a,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_implicit_nsaids,beddays,0.0
ip,a,ip_regular_day_attender,activity_avoidance,obesity_related_admissions,admissions,-0.2
ip,a,ip_regular_day_attender,activity_avoidance,obesity_related_admissions,beddays,-0.2
ip,a,ip_regular_day_attender,activity_avoidance,raid_ae,admissions,0.0
ip,a,ip_regular_day_attender,activity_avoidance,raid_ae,beddays,0.0
ip,a,ip_regular_day_attender,activity_avoidance,readmission_within_28_days,admissions,0.0
ip,a,ip_regular_day_attender,activity_avoidance,readmission_within_28_days,beddays,0.0
ip,a,ip_regular_day_attender,activity_avoidance,smoking,admissions,-1.5
ip,a,ip_regular_day_attender,activity_avoidance,smoking,beddays,-1.5
ip,a,ip_regular_day_attender,activity_avoidance,virtual_wards_activity_avoidance_ari,admissions,0.0
ip,a,ip_regular_day_attender,activity_avoidance,virtual_wards_activity_avoidance_ari,beddays,0.0
ip,a,ip_regular_day_attender,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,admissions,0.0
ip,a,ip_regular_day_attender,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,beddays,0.0
ip,a,ip_regular_day_attender,activity_avoidance,zero_los_no_procedure_adult,admissions,0.0
ip,a,ip_regular_day_attender,activity_avoidance,zero_los_no_procedure_adult,beddays,0.0
ip,a,ip_regular_day_attender,activity_avoidance,zero_los_no_procedure_child,admissions,0.0
ip,a,ip_regular_day_attender,activity_avoidance,zero_los_no_procedure_child,beddays,0.0
ip,a,ip_regular_day_attender,baseline,-,admissions,296.0
ip,a,ip_regular_day_attender,baseline,-,beddays,296.0
ip,a,ip_regular_day_attender,baseline_adjustment,-,admissions,0.0
ip,a,ip_regular_day_attender,baseline_adjustment,-,beddays,0.0
ip,a,ip_regular_day_attender,birth_adjustment,-,admissions,0.0
ip,a,ip_regular_day_attender,birth_adjustment,-,beddays,0.0
ip,a,ip_regular_day_attender,demographic_adjustment,-,admissions,34.4
ip,a,ip_regular_day_attender,demographic_adjustment,-,beddays,34.4
ip,a,ip_regular_day_attender,expat,-,admissions,0.0
ip,a,ip_regular_day_attender,expat,-,beddays,0.0
ip,a,ip_regular_day_attender,health_status_adjustment,-,admissions,-17.5
ip,a,ip_regular_day_attender,health_status_adjustment,-,beddays,-17.5
ip,a,ip_regular_day_attender,inequalities,-,admissions,0.0
ip,a,ip_regular_day_attender,inequalities,-,beddays,0.0
ip,a,ip_regular_day_attender,model_interaction_term,-,admissions,17.1
ip,a,ip_regular_day_attender,model_interaction_term,-,beddays,7.1
ip,a,ip_regular_day_attender,non-demographic_adjustment,-,admissions,26.7
ip,a,ip_regular_day_attender,non-demographic_adjustment,-,beddays,26.7
ip,a,ip_regular_day_attender,repat,-,admissions,6.0
ip,a,ip_regular_day_attender,repat,-,beddays,6.0
ip,a,ip_regular_day_attender,waiting_list_adjustment,-,admissions,0.4
ip,a,ip_regular_day_attender,waiting_list_adjustment,-,beddays,0.4
ip,b,ip_elective_admission,activity_avoidance,activity_avoidance_interaction_term,admissions,3.9
ip,b,ip_elective_admission,activity_avoidance,activity_avoidance_interaction_term,beddays,-11.2
ip,b,ip_elective_admission,activity_avoidance,alcohol_partially_attributable_acute,admissions,-1.9
ip,b,ip_elective_admission,activity_avoidance,alcohol_partially_attributable_acute,beddays,-7.0
ip,b,ip_elective_admission,activity_avoidance,alcohol_partially_attributable_chronic,admissions,-18.4
ip,b,ip_elective_admission,activity_avoidance,alcohol_partially_attributable_chronic,beddays,-74.2
ip,b,ip_elective_admission,activity_avoidance,alcohol_wholly_attributable,admissions,-3.6
ip,b,ip_elective_admission,activity_avoidance,alcohol_wholly_attributable,beddays,-11.7
ip,b,ip_elective_admission,activity_avoidance,ambulatory_care_conditions_acute,admissions,0.0
ip,b,ip_elective_admission,activity_avoidance,ambulatory_care_conditions_acute,beddays,0.0
ip,b,ip_elective_admission,activity_avoidance,ambulatory_care_conditions_chronic,admissions,0.0
ip,b,ip_elective_admission,activity_avoidance,ambulatory_care_conditions_chronic,beddays,0.0
ip,b,ip_elective_admission,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,admissions,0.0
ip,b,ip_elective_admission,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,beddays,0.0
ip,b,ip_elective_admission,activity_avoidance,cancelled_operations,admissions,-17.0
ip,b,ip_elective_admission,activity_avoidance,cancelled_operations,beddays,-64.1
ip,b,ip_elective_admission,activity_avoidance,eol_care_2_days,admissions,0.0
ip,b,ip_elective_admission,activity_avoidance,eol_care_2_days,beddays,0.0
ip,b,ip_elective_admission,activity_avoidance,eol_care_3_to_14_days,admissions,-0.1
ip,b,ip_elective_admission,activity_avoidance,eol_care_3_to_14_days,beddays,-0.6
ip,b,ip_elective_admission,activity_avoidance,evidence_based_interventions_ent,admissions,-0.7
ip,b,ip_elective_admission,activity_avoidance,evidence_based_interventions_ent,beddays,-1.2
ip,b,ip_elective_admission,activity_avoidance,evidence_based_interventions_general_surgery,admissions,-1.9
ip,b,ip_elective_admission,activity_avoidance,evidence_based_interventions_general_surgery,beddays,-6.8
ip,b,ip_elective_admission,activity_avoidance,evidence_based_interventions_gi_surgical,admissions,-1.1
ip,b,ip_elective_admission,activity_avoidance,evidence_based_interventions_gi_surgical,beddays,-5.9
ip,b,ip_elective_admission,activity_avoidance,evidence_based_interventions_msk,admissions,-0.5
ip,b,ip_elective_admission,activity_avoidance,evidence_based_interventions_msk,beddays,-2.0
ip,b,ip_elective_admission,activity_avoidance,evidence_based_interventions_urology,admissions,-3.1
ip,b,ip_elective_admission,activity_avoidance,evidence_based_interventions_urology,beddays,-8.5
ip,b,ip_elective_admission,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,admissions,0.0
ip,b,ip_elective_admission,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,beddays,0.0
ip,b,ip_elective_admission,activity_avoidance,falls_related_admissions,admissions,0.0
ip,b,ip_elective_admission,activity_avoidance,falls_related_admissions,beddays,0.0
ip,b,ip_elective_admission,activity_avoidance,frail_elderly_high,admissions,0.0
ip,b,ip_elective_admission,activity_avoidance,frail_elderly_high,beddays,0.0
ip,b,ip_elective_admission,activity_avoidance,frail_elderly_intermediate,admissions,0.0
ip,b,ip_elective_admission,activity_avoidance,frail_elderly_intermediate,beddays,0.0
ip,b,ip_elective_admission,activity_avoidance,intentional_self_harm,admissions,0.0
ip,b,ip_elective_admission,activity_avoidance,intentional_self_harm,beddays,0.0
ip,b,ip_elective_admission,activity_avoidance,medically_unexplained_related_admissions,admissions,0.0
ip,b,ip_elective_admission,activity_avoidance,medically_unexplained_related_admissions,beddays,0.0
ip,b,ip_elective_admission,activity_avoidance,medicines_related_admissions_explicit,admissions,0.0
ip,b,ip_elective_admission,activity_avoidance,medicines_related_admissions_explicit,beddays,0.0
ip,b,ip_elective_admission,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,admissions,0.0
ip,b,ip_elective_admission,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,beddays,0.0
ip,b,ip_elective_admission,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,admissions,0.0
ip,b,ip_elective_admission,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,beddays,0.0
ip,b,ip_elective_admission,activity_avoidance,medicines_related_admissions_implicit_diurectics,admissions,0.0
ip,b,ip_elective_admission,activity_avoidance,medicines_related_admissions_implicit_diurectics,beddays,0.0
ip,b,ip_elective_admission,activity_avoidance,medicines_related_admissions_implicit_nsaids,admissions,0.0
ip,b,ip_elective_admission,activity_avoidance,medicines_related_admissions_implicit_nsaids,beddays,0.0
ip,b,ip_elective_admission,activity_avoidance,obesity_related_admissions,admissions,-7.1
ip,b,ip_elective_admission,activity_avoidance,obesity_related_admissions,beddays,-27.2
ip,b,ip_elective_admission,activity_avoidance,raid_ae,admissions,0.0
ip,b,ip_elective_admission,activity_avoidance,raid_ae,beddays,0.0
ip,b,ip_elective_admission,activity_avoidance,readmission_within_28_days,admissions,0.0
ip,b,ip_elective_admission,activity_avoidance,readmission_within_28_days,beddays,0.0
ip,b,ip_elective_admission,activity_avoidance,smoking,admissions,-7.6
ip,b,ip_elective_admission,activity_avoidance,smoking,beddays,-30.6
ip,b,ip_elective_admission,activity_avoidance,virtual_wards_activity_avoidance_ari,admissions,0.0
ip,b,ip_elective_admission,activity_avoidance,virtual_wards_activity_avoidance_ari,beddays,0.0
ip,b,ip_elective_admission,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,admissions,0.0
ip,b,ip_elective_admission,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,beddays,0.0
ip,b,ip_elective_admission,activity_avoidance,zero_los_no_procedure_adult,admissions,0.0
ip,b,ip_elective_admission,activity_avoidance,zero_los_no_procedure_adult,beddays,0.0
ip,b,ip_elective_admission,activity_avoidance,zero_los_no_procedure_child,admissions,0.0
ip,b,ip_elective_admission,activity_avoidance,zero_los_no_procedure_child,beddays,0.0
ip,b,ip_elective_admission,baseline,-,admissions,2403.0
ip,b,ip_elective_admission,baseline,-,beddays,9105.0
ip,b,ip_elective_admission,baseline_adjustment,-,admissions,0.0
ip,b,ip_elective_admission,baseline_adjustment,-,beddays,0.0
ip,b,ip_elective_admission,birth_adjustment,-,admissions,0.0
ip,b,ip_elective_admission,birth_adjustment,-,beddays,0.0
ip,b,ip_elective_admission,demographic_adjustment,-,admissions,293.1
ip,b,ip_elective_admission,demographic_adjustment,-,beddays,1211.8
ip,b,ip_elective_admission,efficiencies,day_procedures_occasionally_dc,admissions,-39.0
ip,b,ip_elective_admission,efficiencies,day_procedures_occasionally_dc,beddays,-115.0
ip,b,ip_elective_admission,efficiencies,day_procedures_occasionally_op,admissions,-2.0
ip,b,ip_elective_admission,efficiencies,day_procedures_occasionally_op,beddays,-11.0
ip,b,ip_elective_admission,efficiencies,day_procedures_usually_dc,admissions,-101.0
ip,b,ip_elective_admission,efficiencies,day_procedures_usually_dc,beddays,-338.0
ip,b,ip_elective_admission,efficiencies,day_procedures_usually_op,admissions,-11.0
ip,b,ip_elective_admission,efficiencies,day_procedures_usually_op,beddays,-40.0
ip,b,ip_elective_admission,efficiencies,enhanced_recovery_bladder,admissions,0.0
ip,b,ip_elective_admission,efficiencies,enhanced_recovery_bladder,beddays,0.0
ip,b,ip_elective_admission,efficiencies,enhanced_recovery_breast,admissions,0.0
ip,b,ip_elective_admission,efficiencies,enhanced_recovery_breast,beddays,0.0
ip,b,ip_elective_admission,efficiencies,enhanced_recovery_colectomy,admissions,0.0
ip,b,ip_elective_admission,efficiencies,enhanced_recovery_colectomy,beddays,-4.0
ip,b,ip_elective_admission,efficiencies,enhanced_recovery_hip,admissions,0.0
ip,b,ip_elective_admission,efficiencies,enhanced_recovery_hip,beddays,-24.0
ip,b,ip_elective_admission,efficiencies,enhanced_recovery_hysterectomy,admissions,0.0
ip,b,ip_elective_admission,efficiencies,enhanced_recovery_hysterectomy,beddays,-20.0
ip,b,ip_elective_admission,efficiencies,enhanced_recovery_knee,admissions,0.0
ip,b,ip_elective_admission,efficiencies,enhanced_recovery_knee,beddays,-45.0
ip,b,ip_elective_admission,efficiencies,enhanced_recovery_prostate,admissions,0.0
ip,b,ip_elective_admission,efficiencies,enhanced_recovery_prostate,beddays,-1.0
ip,b,ip_elective_admission,efficiencies,enhanced_recovery_rectum,admissions,0.0
ip,b,ip_elective_admission,efficiencies,enhanced_recovery_rectum,beddays,0.0
ip,b,ip_elective_admission,efficiencies,excess_beddays_elective,admissions,0.0
ip,b,ip_elective_admission,efficiencies,excess_beddays_elective,beddays,-9.0
ip,b,ip_elective_admission,efficiencies,general_los_reduction_elective,admissions,0.0
ip,b,ip_elective_admission,efficiencies,general_los_reduction_elective,beddays,-249.0
ip,b,ip_elective_admission,efficiencies,pre-op_los_1-day,admissions,0.0
ip,b,ip_elective_admission,efficiencies,pre-op_los_1-day,beddays,-4.0
ip,b,ip_elective_admission,efficiencies,pre-op_los_2-day,admissions,0.0
ip,b,ip_elective_admission,efficiencies,pre-op_los_2-day,beddays,0.0
ip,b,ip_elective_admission,expat,-,admissions,0.0
ip,b,ip_elective_admission,expat,-,beddays,0.0
ip,b,ip_elective_admission,health_status_adjustment,-,admissions,-189.6
ip,b,ip_elective_admission,health_status_adjustment,-,beddays,-717.3
ip,b,ip_elective_admission,inequalities,-,admissions,0.0
ip,b,ip_elective_admission,inequalities,-,beddays,0.0
ip,b,ip_elective_admission,model_interaction_term,-,admissions,-53.2
ip,b,ip_elective_admission,model_interaction_term,-,beddays,133.1
ip,b,ip_elective_admission,non-demographic_adjustment,-,admissions,216.6
ip,b,ip_elective_admission,non-demographic_adjustment,-,beddays,820.9
ip,b,ip_elective_admission,repat,-,admissions,47.8
ip,b,ip_elective_admission,repat,-,beddays,181.1
ip,b,ip_elective_admission,waiting_list_adjustment,-,admissions,18.3
ip,b,ip_elective_admission,waiting_list_adjustment,-,beddays,67.5
ip,b,ip_elective_daycase,activity_avoidance,activity_avoidance_interaction_term,admissions,-22.9
ip,b,ip_elective_daycase,activity_avoidance,activity_avoidance_interaction_term,beddays,-28.9
ip,b,ip_elective_daycase,activity_avoidance,alcohol_partially_attributable_acute,admissions,-3.4
ip,b,ip_elective_daycase,activity_avoidance,alcohol_partially_attributable_acute,beddays,-3.4
ip,b,ip_elective_daycase,activity_avoidance,alcohol_partially_attributable_chronic,admissions,-101.3
ip,b,ip_elective_daycase,activity_avoidance,alcohol_partially_attributable_chronic,beddays,-101.3
ip,b,ip_elective_daycase,activity_avoidance,alcohol_wholly_attributable,admissions,-17.3
ip,b,ip_elective_daycase,activity_avoidance,alcohol_wholly_attributable,beddays,-17.3
ip,b,ip_elective_daycase,activity_avoidance,ambulatory_care_conditions_acute,admissions,0.0
ip,b,ip_elective_daycase,activity_avoidance,ambulatory_care_conditions_acute,beddays,0.0
ip,b,ip_elective_daycase,activity_avoidance,ambulatory_care_conditions_chronic,admissions,0.0
ip,b,ip_elective_daycase,activity_avoidance,ambulatory_care_conditions_chronic,beddays,0.0
ip,b,ip_elective_daycase,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,admissions,0.0
ip,b,ip_elective_daycase,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,beddays,0.0
ip,b,ip_elective_daycase,activity_avoidance,cancelled_operations,admissions,-122.3
ip,b,ip_elective_daycase,activity_avoidance,cancelled_operations,beddays,-122.3
ip,b,ip_elective_daycase,activity_avoidance,eol_care_2_days,admissions,0.0
ip,b,ip_elective_daycase,activity_avoidance,eol_care_2_days,beddays,0.0
ip,b,ip_elective_daycase,activity_avoidance,eol_care_3_to_14_days,admissions,0.0
ip,b,ip_elective_daycase,activity_avoidance,eol_care_3_to_14_days,beddays,0.0
ip,b,ip_elective_daycase,activity_avoidance,evidence_based_interventions_ent,admissions,-8.0
