activity_type,sitetret,pod,change_factor,strategy,measure,value
ip,a,ip_non-elective_admission,activity_avoidance,eol_care_2_days,beddays,-32.3
ip,a,ip_non-elective_admission,activity_avoidance,eol_care_3_to_14_days,admissions,-13.5
ip,a,ip_non-elective_admission,activity_avoidance,eol_care_3_to_14_days,beddays,-142.0
ip,a,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_ent,admissions,0.0
ip,a,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_ent,beddays,0.0
ip,a,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_general_surgery,admissions,0.0
ip,a,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_general_surgery,beddays,0.0
ip,a,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_gi_surgical,admissions,0.0
ip,a,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_gi_surgical,beddays,0.0
ip,a,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_msk,admissions,-0.1
ip,a,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_msk,beddays,-1.2
ip,a,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_urology,admissions,0.0
ip,a,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_urology,beddays,0.0
ip,a,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,admissions,0.0
ip,a,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,beddays,0.0
ip,a,ip_non-elective_admission,activity_avoidance,falls_related_admissions,admissions,-128.2
ip,a,ip_non-elective_admission,activity_avoidance,falls_related_admissions,beddays,-1479.1
ip,a,ip_non-elective_admission,activity_avoidance,frail_elderly_high,admissions,-198.8
ip,a,ip_non-elective_admission,activity_avoidance,frail_elderly_high,beddays,-2132.1
ip,a,ip_non-elective_admission,activity_avoidance,frail_elderly_intermediate,admissions,-190.3
ip,a,ip_non-elective_admission,activity_avoidance,frail_elderly_intermediate,beddays,-1899.9
ip,a,ip_non-elective_admission,activity_avoidance,intentional_self_harm,admissions,-9.8
ip,a,ip_non-elective_admission,activity_avoidance,intentional_self_harm,beddays,-35.8
ip,a,ip_non-elective_admission,activity_avoidance,medically_unexplained_related_admissions,admissions,-67.3
ip,a,ip_non-elective_admission,activity_avoidance,medically_unexplained_related_admissions,beddays,-343.9
ip,a,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_explicit,admissions,-17.3
ip,a,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_explicit,beddays,-123.6
ip,a,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,admissions,-3.3
ip,a,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,beddays,-27.4
ip,a,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,admissions,-23.2
ip,a,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,beddays,-240.1
ip,a,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_diurectics,admissions,-6.9
ip,a,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_diurectics,beddays,-56.7
ip,a,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_nsaids,admissions,-4.1
ip,a,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_nsaids,beddays,-38.6
ip,a,ip_non-elective_admission,activity_avoidance,obesity_related_admissions,admissions,-28.2
ip,a,ip_non-elective_admission,activity_avoidance,obesity_related_admissions,beddays,-194.4
ip,a,ip_non-elective_admission,activity_avoidance,raid_ae,admissions,-30.3
ip,a,ip_non-elective_admission,activity_avoidance,raid_ae,beddays,-230.2
ip,a,ip_non-elective_admission,activity_avoidance,readmission_within_28_days,admissions,-302.1
ip,a,ip_non-elective_admission,activity_avoidance,readmission_within_28_days,beddays,-2069.4
ip,a,ip_non-elective_admission,activity_avoidance,smoking,admissions,-81.7
ip,a,ip_non-elective_admission,activity_avoidance,smoking,beddays,-665.6
ip,a,ip_non-elective_admission,activity_avoidance,virtual_wards_activity_avoidance_ari,admissions,-77.4
ip,a,ip_non-elective_admission,activity_avoidance,virtual_wards_activity_avoidance_ari,beddays,-621.5
ip,a,ip_non-elective_admission,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,admissions,-25.0
ip,a,ip_non-elective_admission,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,beddays,-231.7
ip,a,ip_non-elective_admission,activity_avoidance,zero_los_no_procedure_adult,admissions,-507.6
ip,a,ip_non-elective_admission,activity_avoidance,zero_los_no_procedure_adult,beddays,-2246.3
ip,a,ip_non-elective_admission,activity_avoidance,zero_los_no_procedure_child,admissions,-9.8
ip,a,ip_non-elective_admission,activity_avoidance,zero_los_no_procedure_child,beddays,-25.1
ip,a,ip_non-elective_admission,baseline,-,admissions,15429.0
ip,a,ip_non-elective_admission,baseline,-,beddays,101042.0
ip,a,ip_non-elective_admission,baseline_adjustment,-,admissions,0.0
ip,a,ip_non-elective_admission,baseline_adjustment,-,beddays,0.0
ip,a,ip_non-elective_admission,birth_adjustment,-,admissions,0.0
ip,a,ip_non-elective_admission,birth_adjustment,-,beddays,0.0
ip,a,ip_non-elective_admission,demographic_adjustment,-,admissions,2518.3
ip,a,ip_non-elective_admission,demographic_adjustment,-,beddays,22533.7
ip,a,ip_non-elective_admission,efficiencies,emergency_elderly,admissions,0.0
ip,a,ip_non-elective_admission,efficiencies,emergency_elderly,beddays,-4326.0
ip,a,ip_non-elective_admission,efficiencies,excess_beddays_emergency,admissions,0.0
ip,a,ip_non-elective_admission,efficiencies,excess_beddays_emergency,beddays,-77.0
ip,a,ip_non-elective_admission,efficiencies,general_los_reduction_emergency,admissions,0.0
ip,a,ip_non-elective_admission,efficiencies,general_los_reduction_emergency,beddays,-2382.0
ip,a,ip_non-elective_admission,efficiencies,raid_ip,admissions,0.0
ip,a,ip_non-elective_admission,efficiencies,raid_ip,beddays,-2273.0
ip,a,ip_non-elective_admission,efficiencies,same_day_emergency_care_high,admissions,-73.0
ip,a,ip_non-elective_admission,efficiencies,same_day_emergency_care_high,beddays,-366.0
ip,a,ip_non-elective_admission,efficiencies,same_day_emergency_care_low,admissions,-15.0
ip,a,ip_non-elective_admission,efficiencies,same_day_emergency_care_low,beddays,-105.0
ip,a,ip_non-elective_admission,efficiencies,same_day_emergency_care_moderate,admissions,-62.0
ip,a,ip_non-elective_admission,efficiencies,same_day_emergency_care_moderate,beddays,-277.0
ip,a,ip_non-elective_admission,efficiencies,same_day_emergency_care_very_high,admissions,-9.0
ip,a,ip_non-elective_admission,efficiencies,same_day_emergency_care_very_high,beddays,-21.0
ip,a,ip_non-elective_admission,efficiencies,stroke_early_supported_discharge,admissions,0.0
ip,a,ip_non-elective_admission,efficiencies,stroke_early_supported_discharge,beddays,-41.0
ip,a,ip_non-elective_admission,efficiencies,virtual_wards_efficiencies_ari,admissions,0.0
ip,a,ip_non-elective_admission,efficiencies,virtual_wards_efficiencies_ari,beddays,-406.0
ip,a,ip_non-elective_admission,efficiencies,virtual_wards_efficiencies_heart_failure,admissions,0.0
ip,a,ip_non-elective_admission,efficiencies,virtual_wards_efficiencies_heart_failure,beddays,-10.0
ip,a,ip_non-elective_admission,expat,-,admissions,0.0
ip,a,ip_non-elective_admission,expat,-,beddays,0.0
ip,a,ip_non-elective_admission,health_status_adjustment,-,admissions,-1628.1
ip,a,ip_non-elective_admission,health_status_adjustment,-,beddays,-13663.5
ip,a,ip_non-elective_admission,inequalities,-,admissions,0.0
ip,a,ip_non-elective_admission,inequalities,-,beddays,0.0
ip,a,ip_non-elective_admission,model_interaction_term,-,admissions,-180.3
ip,a,ip_non-elective_admission,model_interaction_term,-,beddays,-2413.6
ip,a,ip_non-elective_admission,non-demographic_adjustment,-,admissions,-88.1
ip,a,ip_non-elective_admission,non-demographic_adjustment,-,beddays,-576.8
ip,a,ip_non-elective_admission,repat,-,admissions,361.1
ip,a,ip_non-elective_admission,repat,-,beddays,1959.3
ip,a,ip_non-elective_admission,waiting_list_adjustment,-,admissions,0.0
ip,a,ip_non-elective_admission,waiting_list_adjustment,-,beddays,0.0
ip,a,ip_regular_day_attender,activity_avoidance,activity_avoidance_interaction_term,admissions,1.2
ip,a,ip_regular_day_attender,activity_avoidance,activity_avoidance_interaction_term,beddays,0.2
ip,a,ip_regular_day_attender,activity_avoidance,alcohol_partially_attributable_acute,admissions,-0.1
ip,a,ip_regular_day_attender,activity_avoidance,alcohol_partially_attributable_acute,beddays,-0.1
ip,a,ip_regular_day_attender,activity_avoidance,alcohol_partially_attributable_chronic,admissions,-1.0
ip,a,ip_regular_day_attender,activity_avoidance,alcohol_partially_attributable_chronic,beddays,-1.0
ip,a,ip_regular_day_attender,activity_avoidance,alcohol_wholly_attributable,admissions,-0.5
ip,a,ip_regular_day_attender,activity_avoidance,alcohol_wholly_attributable,beddays,-0.5
ip,a,ip_regular_day_attender,activity_avoidance,ambulatory_care_conditions_acute,admissions,0.0
ip,a,ip_regular_day_attender,activity_avoidance,ambulatory_care_conditions_acute,beddays,0.0
ip,a,ip_regular_day_attender,activity_avoidance,ambulatory_care_conditions_chronic,admissions,0.0
ip,a,ip_regular_day_attender,activity_avoidance,ambulatory_care_conditions_chronic,beddays,0.0
ip,a,ip_regular_day_attender,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,admissions,0.0
ip,a,ip_regular_day_attender,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,beddays,0.0
ip,a,ip_regular_day_attender,activity_avoidance,cancelled_operations,admissions,0.0
ip,a,ip_regular_day_attender,activity_avoidance,cancelled_operations,beddays,0.0
ip,a,ip_regular_day_attender,activity_avoidance,eol_care_2_days,admissions,0.0
ip,a,ip_regular_day_attender,activity_avoidance,eol_care_2_days,beddays,0.0
ip,a,ip_regular_day_attender,activity_avoidance,eol_care_3_to_14_days,admissions,0.0
ip,a,ip_regular_day_attender,activity_avoidance,eol_care_3_to_14_days,beddays,0.0
ip,a,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_ent,admissions,0.0
ip,a,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_ent,beddays,0.0
ip,a,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_general_surgery,admissions,0.0
ip,a,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_general_surgery,beddays,0.0
ip,a,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_gi_surgical,admissions,-0.3
ip,a,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_gi_surgical,beddays,-0.3
ip,a,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_msk,admissions,0.0
ip,a,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_msk,beddays,0.0
ip,a,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_urology,admissions,0.0
ip,a,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_urology,beddays,0.0
ip,a,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,admissions,0.0
ip,a,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,beddays,0.0
ip,a,ip_regular_day_attender,activity_avoidance,falls_related_admissions,admissions,0.0
ip,a,ip_regular_day_attender,activity_avoidance,falls_related_admissions,beddays,0.0
ip,a,ip_regular_day_attender,activity_avoidance,frail_elderly_high,admissions,0.0
ip,a,ip_regular_day_attender,activity_avoidance,frail_elderly_high,beddays,0.0
ip,a,ip_regular_day_attender,activity_avoidance,frail_elderly_intermediate,admissions,0.0
ip,a,ip_regular_day_attender,activity_avoidance,frail_elderly_intermediate,beddays,0.0
ip,a,ip_regular_day_attender,activity_avoidance,intentional_self_harm,admissions,0.0
ip,a,ip_regular_day_attender,activity_avoidance,intentional_self_harm,beddays,0.0
ip,a,ip_regular_day_attender,activity_avoidance,medically_unexplained_related_admissions,admissions,0.0
ip,a,ip_regular_day_attender,activity_avoidance,medically_unexplained_related_admissions,beddays,0.0
ip,a,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_explicit,admissions,0.0
ip,a,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_explicit,beddays,0.0
ip,a,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,admissions,0.0
ip,a,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,beddays,0.0
ip,a,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,admissions,0.0
ip,a,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,beddays,0.0
ip,a,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_implicit_diurectics,admissions,0.0
ip,a,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_implicit_diurectics,beddays,0.0
ip,a,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_implicit_nsaids,admissions,0.0
ip,a,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_implicit_nsaids,beddays,0.0
ip,a,ip_regular_day_attender,activity_avoidance,obesity_related_admissions,admissions,0.0
ip,a,ip_regular_day_attender,activity_avoidance,obesity_related_admissions,beddays,0.0
ip,a,ip_regular_day_attender,activity_avoidance,raid_ae,admissions,0.0
ip,a,ip_regular_day_attender,activity_avoidance,raid_ae,beddays,0.0
ip,a,ip_regular_day_attender,activity_avoidance,readmission_within_28_days,admissions,0.0
ip,a,ip_regular_day_attender,activity_avoidance,readmission_within_28_days,beddays,0.0
ip,a,ip_regular_day_attender,activity_avoidance,smoking,admissions,-2.3
ip,a,ip_regular_day_attender,activity_avoidance,smoking,beddays,-2.3
ip,a,ip_regular_day_attender,activity_avoidance,virtual_wards_activity_avoidance_ari,admissions,0.0
ip,a,ip_regular_day_attender,activity_avoidance,virtual_wards_activity_avoidance_ari,beddays,0.0
ip,a,ip_regular_day_attender,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,admissions,0.0
ip,a,ip_regular_day_attender,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,beddays,0.0
ip,a,ip_regular_day_attender,activity_avoidance,zero_los_no_procedure_adult,admissions,0.0
ip,a,ip_regular_day_attender,activity_avoidance,zero_los_no_procedure_adult,beddays,0.0
ip,a,ip_regular_day_attender,activity_avoidance,zero_los_no_procedure_child,admissions,0.0
ip,a,ip_regular_day_attender,activity_avoidance,zero_los_no_procedure_child,beddays,0.0
ip,a,ip_regular_day_attender,baseline,-,admissions,316.0
ip,a,ip_regular_day_attender,baseline,-,beddays,316.0
ip,a,ip_regular_day_attender,baseline_adjustment,-,admissions,0.0
ip,a,ip_regular_day_attender,baseline_adjustment,-,beddays,0.0
ip,a,ip_regular_day_attender,birth_adjustment,-,admissions,0.0
ip,a,ip_regular_day_attender,birth_adjustment,-,beddays,0.0
ip,a,ip_regular_day_attender,demographic_adjustment,-,admissions,33.3
ip,a,ip_regular_day_attender,demographic_adjustment,-,beddays,33.3
ip,a,ip_regular_day_attender,expat,-,admissions,0.0
ip,a,ip_regular_day_attender,expat,-,beddays,0.0
ip,a,ip_regular_day_attender,health_status_adjustment,-,admissions,-22.4
ip,a,ip_regular_day_attender,health_status_adjustment,-,beddays,-22.4
ip,a,ip_regular_day_attender,inequalities,-,admissions,0.0
ip,a,ip_regular_day_attender,inequalities,-,beddays,0.0
ip,a,ip_regular_day_attender,model_interaction_term,-,admissions,18.6
ip,a,ip_regular_day_attender,model_interaction_term,-,beddays,-12.4
ip,a,ip_regular_day_attender,non-demographic_adjustment,-,admissions,28.5
ip,a,ip_regular_day_attender,non-demographic_adjustment,-,beddays,28.5
ip,a,ip_regular_day_attender,repat,-,admissions,6.5
ip,a,ip_regular_day_attender,repat,-,beddays,6.5
ip,a,ip_regular_day_attender,waiting_list_adjustment,-,admissions,0.5
ip,a,ip_regular_day_attender,waiting_list_adjustment,-,beddays,0.5
ip,a,ip_regular_night_attender,activity_avoidance,activity_avoidance_interaction_term,admissions,0.0
ip,a,ip_regular_night_attender,activity_avoidance,activity_avoidance_interaction_term,beddays,0.0
ip,a,ip_regular_night_attender,activity_avoidance,alcohol_partially_attributable_acute,admissions,0.0
ip,a,ip_regular_night_attender,activity_avoidance,alcohol_partially_attributable_acute,beddays,0.0
ip,a,ip_regular_night_attender,activity_avoidance,alcohol_partially_attributable_chronic,admissions,0.0
ip,a,ip_regular_night_attender,activity_avoidance,alcohol_partially_attributable_chronic,beddays,0.0
ip,a,ip_regular_night_attender,activity_avoidance,alcohol_wholly_attributable,admissions,0.0
ip,a,ip_regular_night_attender,activity_avoidance,alcohol_wholly_attributable,beddays,0.0
ip,a,ip_regular_night_attender,activity_avoidance,ambulatory_care_conditions_acute,admissions,0.0
ip,a,ip_regular_night_attender,activity_avoidance,ambulatory_care_conditions_acute,beddays,0.0
ip,a,ip_regular_night_attender,activity_avoidance,ambulatory_care_conditions_chronic,admissions,0.0
ip,a,ip_regular_night_attender,activity_avoidance,ambulatory_care_conditions_chronic,beddays,0.0
ip,a,ip_regular_night_attender,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,admissions,0.0
ip,a,ip_regular_night_attender,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,beddays,0.0
ip,a,ip_regular_night_attender,activity_avoidance,cancelled_operations,admissions,0.0
ip,a,ip_regular_night_attender,activity_avoidance,cancelled_operations,beddays,0.0
ip,a,ip_regular_night_attender,activity_avoidance,eol_care_2_days,admissions,0.0
ip,a,ip_regular_night_attender,activity_avoidance,eol_care_2_days,beddays,0.0
ip,a,ip_regular_night_attender,activity_avoidance,eol_care_3_to_14_days,admissions,0.0
ip,a,ip_regular_night_attender,activity_avoidance,eol_care_3_to_14_days,beddays,0.0
ip,a,ip_regular_night_attender,activity_avoidance,evidence_based_interventions_ent,admissions,0.0
ip,a,ip_regular_night_attender,activity_avoidance,evidence_based_interventions_ent,beddays,0.0
ip,a,ip_regular_night_attender,activity_avoidance,evidence_based_interventions_general_surgery,admissions,0.0
ip,a,ip_regular_night_attender,activity_avoidance,evidence_based_interventions_general_surgery,beddays,0.0
ip,a,ip_regular_night_attender,activity_avoidance,evidence_based_interventions_gi_surgical,admissions,0.0
ip,a,ip_regular_night_attender,activity_avoidance,evidence_based_interventions_gi_surgical,beddays,0.0
ip,a,ip_regular_night_attender,activity_avoidance,evidence_based_interventions_msk,admissions,0.0
ip,a,ip_regular_night_attender,activity_avoidance,evidence_based_interventions_msk,beddays,0.0
ip,a,ip_regular_night_attender,activity_avoidance,evidence_based_interventions_urology,admissions,0.0
ip,a,ip_regular_night_attender,activity_avoidance,evidence_based_interventions_urology,beddays,0.0
ip,a,ip_regular_night_attender,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,admissions,0.0
ip,a,ip_regular_night_attender,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,beddays,0.0
ip,a,ip_regular_night_attender,activity_avoidance,falls_related_admissions,admissions,0.0
ip,a,ip_regular_night_attender,activity_avoidance,falls_related_admissions,beddays,0.0
ip,a,ip_regular_night_attender,activity_avoidance,frail_elderly_high,admissions,0.0
ip,a,ip_regular_night_attender,activity_avoidance,frail_elderly_high,beddays,0.0
ip,a,ip_regular_night_attender,activity_avoidance,frail_elderly_intermediate,admissions,0.0
ip,a,ip_regular_night_attender,activity_avoidance,frail_elderly_intermediate,beddays,0.0
ip,a,ip_regular_night_attender,activity_avoidance,intentional_self_harm,admissions,0.0
ip,a,ip_regular_night_attender,activity_avoidance,intentional_self_harm,beddays,0.0
ip,a,ip_regular_night_attender,activity_avoidance,medically_unexplained_related_admissions,admissions,0.0
ip,a,ip_regular_night_attender,activity_avoidance,medically_unexplained_related_admissions,beddays,0.0
ip,a,ip_regular_night_attender,activity_avoidance,medicines_related_admissions_explicit,admissions,0.0
ip,a,ip_regular_night_attender,activity_avoidance,medicines_related_admissions_explicit,beddays,0.0
ip,a,ip_regular_night_attender,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,admissions,0.0
ip,a,ip_regular_night_attender,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,beddays,0.0
ip,a,ip_regular_night_attender,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,admissions,0.0
ip,a,ip_regular_night_attender,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,beddays,0.0
ip,a,ip_regular_night_attender,activity_avoidance,medicines_related_admissions_implicit_diurectics,admissions,0.0
ip,a,ip_regular_night_attender,activity_avoidance,medicines_related_admissions_implicit_diurectics,beddays,0.0
ip,a,ip_regular_night_attender,activity_avoidance,medicines_related_admissions_implicit_nsaids,admissions,0.0
ip,a,ip_regular_night_attender,activity_avoidance,medicines_related_admissions_implicit_nsaids,beddays,0.0
ip,a,ip_regular_night_attender,activity_avoidance,obesity_related_admissions,admissions,0.0
ip,a,ip_regular_night_attender,activity_avoidance,obesity_related_admissions,beddays,0.0
ip,a,ip_regular_night_attender,activity_avoidance,raid_ae,admissions,0.0
ip,a,ip_regular_night_attender,activity_avoidance,raid_ae,beddays,0.0
ip,a,ip_regular_night_attender,activity_avoidance,readmission_within_28_days,admissions,0.0
ip,a,ip_regular_night_attender,activity_avoidance,readmission_within_28_days,beddays,0.0
ip,a,ip_regular_night_attender,activity_avoidance,smoking,admissions,0.0
ip,a,ip_regular_night_attender,activity_avoidance,smoking,beddays,0.0
ip,a,ip_regular_night_attender,activity_avoidance,virtual_wards_activity_avoidance_ari,admissions,0.0
ip,a,ip_regular_night_attender,activity_avoidance,virtual_wards_activity_avoidance_ari,beddays,0.0
ip,a,ip_regular_night_attender,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,admissions,0.0
ip,a,ip_regular_night_attender,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,beddays,0.0
ip,a,ip_regular_night_attender,activity_avoidance,zero_los_no_procedure_adult,admissions,0.0
ip,a,ip_regular_night_attender,activity_avoidance,zero_los_no_procedure_adult,beddays,0.0
ip,a,ip_regular_night_attender,activity_avoidance,zero_los_no_procedure_child,admissions,0.0
ip,a,ip_regular_night_attender,activity_avoidance,zero_los_no_procedure_child,beddays,0.0
ip,a,ip_regular_night_attender,baseline,-,admissions,2.0
ip,a,ip_regular_night_attender,baseline,-,beddays,3.0
ip,a,ip_regular_night_attender,baseline_adjustment,-,admissions,0.0
ip,a,ip_regular_night_attender,baseline_adjustment,-,beddays,0.0
ip,a,ip_regular_night_attender,birth_adjustment,-,admissions,0.0
ip,a,ip_regular_night_attender,birth_adjustment,-,beddays,0.0
ip,a,ip_regular_night_attender,demographic_adjustment,-,admissions,0.1
ip,a,ip_regular_night_attender,demographic_adjustment,-,beddays,0.0
ip,a,ip_regular_night_attender,expat,-,admissions,0.0
ip,a,ip_regular_night_attender,expat,-,beddays,0.0
ip,a,ip_regular_night_attender,health_status_adjustment,-,admissions,-0.2
ip,a,ip_regular_night_attender,health_status_adjustment,-,beddays,-0.5
ip,a,ip_regular_night_attender,inequalities,-,admissions,0.0
ip,a,ip_regular_night_attender,inequalities,-,beddays,0.0
ip,a,ip_regular_night_attender,model_interaction_term,-,admissions,-0.1
ip,a,ip_regular_night_attender,model_interaction_term,-,beddays,1.1
ip,a,ip_regular_night_attender,non-demographic_adjustment,-,admissions,0.2
ip,a,ip_regular_night_attender,non-demographic_adjustment,-,beddays,0.3
ip,a,ip_regular_night_attender,repat,-,admissions,0.0
ip,a,ip_regular_night_attender,repat,-,beddays,0.1
ip,a,ip_regular_night_attender,waiting_list_adjustment,-,admissions,0.0
ip,a,ip_regular_night_attender,waiting_list_adjustment,-,beddays,0.0
ip,b,ip_elective_admission,activity_avoidance,activity_avoidance_interaction_term,admissions,-0.1
ip,b,ip_elective_admission,activity_avoidance,activity_avoidance_interaction_term,beddays,9.8
ip,b,ip_elective_admission,activity_avoidance,alcohol_partially_attributable_acute,admissions,-2.6
ip,b,ip_elective_admission,activity_avoidance,alcohol_partially_attributable_acute,beddays,-10.5
ip,b,ip_elective_admission,activity_avoidance,alcohol_partially_attributable_chronic,admissions,-22.0
ip,b,ip_elective_admission,activity_avoidance,alcohol_partially_attributable_chronic,beddays,-88.7
ip,b,ip_elective_admission,activity_avoidance,alcohol_wholly_attributable,admissions,-2.6
ip,b,ip_elective_admission,activity_avoidance,alcohol_wholly_attributable,beddays,-13.4
ip,b,ip_elective_admission,activity_avoidance,ambulatory_care_conditions_acute,admissions,0.0
ip,b,ip_elective_admission,activity_avoidance,ambulatory_care_conditions_acute,beddays,0.0
ip,b,ip_elective_admission,activity_avoidance,ambulatory_care_conditions_chronic,admissions,0.0
ip,b,ip_elective_admission,activity_avoidance,ambulatory_care_conditions_chronic,beddays,0.0
ip,b,ip_elective_admission,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,admissions,0.0
ip,b,ip_elective_admission,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,beddays,0.0
ip,b,ip_elective_admission,activity_avoidance,cancelled_operations,admissions,-20.9
ip,b,ip_elective_admission,activity_avoidance,cancelled_operations,beddays,-76.3
ip,b,ip_elective_admission,activity_avoidance,eol_care_2_days,admissions,0.0
ip,b,ip_elective_admission,activity_avoidance,eol_care_2_days,beddays,0.0
ip,b,ip_elective_admission,activity_avoidance,eol_care_3_to_14_days,admissions,0.0
ip,b,ip_elective_admission,activity_avoidance,eol_care_3_to_14_days,beddays,0.0
ip,b,ip_elective_admission,activity_avoidance,evidence_based_interventions_ent,admissions,-1.0
ip,b,ip_elective_admission,activity_avoidance,evidence_based_interventions_ent,beddays,-2.7
ip,b,ip_elective_admission,activity_avoidance,evidence_based_interventions_general_surgery,admissions,-3.2
ip,b,ip_elective_admission,activity_avoidance,evidence_based_interventions_general_surgery,beddays,-12.4
ip,b,ip_elective_admission,activity_avoidance,evidence_based_interventions_gi_surgical,admissions,-1.6
ip,b,ip_elective_admission,activity_avoidance,evidence_based_interventions_gi_surgical,beddays,-8.3
ip,b,ip_elective_admission,activity_avoidance,evidence_based_interventions_msk,admissions,-0.6
ip,b,ip_elective_admission,activity_avoidance,evidence_based_interventions_msk,beddays,-1.2
ip,b,ip_elective_admission,activity_avoidance,evidence_based_interventions_urology,admissions,-2.2
ip,b,ip_elective_admission,activity_avoidance,evidence_based_interventions_urology,beddays,-6.4
ip,b,ip_elective_admission,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,admissions,-0.1
ip,b,ip_elective_admission,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,beddays,-0.4
ip,b,ip_elective_admission,activity_avoidance,falls_related_admissions,admissions,0.0
ip,b,ip_elective_admission,activity_avoidance,falls_related_admissions,beddays,0.0
ip,b,ip_elective_admission,activity_avoidance,frail_elderly_high,admissions,0.0
ip,b,ip_elective_admission,activity_avoidance,frail_elderly_high,beddays,0.0
ip,b,ip_elective_admission,activity_avoidance,frail_elderly_intermediate,admissions,0.0
ip,b,ip_elective_admission,activity_avoidance,frail_elderly_intermediate,beddays,0.0
ip,b,ip_elective_admission,activity_avoidance,intentional_self_harm,admissions,0.0
ip,b,ip_elective_admission,activity_avoidance,intentional_self_harm,beddays,0.0
ip,b,ip_elective_admission,activity_avoidance,medically_unexplained_related_admissions,admissions,0.0
ip,b,ip_elective_admission,activity_avoidance,medically_unexplained_related_admissions,beddays,0.0
ip,b,ip_elective_admission,activity_avoidance,medicines_related_admissions_explicit,admissions,0.0
ip,b,ip_elective_admission,activity_avoidance,medicines_related_admissions_explicit,beddays,0.0
ip,b,ip_elective_admission,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,admissions,0.0
ip,b,ip_elective_admission,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,beddays,0.0
ip,b,ip_elective_admission,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,admissions,0.0
