,activity_type,sitetret,pod,change_factor,strategy,measure,value
313,ip,a,ip_elective_daycase,activity_avoidance,medicines_related_admissions_implicit_diurectics,beddays,0
314,ip,a,ip_elective_daycase,activity_avoidance,medicines_related_admissions_implicit_nsaids,admissions,0
315,ip,a,ip_elective_daycase,activity_avoidance,medicines_related_admissions_implicit_nsaids,beddays,0
316,ip,a,ip_elective_daycase,activity_avoidance,obesity_related_admissions,admissions,-13.9
317,ip,a,ip_elective_daycase,activity_avoidance,obesity_related_admissions,beddays,-13.9
318,ip,a,ip_elective_daycase,activity_avoidance,raid_ae,admissions,0
319,ip,a,ip_elective_daycase,activity_avoidance,raid_ae,beddays,0
320,ip,a,ip_elective_daycase,activity_avoidance,readmission_within_28_days,admissions,0
321,ip,a,ip_elective_daycase,activity_avoidance,readmission_within_28_days,beddays,0
322,ip,a,ip_elective_daycase,activity_avoidance,smoking,admissions,-65.700000000000003
323,ip,a,ip_elective_daycase,activity_avoidance,smoking,beddays,-65.700000000000003
324,ip,a,ip_elective_daycase,activity_avoidance,virtual_wards_activity_avoidance_ari,admissions,0
325,ip,a,ip_elective_daycase,activity_avoidance,virtual_wards_activity_avoidance_ari,beddays,0
326,ip,a,ip_elective_daycase,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,admissions,0
327,ip,a,ip_elective_daycase,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,beddays,0
328,ip,a,ip_elective_daycase,activity_avoidance,zero_los_no_procedure_adult,admissions,0
329,ip,a,ip_elective_daycase,activity_avoidance,zero_los_no_procedure_adult,beddays,0
330,ip,a,ip_elective_daycase,activity_avoidance,zero_los_no_procedure_child,admissions,0
331,ip,a,ip_elective_daycase,activity_avoidance,zero_los_no_procedure_child,beddays,0
332,ip,a,ip_elective_daycase,baseline,-,admissions,15312
333,ip,a,ip_elective_daycase,baseline,-,beddays,15312
334,ip,a,ip_elective_daycase,baseline_adjustment,-,admissions,0
335,ip,a,ip_elective_daycase,baseline_adjustment,-,beddays,0
336,ip,a,ip_elective_daycase,birth_adjustment,-,admissions,0
337,ip,a,ip_elective_daycase,birth_adjustment,-,beddays,0
338,ip,a,ip_elective_daycase,demographic_adjustment,-,admissions,1834.5999999999999
339,ip,a,ip_elective_daycase,demographic_adjustment,-,beddays,1834.5999999999999
340,ip,a,ip_elective_daycase,efficiencies,day_procedures_occasionally_dc,admissions,42.5
341,ip,a,ip_elective_daycase,efficiencies,day_procedures_occasionally_dc,beddays,42.5
342,ip,a,ip_elective_daycase,efficiencies,day_procedures_occasionally_op,admissions,-11.300000000000001
343,ip,a,ip_elective_daycase,efficiencies,day_procedures_occasionally_op,beddays,-11.300000000000001
344,ip,a,ip_elective_daycase,efficiencies,day_procedures_usually_dc,admissions,71.200000000000003
345,ip,a,ip_elective_daycase,efficiencies,day_procedures_usually_dc,beddays,71.200000000000003
346,ip,a,ip_elective_daycase,efficiencies,day_procedures_usually_op,admissions,-169.59999999999999
347,ip,a,ip_elective_daycase,efficiencies,day_procedures_usually_op,beddays,-169.59999999999999
348,ip,a,ip_elective_daycase,efficiencies,enhanced_recovery_breast,admissions,0
349,ip,a,ip_elective_daycase,efficiencies,enhanced_recovery_breast,beddays,0
350,ip,a,ip_elective_daycase,efficiencies,enhanced_recovery_hip,admissions,0
351,ip,a,ip_elective_daycase,efficiencies,enhanced_recovery_hip,beddays,0
352,ip,a,ip_elective_daycase,efficiencies,enhanced_recovery_hysterectomy,admissions,0
353,ip,a,ip_elective_daycase,efficiencies,enhanced_recovery_hysterectomy,beddays,0
354,ip,a,ip_elective_daycase,efficiencies,enhanced_recovery_knee,admissions,0
355,ip,a,ip_elective_daycase,efficiencies,enhanced_recovery_knee,beddays,0
356,ip,a,ip_elective_daycase,expat,-,admissions,0
357,ip,a,ip_elective_daycase,expat,-,beddays,0
358,ip,a,ip_elective_daycase,health_status_adjustment,-,admissions,-85.299999999999997
359,ip,a,ip_elective_daycase,health_status_adjustment,-,beddays,-85.299999999999997
360,ip,a,ip_elective_daycase,inequalities,-,admissions,0
361,ip,a,ip_elective_daycase,inequalities,-,beddays,0
362,ip,a,ip_elective_daycase,model_interaction_term,-,admissions,301.69999999999999
363,ip,a,ip_elective_daycase,model_interaction_term,-,beddays,314.10000000000002
364,ip,a,ip_elective_daycase,non-demographic_adjustment,-,admissions,1846
365,ip,a,ip_elective_daycase,non-demographic_adjustment,-,beddays,1846
366,ip,a,ip_elective_daycase,repat,-,admissions,303.30000000000001
367,ip,a,ip_elective_daycase,repat,-,beddays,303.30000000000001
368,ip,a,ip_elective_daycase,waiting_list_adjustment,-,admissions,100.2
369,ip,a,ip_elective_daycase,waiting_list_adjustment,-,beddays,100.2
370,ip,a,ip_maternity_admission,activity_avoidance,activity_avoidance_interaction_term,admissions,0
371,ip,a,ip_maternity_admission,activity_avoidance,activity_avoidance_interaction_term,beddays,-0.10000000000000001
372,ip,a,ip_maternity_admission,activity_avoidance,alcohol_partially_attributable_acute,admissions,0
373,ip,a,ip_maternity_admission,activity_avoidance,alcohol_partially_attributable_acute,beddays,0
374,ip,a,ip_maternity_admission,activity_avoidance,alcohol_partially_attributable_chronic,admissions,-0.10000000000000001
375,ip,a,ip_maternity_admission,activity_avoidance,alcohol_partially_attributable_chronic,beddays,-0.10000000000000001
376,ip,a,ip_maternity_admission,activity_avoidance,alcohol_wholly_attributable,admissions,0
377,ip,a,ip_maternity_admission,activity_avoidance,alcohol_wholly_attributable,beddays,0
378,ip,a,ip_maternity_admission,activity_avoidance,ambulatory_care_conditions_acute,admissions,0
379,ip,a,ip_maternity_admission,activity_avoidance,ambulatory_care_conditions_acute,beddays,0
380,ip,a,ip_maternity_admission,activity_avoidance,ambulatory_care_conditions_chronic,admissions,0
381,ip,a,ip_maternity_admission,activity_avoidance,ambulatory_care_conditions_chronic,beddays,0
382,ip,a,ip_maternity_admission,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,admissions,0
383,ip,a,ip_maternity_admission,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,beddays,0
384,ip,a,ip_maternity_admission,activity_avoidance,cancelled_operations,admissions,0
385,ip,a,ip_maternity_admission,activity_avoidance,cancelled_operations,beddays,0
386,ip,a,ip_maternity_admission,activity_avoidance,eol_care_2_days,admissions,0
387,ip,a,ip_maternity_admission,activity_avoidance,eol_care_2_days,beddays,0
388,ip,a,ip_maternity_admission,activity_avoidance,eol_care_3_to_14_days,admissions,0
389,ip,a,ip_maternity_admission,activity_avoidance,eol_care_3_to_14_days,beddays,0
390,ip,a,ip_maternity_admission,activity_avoidance,evidence_based_interventions_ent,admissions,0
391,ip,a,ip_maternity_admission,activity_avoidance,evidence_based_interventions_ent,beddays,0
392,ip,a,ip_maternity_admission,activity_avoidance,evidence_based_interventions_general_surgery,admissions,0
393,ip,a,ip_maternity_admission,activity_avoidance,evidence_based_interventions_general_surgery,beddays,0
394,ip,a,ip_maternity_admission,activity_avoidance,evidence_based_interventions_gi_surgical,admissions,0
395,ip,a,ip_maternity_admission,activity_avoidance,evidence_based_interventions_gi_surgical,beddays,0
396,ip,a,ip_maternity_admission,activity_avoidance,evidence_based_interventions_msk,admissions,0
397,ip,a,ip_maternity_admission,activity_avoidance,evidence_based_interventions_msk,beddays,0
398,ip,a,ip_maternity_admission,activity_avoidance,evidence_based_interventions_urology,admissions,0
399,ip,a,ip_maternity_admission,activity_avoidance,evidence_based_interventions_urology,beddays,0
400,ip,a,ip_maternity_admission,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,admissions,0
401,ip,a,ip_maternity_admission,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,beddays,0
402,ip,a,ip_maternity_admission,activity_avoidance,falls_related_admissions,admissions,0
403,ip,a,ip_maternity_admission,activity_avoidance,falls_related_admissions,beddays,0
404,ip,a,ip_maternity_admission,activity_avoidance,frail_elderly_high,admissions,0
405,ip,a,ip_maternity_admission,activity_avoidance,frail_elderly_high,beddays,0
406,ip,a,ip_maternity_admission,activity_avoidance,frail_elderly_intermediate,admissions,0
407,ip,a,ip_maternity_admission,activity_avoidance,frail_elderly_intermediate,beddays,0
408,ip,a,ip_maternity_admission,activity_avoidance,intentional_self_harm,admissions,0
409,ip,a,ip_maternity_admission,activity_avoidance,intentional_self_harm,beddays,0
410,ip,a,ip_maternity_admission,activity_avoidance,medically_unexplained_related_admissions,admissions,0
411,ip,a,ip_maternity_admission,activity_avoidance,medically_unexplained_related_admissions,beddays,0
412,ip,a,ip_maternity_admission,activity_avoidance,medicines_related_admissions_explicit,admissions,0
413,ip,a,ip_maternity_admission,activity_avoidance,medicines_related_admissions_explicit,beddays,0
414,ip,a,ip_maternity_admission,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,admissions,0
415,ip,a,ip_maternity_admission,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,beddays,0
416,ip,a,ip_maternity_admission,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,admissions,0
417,ip,a,ip_maternity_admission,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,beddays,0
418,ip,a,ip_maternity_admission,activity_avoidance,medicines_related_admissions_implicit_diurectics,admissions,0
419,ip,a,ip_maternity_admission,activity_avoidance,medicines_related_admissions_implicit_diurectics,beddays,0
420,ip,a,ip_maternity_admission,activity_avoidance,medicines_related_admissions_implicit_nsaids,admissions,0
421,ip,a,ip_maternity_admission,activity_avoidance,medicines_related_admissions_implicit_nsaids,beddays,0
422,ip,a,ip_maternity_admission,activity_avoidance,obesity_related_admissions,admissions,-0
423,ip,a,ip_maternity_admission,activity_avoidance,obesity_related_admissions,beddays,-0.40000000000000002
424,ip,a,ip_maternity_admission,activity_avoidance,raid_ae,admissions,0
425,ip,a,ip_maternity_admission,activity_avoidance,raid_ae,beddays,0
426,ip,a,ip_maternity_admission,activity_avoidance,readmission_within_28_days,admissions,0
427,ip,a,ip_maternity_admission,activity_avoidance,readmission_within_28_days,beddays,0
428,ip,a,ip_maternity_admission,activity_avoidance,smoking,admissions,0
429,ip,a,ip_maternity_admission,activity_avoidance,smoking,beddays,0
430,ip,a,ip_maternity_admission,activity_avoidance,virtual_wards_activity_avoidance_ari,admissions,0
431,ip,a,ip_maternity_admission,activity_avoidance,virtual_wards_activity_avoidance_ari,beddays,0
432,ip,a,ip_maternity_admission,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,admissions,0
433,ip,a,ip_maternity_admission,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,beddays,0
434,ip,a,ip_maternity_admission,activity_avoidance,zero_los_no_procedure_adult,admissions,0
435,ip,a,ip_maternity_admission,activity_avoidance,zero_los_no_procedure_adult,beddays,0
436,ip,a,ip_maternity_admission,activity_avoidance,zero_los_no_procedure_child,admissions,0
437,ip,a,ip_maternity_admission,activity_avoidance,zero_los_no_procedure_child,beddays,0
438,ip,a,ip_maternity_admission,baseline,-,admissions,72
439,ip,a,ip_maternity_admission,baseline,-,beddays,111
440,ip,a,ip_maternity_admission,baseline_adjustment,-,admissions,0
441,ip,a,ip_maternity_admission,baseline_adjustment,-,beddays,0
442,ip,a,ip_maternity_admission,birth_adjustment,-,admissions,-0.90000000000000002
443,ip,a,ip_maternity_admission,birth_adjustment,-,beddays,-1.8
444,ip,a,ip_maternity_admission,demographic_adjustment,-,admissions,0
445,ip,a,ip_maternity_admission,demographic_adjustment,-,beddays,0
446,ip,a,ip_maternity_admission,expat,-,admissions,0
447,ip,a,ip_maternity_admission,expat,-,beddays,0
448,ip,a,ip_maternity_admission,health_status_adjustment,-,admissions,0
449,ip,a,ip_maternity_admission,health_status_adjustment,-,beddays,0
450,ip,a,ip_maternity_admission,inequalities,-,admissions,0
451,ip,a,ip_maternity_admission,inequalities,-,beddays,0
452,ip,a,ip_maternity_admission,model_interaction_term,-,admissions,0.10000000000000001
453,ip,a,ip_maternity_admission,model_interaction_term,-,beddays,-2.7000000000000002
454,ip,a,ip_maternity_admission,non-demographic_adjustment,-,admissions,8.6999999999999993
455,ip,a,ip_maternity_admission,non-demographic_adjustment,-,beddays,13.4
456,ip,a,ip_maternity_admission,repat,-,admissions,0
457,ip,a,ip_maternity_admission,repat,-,beddays,0
458,ip,a,ip_maternity_admission,waiting_list_adjustment,-,admissions,0
459,ip,a,ip_maternity_admission,waiting_list_adjustment,-,beddays,0
460,ip,a,ip_non-elective_admission,activity_avoidance,activity_avoidance_interaction_term,admissions,236.5
461,ip,a,ip_non-elective_admission,activity_avoidance,activity_avoidance_interaction_term,beddays,1997.4000000000001
462,ip,a,ip_non-elective_admission,activity_avoidance,alcohol_partially_attributable_acute,admissions,-11.199999999999999
463,ip,a,ip_non-elective_admission,activity_avoidance,alcohol_partially_attributable_acute,beddays,-61.700000000000003
464,ip,a,ip_non-elective_admission,activity_avoidance,alcohol_partially_attributable_chronic,admissions,-231.90000000000001
465,ip,a,ip_non-elective_admission,activity_avoidance,alcohol_partially_attributable_chronic,beddays,-1845.9000000000001
466,ip,a,ip_non-elective_admission,activity_avoidance,alcohol_wholly_attributable,admissions,-87.700000000000003
467,ip,a,ip_non-elective_admission,activity_avoidance,alcohol_wholly_attributable,beddays,-607.89999999999998
468,ip,a,ip_non-elective_admission,activity_avoidance,ambulatory_care_conditions_acute,admissions,-92.400000000000006
469,ip,a,ip_non-elective_admission,activity_avoidance,ambulatory_care_conditions_acute,beddays,-540.60000000000002
470,ip,a,ip_non-elective_admission,activity_avoidance,ambulatory_care_conditions_chronic,admissions,-216
471,ip,a,ip_non-elective_admission,activity_avoidance,ambulatory_care_conditions_chronic,beddays,-1750.8
472,ip,a,ip_non-elective_admission,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,admissions,-145.30000000000001
473,ip,a,ip_non-elective_admission,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,beddays,-1343.0999999999999
474,ip,a,ip_non-elective_admission,activity_avoidance,cancelled_operations,admissions,0
475,ip,a,ip_non-elective_admission,activity_avoidance,cancelled_operations,beddays,0
476,ip,a,ip_non-elective_admission,activity_avoidance,eol_care_2_days,admissions,-10.1
477,ip,a,ip_non-elective_admission,activity_avoidance,eol_care_2_days,beddays,-86.200000000000003
478,ip,a,ip_non-elective_admission,activity_avoidance,eol_care_3_to_14_days,admissions,-18.699999999999999
479,ip,a,ip_non-elective_admission,activity_avoidance,eol_care_3_to_14_days,beddays,-202.69999999999999
480,ip,a,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_ent,admissions,0
481,ip,a,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_ent,beddays,0
482,ip,a,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_general_surgery,admissions,0
483,ip,a,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_general_surgery,beddays,0
484,ip,a,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_gi_surgical,admissions,0
485,ip,a,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_gi_surgical,beddays,0
486,ip,a,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_msk,admissions,0
487,ip,a,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_msk,beddays,0
488,ip,a,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_urology,admissions,0
489,ip,a,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_urology,beddays,0
490,ip,a,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,admissions,0
491,ip,a,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,beddays,0
492,ip,a,ip_non-elective_admission,activity_avoidance,falls_related_admissions,admissions,-122.09999999999999
493,ip,a,ip_non-elective_admission,activity_avoidance,falls_related_admissions,beddays,-1406.5999999999999
494,ip,a,ip_non-elective_admission,activity_avoidance,frail_elderly_high,admissions,-331.60000000000002
495,ip,a,ip_non-elective_admission,activity_avoidance,frail_elderly_high,beddays,-3657.5
496,ip,a,ip_non-elective_admission,activity_avoidance,frail_elderly_intermediate,admissions,-296.39999999999998
497,ip,a,ip_non-elective_admission,activity_avoidance,frail_elderly_intermediate,beddays,-2994.1999999999998
498,ip,a,ip_non-elective_admission,activity_avoidance,intentional_self_harm,admissions,-6.9000000000000004
499,ip,a,ip_non-elective_admission,activity_avoidance,intentional_self_harm,beddays,-22.699999999999999
500,ip,a,ip_non-elective_admission,activity_avoidance,medically_unexplained_related_admissions,admissions,-96.799999999999997
501,ip,a,ip_non-elective_admission,activity_avoidance,medically_unexplained_related_admissions,beddays,-539.89999999999998
502,ip,a,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_explicit,admissions,-41.100000000000001
503,ip,a,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_explicit,beddays,-325.89999999999998
504,ip,a,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,admissions,-5.4000000000000004
505,ip,a,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,beddays,-39.600000000000001
506,ip,a,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,admissions,-15.699999999999999
507,ip,a,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,beddays,-185.69999999999999
508,ip,a,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_diurectics,admissions,-10.6
509,ip,a,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_diurectics,beddays,-80.799999999999997
510,ip,a,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_nsaids,admissions,-15.199999999999999
511,ip,a,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_nsaids,beddays,-140.30000000000001
512,ip,a,ip_non-elective_admission,activity_avoidance,obesity_related_admissions,admissions,-39
513,ip,a,ip_non-elective_admission,activity_avoidance,obesity_related_admissions,beddays,-271.10000000000002
514,ip,a,ip_non-elective_admission,activity_avoidance,raid_ae,admissions,-25.600000000000001
515,ip,a,ip_non-elective_admission,activity_avoidance,raid_ae,beddays,-196.5
516,ip,a,ip_non-elective_admission,activity_avoidance,readmission_within_28_days,admissions,-526.89999999999998
517,ip,a,ip_non-elective_admission,activity_avoidance,readmission_within_28_days,beddays,-3746.5999999999999
518,ip,a,ip_non-elective_admission,activity_avoidance,smoking,admissions,-92.900000000000006
519,ip,a,ip_non-elective_admission,activity_avoidance,smoking,beddays,-806.39999999999998
520,ip,a,ip_non-elective_admission,activity_avoidance,virtual_wards_activity_avoidance_ari,admissions,-211.90000000000001
521,ip,a,ip_non-elective_admission,activity_avoidance,virtual_wards_activity_avoidance_ari,beddays,-1736.5
522,ip,a,ip_non-elective_admission,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,admissions,-37.5
523,ip,a,ip_non-elective_admission,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,beddays,-339.5
524,ip,a,ip_non-elective_admission,activity_avoidance,zero_los_no_procedure_adult,admissions,-505
525,ip,a,ip_non-elective_admission,activity_avoidance,zero_los_no_procedure_adult,beddays,-2400.3000000000002
526,ip,a,ip_non-elective_admission,activity_avoidance,zero_los_no_procedure_child,admissions,-8.3000000000000007
527,ip,a,ip_non-elective_admission,activity_avoidance,zero_los_no_procedure_child,beddays,-20.399999999999999
528,ip,a,ip_non-elective_admission,baseline,-,admissions,15215
529,ip,a,ip_non-elective_admission,baseline,-,beddays,100665
530,ip,a,ip_non-elective_admission,baseline_adjustment,-,admissions,0
531,ip,a,ip_non-elective_admission,baseline_adjustment,-,beddays,0
532,ip,a,ip_non-elective_admission,birth_adjustment,-,admissions,0
533,ip,a,ip_non-elective_admission,birth_adjustment,-,beddays,0
534,ip,a,ip_non-elective_admission,demographic_adjustment,-,admissions,2484.0999999999999
535,ip,a,ip_non-elective_admission,demographic_adjustment,-,beddays,22886.700000000001
536,ip,a,ip_non-elective_admission,efficiencies,emergency_elderly,admissions,0
537,ip,a,ip_non-elective_admission,efficiencies,emergency_elderly,beddays,-4484.1999999999998
538,ip,a,ip_non-elective_admission,efficiencies,excess_beddays_emergency,admissions,0
539,ip,a,ip_non-elective_admission,efficiencies,excess_beddays_emergency,beddays,-71.200000000000003
540,ip,a,ip_non-elective_admission,efficiencies,general_los_reduction_emergency,admissions,0
541,ip,a,ip_non-elective_admission,efficiencies,general_los_reduction_emergency,beddays,-2932.9000000000001
542,ip,a,ip_non-elective_admission,efficiencies,raid_ip,admissions,0
543,ip,a,ip_non-elective_admission,efficiencies,raid_ip,beddays,-2239.5999999999999
544,ip,a,ip_non-elective_admission,efficiencies,same_day_emergency_care_high,admissions,-72.900000000000006
545,ip,a,ip_non-elective_admission,efficiencies,same_day_emergency_care_high,beddays,-365.69999999999999
546,ip,a,ip_non-elective_admission,efficiencies,same_day_emergency_care_low,admissions,-20.199999999999999
547,ip,a,ip_non-elective_admission,efficiencies,same_day_emergency_care_low,beddays,-129.19999999999999
548,ip,a,ip_non-elective_admission,efficiencies,same_day_emergency_care_moderate,admissions,-81.799999999999997
549,ip,a,ip_non-elective_admission,efficiencies,same_day_emergency_care_moderate,beddays,-382.80000000000001
550,ip,a,ip_non-elective_admission,efficiencies,same_day_emergency_care_very_high,admissions,-7.9000000000000004
551,ip,a,ip_non-elective_admission,efficiencies,same_day_emergency_care_very_high,beddays,-23
552,ip,a,ip_non-elective_admission,efficiencies,stroke_early_supported_discharge,admissions,0
553,ip,a,ip_non-elective_admission,efficiencies,stroke_early_supported_discharge,beddays,-73
554,ip,a,ip_non-elective_admission,efficiencies,virtual_wards_efficiencies_ari,admissions,0
555,ip,a,ip_non-elective_admission,efficiencies,virtual_wards_efficiencies_ari,beddays,-715.39999999999998
556,ip,a,ip_non-elective_admission,efficiencies,virtual_wards_efficiencies_heart_failure,admissions,0
557,ip,a,ip_non-elective_admission,efficiencies,virtual_wards_efficiencies_heart_failure,beddays,-120.59999999999999
558,ip,a,ip_non-elective_admission,expat,-,admissions,0
559,ip,a,ip_non-elective_admission,expat,-,beddays,0
560,ip,a,ip_non-elective_admission,health_status_adjustment,-,admissions,-109.59999999999999
561,ip,a,ip_non-elective_admission,health_status_adjustment,-,beddays,-876.10000000000002
562,ip,a,ip_non-elective_admission,inequalities,-,admissions,0
563,ip,a,ip_non-elective_admission,inequalities,-,beddays,0
564,ip,a,ip_non-elective_admission,model_interaction_term,-,admissions,400.19999999999999
565,ip,a,ip_non-elective_admission,model_interaction_term,-,beddays,3850.0999999999999
566,ip,a,ip_non-elective_admission,non-demographic_adjustment,-,admissions,2275.9000000000001
567,ip,a,ip_non-elective_admission,non-demographic_adjustment,-,beddays,15057.799999999999
568,ip,a,ip_non-elective_admission,repat,-,admissions,291.60000000000002
569,ip,a,ip_non-elective_admission,repat,-,beddays,1991.2
570,ip,a,ip_non-elective_admission,waiting_list_adjustment,-,admissions,0
571,ip,a,ip_non-elective_admission,waiting_list_adjustment,-,beddays,0
572,ip,a,ip_regular_day_attender,activity_avoidance,activity_avoidance_interaction_term,admissions,0.29999999999999999
573,ip,a,ip_regular_day_attender,activity_avoidance,activity_avoidance_interaction_term,beddays,0.20000000000000001
574,ip,a,ip_regular_day_attender,activity_avoidance,alcohol_partially_attributable_acute,admissions,-0
575,ip,a,ip_regular_day_attender,activity_avoidance,alcohol_partially_attributable_acute,beddays,-0
576,ip,a,ip_regular_day_attender,activity_avoidance,alcohol_partially_attributable_chronic,admissions,-1.7
577,ip,a,ip_regular_day_attender,activity_avoidance,alcohol_partially_attributable_chronic,beddays,-1.7
578,ip,a,ip_regular_day_attender,activity_avoidance,alcohol_wholly_attributable,admissions,0
579,ip,a,ip_regular_day_attender,activity_avoidance,alcohol_wholly_attributable,beddays,0
580,ip,a,ip_regular_day_attender,activity_avoidance,ambulatory_care_conditions_acute,admissions,0
581,ip,a,ip_regular_day_attender,activity_avoidance,ambulatory_care_conditions_acute,beddays,0
582,ip,a,ip_regular_day_attender,activity_avoidance,ambulatory_care_conditions_chronic,admissions,0
583,ip,a,ip_regular_day_attender,activity_avoidance,ambulatory_care_conditions_chronic,beddays,0
584,ip,a,ip_regular_day_attender,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,admissions,0
585,ip,a,ip_regular_day_attender,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,beddays,0
586,ip,a,ip_regular_day_attender,activity_avoidance,cancelled_operations,admissions,-0.10000000000000001
587,ip,a,ip_regular_day_attender,activity_avoidance,cancelled_operations,beddays,-0.10000000000000001
588,ip,a,ip_regular_day_attender,activity_avoidance,eol_care_2_days,admissions,0
589,ip,a,ip_regular_day_attender,activity_avoidance,eol_care_2_days,beddays,0
590,ip,a,ip_regular_day_attender,activity_avoidance,eol_care_3_to_14_days,admissions,0
591,ip,a,ip_regular_day_attender,activity_avoidance,eol_care_3_to_14_days,beddays,0
592,ip,a,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_ent,admissions,0
593,ip,a,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_ent,beddays,0
594,ip,a,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_general_surgery,admissions,0
595,ip,a,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_general_surgery,beddays,0
596,ip,a,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_gi_surgical,admissions,-0.40000000000000002
597,ip,a,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_gi_surgical,beddays,-0.40000000000000002
598,ip,a,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_msk,admissions,0
599,ip,a,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_msk,beddays,0
600,ip,a,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_urology,admissions,0
601,ip,a,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_urology,beddays,0
602,ip,a,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,admissions,0
603,ip,a,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,beddays,0
604,ip,a,ip_regular_day_attender,activity_avoidance,falls_related_admissions,admissions,0
605,ip,a,ip_regular_day_attender,activity_avoidance,falls_related_admissions,beddays,0
606,ip,a,ip_regular_day_attender,activity_avoidance,frail_elderly_high,admissions,0
607,ip,a,ip_regular_day_attender,activity_avoidance,frail_elderly_high,beddays,0
608,ip,a,ip_regular_day_attender,activity_avoidance,frail_elderly_intermediate,admissions,0
609,ip,a,ip_regular_day_attender,activity_avoidance,frail_elderly_intermediate,beddays,0
610,ip,a,ip_regular_day_attender,activity_avoidance,intentional_self_harm,admissions,0
611,ip,a,ip_regular_day_attender,activity_avoidance,intentional_self_harm,beddays,0
612,ip,a,ip_regular_day_attender,activity_avoidance,medically_unexplained_related_admissions,admissions,0
613,ip,a,ip_regular_day_attender,activity_avoidance,medically_unexplained_related_admissions,beddays,0
614,ip,a,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_explicit,admissions,0
615,ip,a,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_explicit,beddays,0
616,ip,a,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,admissions,0
617,ip,a,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,beddays,0
618,ip,a,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,admissions,0
619,ip,a,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,beddays,0
620,ip,a,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_implicit_diurectics,admissions,0
621,ip,a,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_implicit_diurectics,beddays,0
622,ip,a,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_implicit_nsaids,admissions,0
623,ip,a,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_implicit_nsaids,beddays,0
