,activity_type,sitetret,pod,change_factor,strategy,measure,value
557,ip,a,ip_non-elective_admission,efficiencies,virtual_wards_efficiencies_heart_failure,beddays,-125.8
558,ip,a,ip_non-elective_admission,expat,-,admissions,0.0
559,ip,a,ip_non-elective_admission,expat,-,beddays,0.0
560,ip,a,ip_non-elective_admission,health_status_adjustment,-,admissions,-688.0
561,ip,a,ip_non-elective_admission,health_status_adjustment,-,beddays,-5797.5
562,ip,a,ip_non-elective_admission,inequalities,-,admissions,0.0
563,ip,a,ip_non-elective_admission,inequalities,-,beddays,0.0
564,ip,a,ip_non-elective_admission,model_interaction_term,-,admissions,212.2
565,ip,a,ip_non-elective_admission,model_interaction_term,-,beddays,1771.9
566,ip,a,ip_non-elective_admission,non-demographic_adjustment,-,admissions,2288.7
567,ip,a,ip_non-elective_admission,non-demographic_adjustment,-,beddays,14988.6
568,ip,a,ip_non-elective_admission,repat,-,admissions,324.6
569,ip,a,ip_non-elective_admission,repat,-,beddays,2099.4
570,ip,a,ip_non-elective_admission,waiting_list_adjustment,-,admissions,0.0
571,ip,a,ip_non-elective_admission,waiting_list_adjustment,-,beddays,0.0
572,ip,a,ip_regular_day_attender,activity_avoidance,activity_avoidance_interaction_term,admissions,0.1
573,ip,a,ip_regular_day_attender,activity_avoidance,activity_avoidance_interaction_term,beddays,-0.6
574,ip,a,ip_regular_day_attender,activity_avoidance,alcohol_partially_attributable_acute,admissions,-0.0
575,ip,a,ip_regular_day_attender,activity_avoidance,alcohol_partially_attributable_acute,beddays,-0.0
576,ip,a,ip_regular_day_attender,activity_avoidance,alcohol_partially_attributable_chronic,admissions,-1.9
577,ip,a,ip_regular_day_attender,activity_avoidance,alcohol_partially_attributable_chronic,beddays,-1.9
578,ip,a,ip_regular_day_attender,activity_avoidance,alcohol_wholly_attributable,admissions,-0.7
579,ip,a,ip_regular_day_attender,activity_avoidance,alcohol_wholly_attributable,beddays,-0.7
580,ip,a,ip_regular_day_attender,activity_avoidance,ambulatory_care_conditions_acute,admissions,0.0
581,ip,a,ip_regular_day_attender,activity_avoidance,ambulatory_care_conditions_acute,beddays,0.0
582,ip,a,ip_regular_day_attender,activity_avoidance,ambulatory_care_conditions_chronic,admissions,0.0
583,ip,a,ip_regular_day_attender,activity_avoidance,ambulatory_care_conditions_chronic,beddays,0.0
584,ip,a,ip_regular_day_attender,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,admissions,0.0
585,ip,a,ip_regular_day_attender,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,beddays,0.0
586,ip,a,ip_regular_day_attender,activity_avoidance,cancelled_operations,admissions,0.0
587,ip,a,ip_regular_day_attender,activity_avoidance,cancelled_operations,beddays,0.0
588,ip,a,ip_regular_day_attender,activity_avoidance,eol_care_2_days,admissions,0.0
589,ip,a,ip_regular_day_attender,activity_avoidance,eol_care_2_days,beddays,0.0
590,ip,a,ip_regular_day_attender,activity_avoidance,eol_care_3_to_14_days,admissions,0.0
591,ip,a,ip_regular_day_attender,activity_avoidance,eol_care_3_to_14_days,beddays,0.0
592,ip,a,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_ent,admissions,0.0
593,ip,a,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_ent,beddays,0.0
594,ip,a,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_general_surgery,admissions,0.0
595,ip,a,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_general_surgery,beddays,0.0
596,ip,a,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_gi_surgical,admissions,-1.1
597,ip,a,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_gi_surgical,beddays,-1.1
598,ip,a,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_msk,admissions,0.0
599,ip,a,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_msk,beddays,0.0
600,ip,a,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_urology,admissions,0.0
601,ip,a,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_urology,beddays,0.0
602,ip,a,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,admissions,0.0
603,ip,a,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,beddays,0.0
604,ip,a,ip_regular_day_attender,activity_avoidance,falls_related_admissions,admissions,0.0
605,ip,a,ip_regular_day_attender,activity_avoidance,falls_related_admissions,beddays,0.0
606,ip,a,ip_regular_day_attender,activity_avoidance,frail_elderly_high,admissions,0.0
607,ip,a,ip_regular_day_attender,activity_avoidance,frail_elderly_high,beddays,0.0
608,ip,a,ip_regular_day_attender,activity_avoidance,frail_elderly_intermediate,admissions,0.0
609,ip,a,ip_regular_day_attender,activity_avoidance,frail_elderly_intermediate,beddays,0.0
610,ip,a,ip_regular_day_attender,activity_avoidance,intentional_self_harm,admissions,0.0
611,ip,a,ip_regular_day_attender,activity_avoidance,intentional_self_harm,beddays,0.0
612,ip,a,ip_regular_day_attender,activity_avoidance,medically_unexplained_related_admissions,admissions,0.0
613,ip,a,ip_regular_day_attender,activity_avoidance,medically_unexplained_related_admissions,beddays,0.0
614,ip,a,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_explicit,admissions,0.0
615,ip,a,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_explicit,beddays,0.0
616,ip,a,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,admissions,0.0
617,ip,a,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,beddays,0.0
618,ip,a,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,admissions,0.0
619,ip,a,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,beddays,0.0
620,ip,a,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_implicit_diurectics,admissions,0.0
621,ip,a,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_implicit_diurectics,beddays,0.0
622,ip,a,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_implicit_nsaids,admissions,0.0
623,ip,a,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_implicit_nsaids,beddays,0.0
624,ip,a,ip_regular_day_attender,activity_avoidance,obesity_related_admissions,admissions,-0.1
625,ip,a,ip_regular_day_attender,activity_avoidance,obesity_related_admissions,beddays,-0.1
626,ip,a,ip_regular_day_attender,activity_avoidance,raid_ae,admissions,0.0
627,ip,a,ip_regular_day_attender,activity_avoidance,raid_ae,beddays,0.0
628,ip,a,ip_regular_day_attender,activity_avoidance,readmission_within_28_days,admissions,0.0
629,ip,a,ip_regular_day_attender,activity_avoidance,readmission_within_28_days,beddays,0.0
630,ip,a,ip_regular_day_attender,activity_avoidance,smoking,admissions,-1.4
631,ip,a,ip_regular_day_attender,activity_avoidance,smoking,beddays,-1.4
632,ip,a,ip_regular_day_attender,activity_avoidance,virtual_wards_activity_avoidance_ari,admissions,0.0
633,ip,a,ip_regular_day_attender,activity_avoidance,virtual_wards_activity_avoidance_ari,beddays,0.0
634,ip,a,ip_regular_day_attender,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,admissions,0.0
635,ip,a,ip_regular_day_attender,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,beddays,0.0
636,ip,a,ip_regular_day_attender,activity_avoidance,zero_los_no_procedure_adult,admissions,0.0
637,ip,a,ip_regular_day_attender,activity_avoidance,zero_los_no_procedure_adult,beddays,0.0
638,ip,a,ip_regular_day_attender,activity_avoidance,zero_los_no_procedure_child,admissions,0.0
639,ip,a,ip_regular_day_attender,activity_avoidance,zero_los_no_procedure_child,beddays,0.0
640,ip,a,ip_regular_day_attender,baseline,-,admissions,316.0
641,ip,a,ip_regular_day_attender,baseline,-,beddays,316.0
642,ip,a,ip_regular_day_attender,baseline_adjustment,-,admissions,0.0
643,ip,a,ip_regular_day_attender,baseline_adjustment,-,beddays,0.0
644,ip,a,ip_regular_day_attender,birth_adjustment,-,admissions,0.0
645,ip,a,ip_regular_day_attender,birth_adjustment,-,beddays,0.0
646,ip,a,ip_regular_day_attender,demographic_adjustment,-,admissions,30.6
647,ip,a,ip_regular_day_attender,demographic_adjustment,-,beddays,30.6
648,ip,a,ip_regular_day_attender,expat,-,admissions,0.0
649,ip,a,ip_regular_day_attender,expat,-,beddays,0.0
650,ip,a,ip_regular_day_attender,health_status_adjustment,-,admissions,-8.9
651,ip,a,ip_regular_day_attender,health_status_adjustment,-,beddays,-8.9
652,ip,a,ip_regular_day_attender,inequalities,-,admissions,0.0
653,ip,a,ip_regular_day_attender,inequalities,-,beddays,0.0
654,ip,a,ip_regular_day_attender,model_interaction_term,-,admissions,2.0
655,ip,a,ip_regular_day_attender,model_interaction_term,-,beddays,12.2
656,ip,a,ip_regular_day_attender,non-demographic_adjustment,-,admissions,43.1
657,ip,a,ip_regular_day_attender,non-demographic_adjustment,-,beddays,43.1
658,ip,a,ip_regular_day_attender,repat,-,admissions,6.6
659,ip,a,ip_regular_day_attender,repat,-,beddays,6.6
660,ip,a,ip_regular_day_attender,waiting_list_adjustment,-,admissions,0.5
661,ip,a,ip_regular_day_attender,waiting_list_adjustment,-,beddays,0.5
662,ip,a,ip_regular_night_attender,activity_avoidance,activity_avoidance_interaction_term,admissions,0.0
663,ip,a,ip_regular_night_attender,activity_avoidance,activity_avoidance_interaction_term,beddays,0.0
664,ip,a,ip_regular_night_attender,activity_avoidance,alcohol_partially_attributable_acute,admissions,0.0
665,ip,a,ip_regular_night_attender,activity_avoidance,alcohol_partially_attributable_acute,beddays,0.0
666,ip,a,ip_regular_night_attender,activity_avoidance,alcohol_partially_attributable_chronic,admissions,0.0
667,ip,a,ip_regular_night_attender,activity_avoidance,alcohol_partially_attributable_chronic,beddays,0.0
668,ip,a,ip_regular_night_attender,activity_avoidance,alcohol_wholly_attributable,admissions,0.0
669,ip,a,ip_regular_night_attender,activity_avoidance,alcohol_wholly_attributable,beddays,0.0
670,ip,a,ip_regular_night_attender,activity_avoidance,ambulatory_care_conditions_acute,admissions,0.0
671,ip,a,ip_regular_night_attender,activity_avoidance,ambulatory_care_conditions_acute,beddays,0.0
672,ip,a,ip_regular_night_attender,activity_avoidance,ambulatory_care_conditions_chronic,admissions,0.0
673,ip,a,ip_regular_night_attender,activity_avoidance,ambulatory_care_conditions_chronic,beddays,0.0
674,ip,a,ip_regular_night_attender,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,admissions,0.0
675,ip,a,ip_regular_night_attender,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,beddays,0.0
676,ip,a,ip_regular_night_attender,activity_avoidance,cancelled_operations,admissions,0.0
677,ip,a,ip_regular_night_attender,activity_avoidance,cancelled_operations,beddays,0.0
678,ip,a,ip_regular_night_attender,activity_avoidance,eol_care_2_days,admissions,0.0
679,ip,a,ip_regular_night_attender,activity_avoidance,eol_care_2_days,beddays,0.0
680,ip,a,ip_regular_night_attender,activity_avoidance,eol_care_3_to_14_days,admissions,0.0
681,ip,a,ip_regular_night_attender,activity_avoidance,eol_care_3_to_14_days,beddays,0.0
682,ip,a,ip_regular_night_attender,activity_avoidance,evidence_based_interventions_ent,admissions,0.0
683,ip,a,ip_regular_night_attender,activity_avoidance,evidence_based_interventions_ent,beddays,0.0
684,ip,a,ip_regular_night_attender,activity_avoidance,evidence_based_interventions_general_surgery,admissions,0.0
685,ip,a,ip_regular_night_attender,activity_avoidance,evidence_based_interventions_general_surgery,beddays,0.0
686,ip,a,ip_regular_night_attender,activity_avoidance,evidence_based_interventions_gi_surgical,admissions,0.0
687,ip,a,ip_regular_night_attender,activity_avoidance,evidence_based_interventions_gi_surgical,beddays,0.0
688,ip,a,ip_regular_night_attender,activity_avoidance,evidence_based_interventions_msk,admissions,0.0
689,ip,a,ip_regular_night_attender,activity_avoidance,evidence_based_interventions_msk,beddays,0.0
690,ip,a,ip_regular_night_attender,activity_avoidance,evidence_based_interventions_urology,admissions,0.0
691,ip,a,ip_regular_night_attender,activity_avoidance,evidence_based_interventions_urology,beddays,0.0
692,ip,a,ip_regular_night_attender,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,admissions,0.0
693,ip,a,ip_regular_night_attender,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,beddays,0.0
694,ip,a,ip_regular_night_attender,activity_avoidance,falls_related_admissions,admissions,0.0
695,ip,a,ip_regular_night_attender,activity_avoidance,falls_related_admissions,beddays,0.0
696,ip,a,ip_regular_night_attender,activity_avoidance,frail_elderly_high,admissions,0.0
697,ip,a,ip_regular_night_attender,activity_avoidance,frail_elderly_high,beddays,0.0
698,ip,a,ip_regular_night_attender,activity_avoidance,frail_elderly_intermediate,admissions,0.0
699,ip,a,ip_regular_night_attender,activity_avoidance,frail_elderly_intermediate,beddays,0.0
700,ip,a,ip_regular_night_attender,activity_avoidance,intentional_self_harm,admissions,0.0
701,ip,a,ip_regular_night_attender,activity_avoidance,intentional_self_harm,beddays,0.0
702,ip,a,ip_regular_night_attender,activity_avoidance,medically_unexplained_related_admissions,admissions,0.0
703,ip,a,ip_regular_night_attender,activity_avoidance,medically_unexplained_related_admissions,beddays,0.0
704,ip,a,ip_regular_night_attender,activity_avoidance,medicines_related_admissions_explicit,admissions,0.0
705,ip,a,ip_regular_night_attender,activity_avoidance,medicines_related_admissions_explicit,beddays,0.0
706,ip,a,ip_regular_night_attender,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,admissions,0.0
707,ip,a,ip_regular_night_attender,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,beddays,0.0
708,ip,a,ip_regular_night_attender,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,admissions,0.0
709,ip,a,ip_regular_night_attender,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,beddays,0.0
710,ip,a,ip_regular_night_attender,activity_avoidance,medicines_related_admissions_implicit_diurectics,admissions,0.0
711,ip,a,ip_regular_night_attender,activity_avoidance,medicines_related_admissions_implicit_diurectics,beddays,0.0
712,ip,a,ip_regular_night_attender,activity_avoidance,medicines_related_admissions_implicit_nsaids,admissions,0.0
713,ip,a,ip_regular_night_attender,activity_avoidance,medicines_related_admissions_implicit_nsaids,beddays,0.0
714,ip,a,ip_regular_night_attender,activity_avoidance,obesity_related_admissions,admissions,0.0
715,ip,a,ip_regular_night_attender,activity_avoidance,obesity_related_admissions,beddays,0.0
716,ip,a,ip_regular_night_attender,activity_avoidance,raid_ae,admissions,0.0
717,ip,a,ip_regular_night_attender,activity_avoidance,raid_ae,beddays,0.0
718,ip,a,ip_regular_night_attender,activity_avoidance,readmission_within_28_days,admissions,0.0
719,ip,a,ip_regular_night_attender,activity_avoidance,readmission_within_28_days,beddays,0.0
720,ip,a,ip_regular_night_attender,activity_avoidance,smoking,admissions,0.0
721,ip,a,ip_regular_night_attender,activity_avoidance,smoking,beddays,0.0
722,ip,a,ip_regular_night_attender,activity_avoidance,virtual_wards_activity_avoidance_ari,admissions,0.0
723,ip,a,ip_regular_night_attender,activity_avoidance,virtual_wards_activity_avoidance_ari,beddays,0.0
724,ip,a,ip_regular_night_attender,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,admissions,0.0
725,ip,a,ip_regular_night_attender,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,beddays,0.0
726,ip,a,ip_regular_night_attender,activity_avoidance,zero_los_no_procedure_adult,admissions,0.0
727,ip,a,ip_regular_night_attender,activity_avoidance,zero_los_no_procedure_adult,beddays,0.0
728,ip,a,ip_regular_night_attender,activity_avoidance,zero_los_no_procedure_child,admissions,0.0
729,ip,a,ip_regular_night_attender,activity_avoidance,zero_los_no_procedure_child,beddays,0.0
730,ip,a,ip_regular_night_attender,baseline,-,admissions,2.0
731,ip,a,ip_regular_night_attender,baseline,-,beddays,3.0
732,ip,a,ip_regular_night_attender,baseline_adjustment,-,admissions,0.0
733,ip,a,ip_regular_night_attender,baseline_adjustment,-,beddays,0.0
734,ip,a,ip_regular_night_attender,birth_adjustment,-,admissions,0.0
735,ip,a,ip_regular_night_attender,birth_adjustment,-,beddays,0.0
736,ip,a,ip_regular_night_attender,demographic_adjustment,-,admissions,0.1
737,ip,a,ip_regular_night_attender,demographic_adjustment,-,beddays,0.0
738,ip,a,ip_regular_night_attender,expat,-,admissions,0.0
739,ip,a,ip_regular_night_attender,expat,-,beddays,0.0
740,ip,a,ip_regular_night_attender,health_status_adjustment,-,admissions,-0.1
741,ip,a,ip_regular_night_attender,health_status_adjustment,-,beddays,-0.2
742,ip,a,ip_regular_night_attender,inequalities,-,admissions,0.0
743,ip,a,ip_regular_night_attender,inequalities,-,beddays,0.0
744,ip,a,ip_regular_night_attender,model_interaction_term,-,admissions,-0.0
745,ip,a,ip_regular_night_attender,model_interaction_term,-,beddays,-0.2
746,ip,a,ip_regular_night_attender,non-demographic_adjustment,-,admissions,0.3
747,ip,a,ip_regular_night_attender,non-demographic_adjustment,-,beddays,0.4
748,ip,a,ip_regular_night_attender,repat,-,admissions,0.0
749,ip,a,ip_regular_night_attender,repat,-,beddays,0.1
750,ip,a,ip_regular_night_attender,waiting_list_adjustment,-,admissions,0.0
751,ip,a,ip_regular_night_attender,waiting_list_adjustment,-,beddays,0.0
752,ip,b,ip_elective_admission,activity_avoidance,activity_avoidance_interaction_term,admissions,1.5
753,ip,b,ip_elective_admission,activity_avoidance,activity_avoidance_interaction_term,beddays,1.0
754,ip,b,ip_elective_admission,activity_avoidance,alcohol_partially_attributable_acute,admissions,-2.0
755,ip,b,ip_elective_admission,activity_avoidance,alcohol_partially_attributable_acute,beddays,-7.2
756,ip,b,ip_elective_admission,activity_avoidance,alcohol_partially_attributable_chronic,admissions,-26.5
757,ip,b,ip_elective_admission,activity_avoidance,alcohol_partially_attributable_chronic,beddays,-111.5
758,ip,b,ip_elective_admission,activity_avoidance,alcohol_wholly_attributable,admissions,-4.4
759,ip,b,ip_elective_admission,activity_avoidance,alcohol_wholly_attributable,beddays,-22.1
760,ip,b,ip_elective_admission,activity_avoidance,ambulatory_care_conditions_acute,admissions,0.0
761,ip,b,ip_elective_admission,activity_avoidance,ambulatory_care_conditions_acute,beddays,0.0
762,ip,b,ip_elective_admission,activity_avoidance,ambulatory_care_conditions_chronic,admissions,0.0
763,ip,b,ip_elective_admission,activity_avoidance,ambulatory_care_conditions_chronic,beddays,0.0
764,ip,b,ip_elective_admission,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,admissions,0.0
765,ip,b,ip_elective_admission,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,beddays,0.0
766,ip,b,ip_elective_admission,activity_avoidance,cancelled_operations,admissions,-11.7
767,ip,b,ip_elective_admission,activity_avoidance,cancelled_operations,beddays,-46.5
768,ip,b,ip_elective_admission,activity_avoidance,eol_care_2_days,admissions,0.0
769,ip,b,ip_elective_admission,activity_avoidance,eol_care_2_days,beddays,0.0
770,ip,b,ip_elective_admission,activity_avoidance,eol_care_3_to_14_days,admissions,0.0
771,ip,b,ip_elective_admission,activity_avoidance,eol_care_3_to_14_days,beddays,0.0
772,ip,b,ip_elective_admission,activity_avoidance,evidence_based_interventions_ent,admissions,-1.2
773,ip,b,ip_elective_admission,activity_avoidance,evidence_based_interventions_ent,beddays,-2.8
774,ip,b,ip_elective_admission,activity_avoidance,evidence_based_interventions_general_surgery,admissions,-3.5
775,ip,b,ip_elective_admission,activity_avoidance,evidence_based_interventions_general_surgery,beddays,-15.1
776,ip,b,ip_elective_admission,activity_avoidance,evidence_based_interventions_gi_surgical,admissions,-3.8
777,ip,b,ip_elective_admission,activity_avoidance,evidence_based_interventions_gi_surgical,beddays,-18.6
778,ip,b,ip_elective_admission,activity_avoidance,evidence_based_interventions_msk,admissions,-0.7
779,ip,b,ip_elective_admission,activity_avoidance,evidence_based_interventions_msk,beddays,-1.4
780,ip,b,ip_elective_admission,activity_avoidance,evidence_based_interventions_urology,admissions,-4.5
781,ip,b,ip_elective_admission,activity_avoidance,evidence_based_interventions_urology,beddays,-13.4
782,ip,b,ip_elective_admission,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,admissions,-0.1
783,ip,b,ip_elective_admission,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,beddays,-0.4
784,ip,b,ip_elective_admission,activity_avoidance,falls_related_admissions,admissions,0.0
785,ip,b,ip_elective_admission,activity_avoidance,falls_related_admissions,beddays,0.0
786,ip,b,ip_elective_admission,activity_avoidance,frail_elderly_high,admissions,0.0
787,ip,b,ip_elective_admission,activity_avoidance,frail_elderly_high,beddays,0.0
788,ip,b,ip_elective_admission,activity_avoidance,frail_elderly_intermediate,admissions,0.0
789,ip,b,ip_elective_admission,activity_avoidance,frail_elderly_intermediate,beddays,0.0
790,ip,b,ip_elective_admission,activity_avoidance,intentional_self_harm,admissions,0.0
791,ip,b,ip_elective_admission,activity_avoidance,intentional_self_harm,beddays,0.0
792,ip,b,ip_elective_admission,activity_avoidance,medically_unexplained_related_admissions,admissions,0.0
793,ip,b,ip_elective_admission,activity_avoidance,medically_unexplained_related_admissions,beddays,0.0
794,ip,b,ip_elective_admission,activity_avoidance,medicines_related_admissions_explicit,admissions,0.0
795,ip,b,ip_elective_admission,activity_avoidance,medicines_related_admissions_explicit,beddays,0.0
796,ip,b,ip_elective_admission,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,admissions,0.0
797,ip,b,ip_elective_admission,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,beddays,0.0
798,ip,b,ip_elective_admission,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,admissions,0.0
799,ip,b,ip_elective_admission,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,beddays,0.0
800,ip,b,ip_elective_admission,activity_avoidance,medicines_related_admissions_implicit_diurectics,admissions,0.0
801,ip,b,ip_elective_admission,activity_avoidance,medicines_related_admissions_implicit_diurectics,beddays,0.0
802,ip,b,ip_elective_admission,activity_avoidance,medicines_related_admissions_implicit_nsaids,admissions,0.0
803,ip,b,ip_elective_admission,activity_avoidance,medicines_related_admissions_implicit_nsaids,beddays,0.0
804,ip,b,ip_elective_admission,activity_avoidance,obesity_related_admissions,admissions,-7.4
805,ip,b,ip_elective_admission,activity_avoidance,obesity_related_admissions,beddays,-28.4
806,ip,b,ip_elective_admission,activity_avoidance,raid_ae,admissions,0.0
807,ip,b,ip_elective_admission,activity_avoidance,raid_ae,beddays,0.0
808,ip,b,ip_elective_admission,activity_avoidance,readmission_within_28_days,admissions,0.0
809,ip,b,ip_elective_admission,activity_avoidance,readmission_within_28_days,beddays,0.0
810,ip,b,ip_elective_admission,activity_avoidance,smoking,admissions,-6.0
811,ip,b,ip_elective_admission,activity_avoidance,smoking,beddays,-26.6
812,ip,b,ip_elective_admission,activity_avoidance,virtual_wards_activity_avoidance_ari,admissions,0.0
813,ip,b,ip_elective_admission,activity_avoidance,virtual_wards_activity_avoidance_ari,beddays,0.0
814,ip,b,ip_elective_admission,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,admissions,0.0
815,ip,b,ip_elective_admission,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,beddays,0.0
816,ip,b,ip_elective_admission,activity_avoidance,zero_los_no_procedure_adult,admissions,0.0
817,ip,b,ip_elective_admission,activity_avoidance,zero_los_no_procedure_adult,beddays,0.0
818,ip,b,ip_elective_admission,activity_avoidance,zero_los_no_procedure_child,admissions,0.0
819,ip,b,ip_elective_admission,activity_avoidance,zero_los_no_procedure_child,beddays,0.0
820,ip,b,ip_elective_admission,baseline,-,admissions,2390.0
821,ip,b,ip_elective_admission,baseline,-,beddays,9045.0
822,ip,b,ip_elective_admission,baseline_adjustment,-,admissions,0.0
823,ip,b,ip_elective_admission,baseline_adjustment,-,beddays,0.0
824,ip,b,ip_elective_admission,birth_adjustment,-,admissions,0.0
825,ip,b,ip_elective_admission,birth_adjustment,-,beddays,0.0
826,ip,b,ip_elective_admission,demographic_adjustment,-,admissions,294.3
827,ip,b,ip_elective_admission,demographic_adjustment,-,beddays,1250.2
828,ip,b,ip_elective_admission,efficiencies,day_procedures_occasionally_dc,admissions,-41.0
829,ip,b,ip_elective_admission,efficiencies,day_procedures_occasionally_dc,beddays,-132.7
830,ip,b,ip_elective_admission,efficiencies,day_procedures_occasionally_op,admissions,-3.1
831,ip,b,ip_elective_admission,efficiencies,day_procedures_occasionally_op,beddays,-13.3
832,ip,b,ip_elective_admission,efficiencies,day_procedures_usually_dc,admissions,-71.5
833,ip,b,ip_elective_admission,efficiencies,day_procedures_usually_dc,beddays,-269.9
834,ip,b,ip_elective_admission,efficiencies,day_procedures_usually_op,admissions,-4.6
835,ip,b,ip_elective_admission,efficiencies,day_procedures_usually_op,beddays,-18.4
836,ip,b,ip_elective_admission,efficiencies,enhanced_recovery_bladder,admissions,0.0
837,ip,b,ip_elective_admission,efficiencies,enhanced_recovery_bladder,beddays,-0.6
838,ip,b,ip_elective_admission,efficiencies,enhanced_recovery_breast,admissions,0.0
839,ip,b,ip_elective_admission,efficiencies,enhanced_recovery_breast,beddays,-3.5
840,ip,b,ip_elective_admission,efficiencies,enhanced_recovery_colectomy,admissions,0.0
841,ip,b,ip_elective_admission,efficiencies,enhanced_recovery_colectomy,beddays,-5.4
842,ip,b,ip_elective_admission,efficiencies,enhanced_recovery_hip,admissions,0.0
843,ip,b,ip_elective_admission,efficiencies,enhanced_recovery_hip,beddays,-45.0
844,ip,b,ip_elective_admission,efficiencies,enhanced_recovery_hysterectomy,admissions,0.0
845,ip,b,ip_elective_admission,efficiencies,enhanced_recovery_hysterectomy,beddays,-14.7
846,ip,b,ip_elective_admission,efficiencies,enhanced_recovery_knee,admissions,0.0
847,ip,b,ip_elective_admission,efficiencies,enhanced_recovery_knee,beddays,-43.1
848,ip,b,ip_elective_admission,efficiencies,enhanced_recovery_prostate,admissions,0.0
849,ip,b,ip_elective_admission,efficiencies,enhanced_recovery_prostate,beddays,-6.9
850,ip,b,ip_elective_admission,efficiencies,enhanced_recovery_rectum,admissions,0.0
851,ip,b,ip_elective_admission,efficiencies,enhanced_recovery_rectum,beddays,-1.7
852,ip,b,ip_elective_admission,efficiencies,excess_beddays_elective,admissions,0.0
853,ip,b,ip_elective_admission,efficiencies,excess_beddays_elective,beddays,-10.7
854,ip,b,ip_elective_admission,efficiencies,general_los_reduction_elective,admissions,0.0
855,ip,b,ip_elective_admission,efficiencies,general_los_reduction_elective,beddays,-279.1
856,ip,b,ip_elective_admission,efficiencies,pre-op_los_1-day,admissions,0.0
857,ip,b,ip_elective_admission,efficiencies,pre-op_los_1-day,beddays,-9.8
858,ip,b,ip_elective_admission,efficiencies,pre-op_los_2-day,admissions,0.0
859,ip,b,ip_elective_admission,efficiencies,pre-op_los_2-day,beddays,-2.2
860,ip,b,ip_elective_admission,expat,-,admissions,0.0
861,ip,b,ip_elective_admission,expat,-,beddays,0.0
862,ip,b,ip_elective_admission,health_status_adjustment,-,admissions,-72.3
863,ip,b,ip_elective_admission,health_status_adjustment,-,beddays,-270.1
864,ip,b,ip_elective_admission,inequalities,-,admissions,0.0
865,ip,b,ip_elective_admission,inequalities,-,beddays,0.0
866,ip,b,ip_elective_admission,model_interaction_term,-,admissions,39.0
867,ip,b,ip_elective_admission,model_interaction_term,-,beddays,210.0
868,ip,b,ip_elective_admission,non-demographic_adjustment,-,admissions,326.2
869,ip,b,ip_elective_admission,non-demographic_adjustment,-,beddays,1234.7
870,ip,b,ip_elective_admission,repat,-,admissions,48.5
871,ip,b,ip_elective_admission,repat,-,beddays,183.3
872,ip,b,ip_elective_admission,waiting_list_adjustment,-,admissions,17.6
873,ip,b,ip_elective_admission,waiting_list_adjustment,-,beddays,65.2
