,activity_type,sitetret,pod,change_factor,strategy,measure,value
319,ip,a,ip_elective_daycase,activity_avoidance,raid_ae,beddays,0.0
320,ip,a,ip_elective_daycase,activity_avoidance,readmission_within_28_days,admissions,0.0
321,ip,a,ip_elective_daycase,activity_avoidance,readmission_within_28_days,beddays,0.0
322,ip,a,ip_elective_daycase,activity_avoidance,smoking,admissions,-56.3
323,ip,a,ip_elective_daycase,activity_avoidance,smoking,beddays,-56.3
324,ip,a,ip_elective_daycase,activity_avoidance,virtual_wards_activity_avoidance_ari,admissions,0.0
325,ip,a,ip_elective_daycase,activity_avoidance,virtual_wards_activity_avoidance_ari,beddays,0.0
326,ip,a,ip_elective_daycase,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,admissions,0.0
327,ip,a,ip_elective_daycase,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,beddays,0.0
328,ip,a,ip_elective_daycase,activity_avoidance,zero_los_no_procedure_adult,admissions,0.0
329,ip,a,ip_elective_daycase,activity_avoidance,zero_los_no_procedure_adult,beddays,0.0
330,ip,a,ip_elective_daycase,activity_avoidance,zero_los_no_procedure_child,admissions,0.0
331,ip,a,ip_elective_daycase,activity_avoidance,zero_los_no_procedure_child,beddays,0.0
332,ip,a,ip_elective_daycase,baseline,-,admissions,15312.0
333,ip,a,ip_elective_daycase,baseline,-,beddays,15312.0
334,ip,a,ip_elective_daycase,baseline_adjustment,-,admissions,0.0
335,ip,a,ip_elective_daycase,baseline_adjustment,-,beddays,0.0
336,ip,a,ip_elective_daycase,birth_adjustment,-,admissions,0.0
337,ip,a,ip_elective_daycase,birth_adjustment,-,beddays,0.0
338,ip,a,ip_elective_daycase,demographic_adjustment,-,admissions,1834.6
339,ip,a,ip_elective_daycase,demographic_adjustment,-,beddays,1834.6
340,ip,a,ip_elective_daycase,efficiencies,day_procedures_occasionally_dc,admissions,41.2
341,ip,a,ip_elective_daycase,efficiencies,day_procedures_occasionally_dc,beddays,41.2
342,ip,a,ip_elective_daycase,efficiencies,day_procedures_occasionally_op,admissions,-11.6
343,ip,a,ip_elective_daycase,efficiencies,day_procedures_occasionally_op,beddays,-11.6
344,ip,a,ip_elective_daycase,efficiencies,day_procedures_usually_dc,admissions,69.6
345,ip,a,ip_elective_daycase,efficiencies,day_procedures_usually_dc,beddays,69.6
346,ip,a,ip_elective_daycase,efficiencies,day_procedures_usually_op,admissions,-172.3
347,ip,a,ip_elective_daycase,efficiencies,day_procedures_usually_op,beddays,-172.3
348,ip,a,ip_elective_daycase,efficiencies,enhanced_recovery_breast,admissions,0.0
349,ip,a,ip_elective_daycase,efficiencies,enhanced_recovery_breast,beddays,0.0
350,ip,a,ip_elective_daycase,efficiencies,enhanced_recovery_hip,admissions,0.0
351,ip,a,ip_elective_daycase,efficiencies,enhanced_recovery_hip,beddays,0.0
352,ip,a,ip_elective_daycase,efficiencies,enhanced_recovery_hysterectomy,admissions,0.0
353,ip,a,ip_elective_daycase,efficiencies,enhanced_recovery_hysterectomy,beddays,0.0
354,ip,a,ip_elective_daycase,efficiencies,enhanced_recovery_knee,admissions,0.0
355,ip,a,ip_elective_daycase,efficiencies,enhanced_recovery_knee,beddays,0.0
356,ip,a,ip_elective_daycase,expat,-,admissions,0.0
357,ip,a,ip_elective_daycase,expat,-,beddays,0.0
358,ip,a,ip_elective_daycase,health_status_adjustment,-,admissions,-408.2
359,ip,a,ip_elective_daycase,health_status_adjustment,-,beddays,-408.2
360,ip,a,ip_elective_daycase,inequalities,-,admissions,0.0
361,ip,a,ip_elective_daycase,inequalities,-,beddays,0.0
362,ip,a,ip_elective_daycase,model_interaction_term,-,admissions,290.3
363,ip,a,ip_elective_daycase,model_interaction_term,-,beddays,294.2
364,ip,a,ip_elective_daycase,non-demographic_adjustment,-,admissions,2090.1
365,ip,a,ip_elective_daycase,non-demographic_adjustment,-,beddays,2090.1
366,ip,a,ip_elective_daycase,repat,-,admissions,313.6
367,ip,a,ip_elective_daycase,repat,-,beddays,313.6
368,ip,a,ip_elective_daycase,waiting_list_adjustment,-,admissions,100.2
369,ip,a,ip_elective_daycase,waiting_list_adjustment,-,beddays,100.2
370,ip,a,ip_maternity_admission,activity_avoidance,activity_avoidance_interaction_term,admissions,0.1
371,ip,a,ip_maternity_admission,activity_avoidance,activity_avoidance_interaction_term,beddays,-0.0
372,ip,a,ip_maternity_admission,activity_avoidance,alcohol_partially_attributable_acute,admissions,0.0
373,ip,a,ip_maternity_admission,activity_avoidance,alcohol_partially_attributable_acute,beddays,0.0
374,ip,a,ip_maternity_admission,activity_avoidance,alcohol_partially_attributable_chronic,admissions,-0.0
375,ip,a,ip_maternity_admission,activity_avoidance,alcohol_partially_attributable_chronic,beddays,-0.1
376,ip,a,ip_maternity_admission,activity_avoidance,alcohol_wholly_attributable,admissions,0.0
377,ip,a,ip_maternity_admission,activity_avoidance,alcohol_wholly_attributable,beddays,0.0
378,ip,a,ip_maternity_admission,activity_avoidance,ambulatory_care_conditions_acute,admissions,0.0
379,ip,a,ip_maternity_admission,activity_avoidance,ambulatory_care_conditions_acute,beddays,0.0
380,ip,a,ip_maternity_admission,activity_avoidance,ambulatory_care_conditions_chronic,admissions,0.0
381,ip,a,ip_maternity_admission,activity_avoidance,ambulatory_care_conditions_chronic,beddays,0.0
382,ip,a,ip_maternity_admission,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,admissions,0.0
383,ip,a,ip_maternity_admission,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,beddays,0.0
384,ip,a,ip_maternity_admission,activity_avoidance,cancelled_operations,admissions,0.0
385,ip,a,ip_maternity_admission,activity_avoidance,cancelled_operations,beddays,0.0
386,ip,a,ip_maternity_admission,activity_avoidance,eol_care_2_days,admissions,0.0
387,ip,a,ip_maternity_admission,activity_avoidance,eol_care_2_days,beddays,0.0
388,ip,a,ip_maternity_admission,activity_avoidance,eol_care_3_to_14_days,admissions,0.0
389,ip,a,ip_maternity_admission,activity_avoidance,eol_care_3_to_14_days,beddays,0.0
390,ip,a,ip_maternity_admission,activity_avoidance,evidence_based_interventions_ent,admissions,0.0
391,ip,a,ip_maternity_admission,activity_avoidance,evidence_based_interventions_ent,beddays,0.0
392,ip,a,ip_maternity_admission,activity_avoidance,evidence_based_interventions_general_surgery,admissions,0.0
393,ip,a,ip_maternity_admission,activity_avoidance,evidence_based_interventions_general_surgery,beddays,0.0
394,ip,a,ip_maternity_admission,activity_avoidance,evidence_based_interventions_gi_surgical,admissions,0.0
395,ip,a,ip_maternity_admission,activity_avoidance,evidence_based_interventions_gi_surgical,beddays,0.0
396,ip,a,ip_maternity_admission,activity_avoidance,evidence_based_interventions_msk,admissions,0.0
397,ip,a,ip_maternity_admission,activity_avoidance,evidence_based_interventions_msk,beddays,0.0
398,ip,a,ip_maternity_admission,activity_avoidance,evidence_based_interventions_urology,admissions,0.0
399,ip,a,ip_maternity_admission,activity_avoidance,evidence_based_interventions_urology,beddays,0.0
400,ip,a,ip_maternity_admission,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,admissions,0.0
401,ip,a,ip_maternity_admission,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,beddays,0.0
402,ip,a,ip_maternity_admission,activity_avoidance,falls_related_admissions,admissions,0.0
403,ip,a,ip_maternity_admission,activity_avoidance,falls_related_admissions,beddays,0.0
404,ip,a,ip_maternity_admission,activity_avoidance,frail_elderly_high,admissions,0.0
405,ip,a,ip_maternity_admission,activity_avoidance,frail_elderly_high,beddays,0.0
406,ip,a,ip_maternity_admission,activity_avoidance,frail_elderly_intermediate,admissions,0.0
407,ip,a,ip_maternity_admission,activity_avoidance,frail_elderly_intermediate,beddays,0.0
408,ip,a,ip_maternity_admission,activity_avoidance,intentional_self_harm,admissions,0.0
409,ip,a,ip_maternity_admission,activity_avoidance,intentional_self_harm,beddays,0.0
410,ip,a,ip_maternity_admission,activity_avoidance,medically_unexplained_related_admissions,admissions,0.0
411,ip,a,ip_maternity_admission,activity_avoidance,medically_unexplained_related_admissions,beddays,0.0
412,ip,a,ip_maternity_admission,activity_avoidance,medicines_related_admissions_explicit,admissions,0.0
413,ip,a,ip_maternity_admission,activity_avoidance,medicines_related_admissions_explicit,beddays,0.0
414,ip,a,ip_maternity_admission,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,admissions,0.0
415,ip,a,ip_maternity_admission,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,beddays,0.0
416,ip,a,ip_maternity_admission,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,admissions,0.0
417,ip,a,ip_maternity_admission,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,beddays,0.0
418,ip,a,ip_maternity_admission,activity_avoidance,medicines_related_admissions_implicit_diurectics,admissions,0.0
419,ip,a,ip_maternity_admission,activity_avoidance,medicines_related_admissions_implicit_diurectics,beddays,0.0
420,ip,a,ip_maternity_admission,activity_avoidance,medicines_related_admissions_implicit_nsaids,admissions,0.0
421,ip,a,ip_maternity_admission,activity_avoidance,medicines_related_admissions_implicit_nsaids,beddays,0.0
422,ip,a,ip_maternity_admission,activity_avoidance,obesity_related_admissions,admissions,-0.0
423,ip,a,ip_maternity_admission,activity_avoidance,obesity_related_admissions,beddays,-0.3
424,ip,a,ip_maternity_admission,activity_avoidance,raid_ae,admissions,0.0
425,ip,a,ip_maternity_admission,activity_avoidance,raid_ae,beddays,0.0
426,ip,a,ip_maternity_admission,activity_avoidance,readmission_within_28_days,admissions,0.0
427,ip,a,ip_maternity_admission,activity_avoidance,readmission_within_28_days,beddays,0.0
428,ip,a,ip_maternity_admission,activity_avoidance,smoking,admissions,0.0
429,ip,a,ip_maternity_admission,activity_avoidance,smoking,beddays,0.0
430,ip,a,ip_maternity_admission,activity_avoidance,virtual_wards_activity_avoidance_ari,admissions,0.0
431,ip,a,ip_maternity_admission,activity_avoidance,virtual_wards_activity_avoidance_ari,beddays,0.0
432,ip,a,ip_maternity_admission,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,admissions,0.0
433,ip,a,ip_maternity_admission,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,beddays,0.0
434,ip,a,ip_maternity_admission,activity_avoidance,zero_los_no_procedure_adult,admissions,0.0
435,ip,a,ip_maternity_admission,activity_avoidance,zero_los_no_procedure_adult,beddays,0.0
436,ip,a,ip_maternity_admission,activity_avoidance,zero_los_no_procedure_child,admissions,0.0
437,ip,a,ip_maternity_admission,activity_avoidance,zero_los_no_procedure_child,beddays,0.0
438,ip,a,ip_maternity_admission,baseline,-,admissions,72.0
439,ip,a,ip_maternity_admission,baseline,-,beddays,111.0
440,ip,a,ip_maternity_admission,baseline_adjustment,-,admissions,0.0
441,ip,a,ip_maternity_admission,baseline_adjustment,-,beddays,0.0
442,ip,a,ip_maternity_admission,birth_adjustment,-,admissions,-0.9
443,ip,a,ip_maternity_admission,birth_adjustment,-,beddays,-1.8
444,ip,a,ip_maternity_admission,demographic_adjustment,-,admissions,0.0
445,ip,a,ip_maternity_admission,demographic_adjustment,-,beddays,0.0
446,ip,a,ip_maternity_admission,expat,-,admissions,0.0
447,ip,a,ip_maternity_admission,expat,-,beddays,0.0
448,ip,a,ip_maternity_admission,health_status_adjustment,-,admissions,0.0
449,ip,a,ip_maternity_admission,health_status_adjustment,-,beddays,0.0
450,ip,a,ip_maternity_admission,inequalities,-,admissions,0.0
451,ip,a,ip_maternity_admission,inequalities,-,beddays,0.0
452,ip,a,ip_maternity_admission,model_interaction_term,-,admissions,-0.6
453,ip,a,ip_maternity_admission,model_interaction_term,-,beddays,-1.7
454,ip,a,ip_maternity_admission,non-demographic_adjustment,-,admissions,8.0
455,ip,a,ip_maternity_admission,non-demographic_adjustment,-,beddays,12.3
456,ip,a,ip_maternity_admission,repat,-,admissions,0.0
457,ip,a,ip_maternity_admission,repat,-,beddays,0.0
458,ip,a,ip_maternity_admission,waiting_list_adjustment,-,admissions,0.0
459,ip,a,ip_maternity_admission,waiting_list_adjustment,-,beddays,0.0
460,ip,a,ip_non-elective_admission,activity_avoidance,activity_avoidance_interaction_term,admissions,216.3
461,ip,a,ip_non-elective_admission,activity_avoidance,activity_avoidance_interaction_term,beddays,1807.6
462,ip,a,ip_non-elective_admission,activity_avoidance,alcohol_partially_attributable_acute,admissions,-10.8
463,ip,a,ip_non-elective_admission,activity_avoidance,alcohol_partially_attributable_acute,beddays,-59.1
464,ip,a,ip_non-elective_admission,activity_avoidance,alcohol_partially_attributable_chronic,admissions,-231.6
465,ip,a,ip_non-elective_admission,activity_avoidance,alcohol_partially_attributable_chronic,beddays,-1828.0
466,ip,a,ip_non-elective_admission,activity_avoidance,alcohol_wholly_attributable,admissions,-75.9
467,ip,a,ip_non-elective_admission,activity_avoidance,alcohol_wholly_attributable,beddays,-518.9
468,ip,a,ip_non-elective_admission,activity_avoidance,ambulatory_care_conditions_acute,admissions,-99.0
469,ip,a,ip_non-elective_admission,activity_avoidance,ambulatory_care_conditions_acute,beddays,-575.8
470,ip,a,ip_non-elective_admission,activity_avoidance,ambulatory_care_conditions_chronic,admissions,-197.0
471,ip,a,ip_non-elective_admission,activity_avoidance,ambulatory_care_conditions_chronic,beddays,-1580.4
472,ip,a,ip_non-elective_admission,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,admissions,-111.5
473,ip,a,ip_non-elective_admission,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,beddays,-1026.3
474,ip,a,ip_non-elective_admission,activity_avoidance,cancelled_operations,admissions,0.0
475,ip,a,ip_non-elective_admission,activity_avoidance,cancelled_operations,beddays,0.0
476,ip,a,ip_non-elective_admission,activity_avoidance,eol_care_2_days,admissions,-9.3
477,ip,a,ip_non-elective_admission,activity_avoidance,eol_care_2_days,beddays,-78.9
478,ip,a,ip_non-elective_admission,activity_avoidance,eol_care_3_to_14_days,admissions,-20.6
479,ip,a,ip_non-elective_admission,activity_avoidance,eol_care_3_to_14_days,beddays,-221.8
480,ip,a,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_ent,admissions,0.0
481,ip,a,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_ent,beddays,0.0
482,ip,a,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_general_surgery,admissions,0.0
483,ip,a,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_general_surgery,beddays,0.0
484,ip,a,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_gi_surgical,admissions,0.0
485,ip,a,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_gi_surgical,beddays,0.0
486,ip,a,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_msk,admissions,0.0
487,ip,a,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_msk,beddays,0.0
488,ip,a,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_urology,admissions,0.0
489,ip,a,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_urology,beddays,0.0
490,ip,a,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,admissions,0.0
491,ip,a,ip_non-elective_admission,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,beddays,0.0
492,ip,a,ip_non-elective_admission,activity_avoidance,falls_related_admissions,admissions,-115.4
493,ip,a,ip_non-elective_admission,activity_avoidance,falls_related_admissions,beddays,-1329.4
494,ip,a,ip_non-elective_admission,activity_avoidance,frail_elderly_high,admissions,-351.4
495,ip,a,ip_non-elective_admission,activity_avoidance,frail_elderly_high,beddays,-3859.9
496,ip,a,ip_non-elective_admission,activity_avoidance,frail_elderly_intermediate,admissions,-291.9
497,ip,a,ip_non-elective_admission,activity_avoidance,frail_elderly_intermediate,beddays,-2951.9
498,ip,a,ip_non-elective_admission,activity_avoidance,intentional_self_harm,admissions,-8.7
499,ip,a,ip_non-elective_admission,activity_avoidance,intentional_self_harm,beddays,-28.1
500,ip,a,ip_non-elective_admission,activity_avoidance,medically_unexplained_related_admissions,admissions,-82.4
501,ip,a,ip_non-elective_admission,activity_avoidance,medically_unexplained_related_admissions,beddays,-450.6
502,ip,a,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_explicit,admissions,-37.9
503,ip,a,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_explicit,beddays,-296.2
504,ip,a,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,admissions,-5.2
505,ip,a,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,beddays,-38.3
506,ip,a,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,admissions,-16.4
507,ip,a,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,beddays,-193.1
508,ip,a,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_diurectics,admissions,-11.7
509,ip,a,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_diurectics,beddays,-90.4
510,ip,a,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_nsaids,admissions,-12.6
511,ip,a,ip_non-elective_admission,activity_avoidance,medicines_related_admissions_implicit_nsaids,beddays,-117.3
512,ip,a,ip_non-elective_admission,activity_avoidance,obesity_related_admissions,admissions,-39.4
513,ip,a,ip_non-elective_admission,activity_avoidance,obesity_related_admissions,beddays,-271.2
514,ip,a,ip_non-elective_admission,activity_avoidance,raid_ae,admissions,-29.0
515,ip,a,ip_non-elective_admission,activity_avoidance,raid_ae,beddays,-215.4
516,ip,a,ip_non-elective_admission,activity_avoidance,readmission_within_28_days,admissions,-410.3
517,ip,a,ip_non-elective_admission,activity_avoidance,readmission_within_28_days,beddays,-2891.8
518,ip,a,ip_non-elective_admission,activity_avoidance,smoking,admissions,-77.0
519,ip,a,ip_non-elective_admission,activity_avoidance,smoking,beddays,-664.0
520,ip,a,ip_non-elective_admission,activity_avoidance,virtual_wards_activity_avoidance_ari,admissions,-180.5
521,ip,a,ip_non-elective_admission,activity_avoidance,virtual_wards_activity_avoidance_ari,beddays,-1455.8
522,ip,a,ip_non-elective_admission,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,admissions,-32.9
523,ip,a,ip_non-elective_admission,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,beddays,-301.8
524,ip,a,ip_non-elective_admission,activity_avoidance,zero_los_no_procedure_adult,admissions,-462.6
525,ip,a,ip_non-elective_admission,activity_avoidance,zero_los_no_procedure_adult,beddays,-2159.2
526,ip,a,ip_non-elective_admission,activity_avoidance,zero_los_no_procedure_child,admissions,-8.1
527,ip,a,ip_non-elective_admission,activity_avoidance,zero_los_no_procedure_child,beddays,-18.9
528,ip,a,ip_non-elective_admission,baseline,-,admissions,15215.0
529,ip,a,ip_non-elective_admission,baseline,-,beddays,100665.0
530,ip,a,ip_non-elective_admission,baseline_adjustment,-,admissions,0.0
531,ip,a,ip_non-elective_admission,baseline_adjustment,-,beddays,0.0
532,ip,a,ip_non-elective_admission,birth_adjustment,-,admissions,0.0
533,ip,a,ip_non-elective_admission,birth_adjustment,-,beddays,0.0
534,ip,a,ip_non-elective_admission,demographic_adjustment,-,admissions,2484.1
535,ip,a,ip_non-elective_admission,demographic_adjustment,-,beddays,22886.7
536,ip,a,ip_non-elective_admission,efficiencies,emergency_elderly,admissions,0.0
537,ip,a,ip_non-elective_admission,efficiencies,emergency_elderly,beddays,-4270.8
538,ip,a,ip_non-elective_admission,efficiencies,excess_beddays_emergency,admissions,0.0
539,ip,a,ip_non-elective_admission,efficiencies,excess_beddays_emergency,beddays,-68.9
540,ip,a,ip_non-elective_admission,efficiencies,general_los_reduction_emergency,admissions,0.0
541,ip,a,ip_non-elective_admission,efficiencies,general_los_reduction_emergency,beddays,-2803.3
542,ip,a,ip_non-elective_admission,efficiencies,raid_ip,admissions,0.0
543,ip,a,ip_non-elective_admission,efficiencies,raid_ip,beddays,-2245.6
544,ip,a,ip_non-elective_admission,efficiencies,same_day_emergency_care_high,admissions,-68.2
545,ip,a,ip_non-elective_admission,efficiencies,same_day_emergency_care_high,beddays,-320.7
546,ip,a,ip_non-elective_admission,efficiencies,same_day_emergency_care_low,admissions,-22.4
547,ip,a,ip_non-elective_admission,efficiencies,same_day_emergency_care_low,beddays,-138.9
548,ip,a,ip_non-elective_admission,efficiencies,same_day_emergency_care_moderate,admissions,-76.9
549,ip,a,ip_non-elective_admission,efficiencies,same_day_emergency_care_moderate,beddays,-348.4
550,ip,a,ip_non-elective_admission,efficiencies,same_day_emergency_care_very_high,admissions,-10.2
551,ip,a,ip_non-elective_admission,efficiencies,same_day_emergency_care_very_high,beddays,-25.3
552,ip,a,ip_non-elective_admission,efficiencies,stroke_early_supported_discharge,admissions,0.0
553,ip,a,ip_non-elective_admission,efficiencies,stroke_early_supported_discharge,beddays,-82.4
554,ip,a,ip_non-elective_admission,efficiencies,virtual_wards_efficiencies_ari,admissions,0.0
555,ip,a,ip_non-elective_admission,efficiencies,virtual_wards_efficiencies_ari,beddays,-552.7
556,ip,a,ip_non-elective_admission,efficiencies,virtual_wards_efficiencies_heart_failure,admissions,0.0
557,ip,a,ip_non-elective_admission,efficiencies,virtual_wards_efficiencies_heart_failure,beddays,-119.4
558,ip,a,ip_non-elective_admission,expat,-,admissions,0.0
559,ip,a,ip_non-elective_admission,expat,-,beddays,0.0
560,ip,a,ip_non-elective_admission,health_status_adjustment,-,admissions,-685.5
561,ip,a,ip_non-elective_admission,health_status_adjustment,-,beddays,-5783.4
562,ip,a,ip_non-elective_admission,inequalities,-,admissions,0.0
563,ip,a,ip_non-elective_admission,inequalities,-,beddays,0.0
564,ip,a,ip_non-elective_admission,model_interaction_term,-,admissions,214.8
565,ip,a,ip_non-elective_admission,model_interaction_term,-,beddays,2001.9
566,ip,a,ip_non-elective_admission,non-demographic_adjustment,-,admissions,2257.0
567,ip,a,ip_non-elective_admission,non-demographic_adjustment,-,beddays,14932.9
568,ip,a,ip_non-elective_admission,repat,-,admissions,320.0
569,ip,a,ip_non-elective_admission,repat,-,beddays,2090.1
570,ip,a,ip_non-elective_admission,waiting_list_adjustment,-,admissions,0.0
571,ip,a,ip_non-elective_admission,waiting_list_adjustment,-,beddays,0.0
572,ip,a,ip_regular_day_attender,activity_avoidance,activity_avoidance_interaction_term,admissions,0.1
573,ip,a,ip_regular_day_attender,activity_avoidance,activity_avoidance_interaction_term,beddays,-0.2
574,ip,a,ip_regular_day_attender,activity_avoidance,alcohol_partially_attributable_acute,admissions,0.0
575,ip,a,ip_regular_day_attender,activity_avoidance,alcohol_partially_attributable_acute,beddays,0.0
576,ip,a,ip_regular_day_attender,activity_avoidance,alcohol_partially_attributable_chronic,admissions,-1.8
577,ip,a,ip_regular_day_attender,activity_avoidance,alcohol_partially_attributable_chronic,beddays,-1.8
578,ip,a,ip_regular_day_attender,activity_avoidance,alcohol_wholly_attributable,admissions,0.0
579,ip,a,ip_regular_day_attender,activity_avoidance,alcohol_wholly_attributable,beddays,0.0
580,ip,a,ip_regular_day_attender,activity_avoidance,ambulatory_care_conditions_acute,admissions,0.0
581,ip,a,ip_regular_day_attender,activity_avoidance,ambulatory_care_conditions_acute,beddays,0.0
582,ip,a,ip_regular_day_attender,activity_avoidance,ambulatory_care_conditions_chronic,admissions,0.0
583,ip,a,ip_regular_day_attender,activity_avoidance,ambulatory_care_conditions_chronic,beddays,0.0
584,ip,a,ip_regular_day_attender,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,admissions,0.0
585,ip,a,ip_regular_day_attender,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,beddays,0.0
586,ip,a,ip_regular_day_attender,activity_avoidance,cancelled_operations,admissions,-0.1
587,ip,a,ip_regular_day_attender,activity_avoidance,cancelled_operations,beddays,-0.1
588,ip,a,ip_regular_day_attender,activity_avoidance,eol_care_2_days,admissions,0.0
589,ip,a,ip_regular_day_attender,activity_avoidance,eol_care_2_days,beddays,0.0
590,ip,a,ip_regular_day_attender,activity_avoidance,eol_care_3_to_14_days,admissions,0.0
591,ip,a,ip_regular_day_attender,activity_avoidance,eol_care_3_to_14_days,beddays,0.0
592,ip,a,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_ent,admissions,0.0
593,ip,a,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_ent,beddays,0.0
594,ip,a,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_general_surgery,admissions,0.0
595,ip,a,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_general_surgery,beddays,0.0
596,ip,a,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_gi_surgical,admissions,-0.4
597,ip,a,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_gi_surgical,beddays,-0.4
598,ip,a,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_msk,admissions,0.0
599,ip,a,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_msk,beddays,0.0
600,ip,a,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_urology,admissions,0.0
601,ip,a,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_urology,beddays,0.0
602,ip,a,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,admissions,0.0
603,ip,a,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,beddays,0.0
604,ip,a,ip_regular_day_attender,activity_avoidance,falls_related_admissions,admissions,0.0
605,ip,a,ip_regular_day_attender,activity_avoidance,falls_related_admissions,beddays,0.0
606,ip,a,ip_regular_day_attender,activity_avoidance,frail_elderly_high,admissions,0.0
607,ip,a,ip_regular_day_attender,activity_avoidance,frail_elderly_high,beddays,0.0
608,ip,a,ip_regular_day_attender,activity_avoidance,frail_elderly_intermediate,admissions,0.0
609,ip,a,ip_regular_day_attender,activity_avoidance,frail_elderly_intermediate,beddays,0.0
610,ip,a,ip_regular_day_attender,activity_avoidance,intentional_self_harm,admissions,0.0
611,ip,a,ip_regular_day_attender,activity_avoidance,intentional_self_harm,beddays,0.0
612,ip,a,ip_regular_day_attender,activity_avoidance,medically_unexplained_related_admissions,admissions,0.0
613,ip,a,ip_regular_day_attender,activity_avoidance,medically_unexplained_related_admissions,beddays,0.0
614,ip,a,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_explicit,admissions,0.0
615,ip,a,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_explicit,beddays,0.0
616,ip,a,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,admissions,0.0
617,ip,a,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,beddays,0.0
618,ip,a,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,admissions,0.0
619,ip,a,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,beddays,0.0
620,ip,a,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_implicit_diurectics,admissions,0.0
621,ip,a,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_implicit_diurectics,beddays,0.0
622,ip,a,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_implicit_nsaids,admissions,0.0
623,ip,a,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_implicit_nsaids,beddays,0.0
624,ip,a,ip_regular_day_attender,activity_avoidance,obesity_related_admissions,admissions,0.0
625,ip,a,ip_regular_day_attender,activity_avoidance,obesity_related_admissions,beddays,0.0
626,ip,a,ip_regular_day_attender,activity_avoidance,raid_ae,admissions,0.0
627,ip,a,ip_regular_day_attender,activity_avoidance,raid_ae,beddays,0.0
628,ip,a,ip_regular_day_attender,activity_avoidance,readmission_within_28_days,admissions,0.0
629,ip,a,ip_regular_day_attender,activity_avoidance,readmission_within_28_days,beddays,0.0
